"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,5848.54195932346,20667.3582936218,6889.11943120728,2514528.59239066,206673.582936218,"MEDELLÍN",14000
"31 a 50 años",0,1,8739.19062531375,20985.7089186604,6995.23630622012,2553261.25177034,209857.089186604,"MEDELLÍN",14031
"31 a 50 años",1,2,6311.45433984344,20985.7089186604,6995.23630622012,2553261.25177034,209857.089186604,"MEDELLÍN",14031
"9 a 13 años",1,3,5935.06395350316,20985.7089186604,6995.23630622012,2553261.25177034,209857.089186604,"MEDELLÍN",14031
"31 a 50 años",0,1,8950.71999806721,21503.0405599969,7167.68018666562,2616203.26813295,215030.405599969,"MEDELLÍN",14061
"31 a 50 años",1,2,6465.65321955072,21503.0405599969,7167.68018666562,2616203.26813295,215030.405599969,"MEDELLÍN",14061
"9 a 13 años",1,3,6086.66734237894,21503.0405599969,7167.68018666562,2616203.26813295,215030.405599969,"MEDELLÍN",14061
"31 a 50 años",0,1,9196.53313652345,22107.6266228533,7369.20887428444,2689761.23911382,221076.266228533,"MEDELLÍN",14092
"31 a 50 años",1,2,6647.84098242624,22107.6266228533,7369.20887428444,2689761.23911382,221076.266228533,"MEDELLÍN",14092
"9 a 13 años",1,3,6263.25250390363,22107.6266228533,7369.20887428444,2689761.23911382,221076.266228533,"MEDELLÍN",14092
"31 a 50 años",0,1,9208.9211678182,22160.1224241039,7386.7074747013,2696148.22826598,221601.224241039,"MEDELLÍN",14123
"31 a 50 años",1,2,6667.13356603261,22160.1224241039,7386.7074747013,2696148.22826598,221601.224241039,"MEDELLÍN",14123
"9 a 13 años",1,3,6284.0676902531,22160.1224241039,7386.7074747013,2696148.22826598,221601.224241039,"MEDELLÍN",14123
"31 a 50 años",0,1,9469.24640343308,22785.028593887,7595.00953129567,2772178.47892292,227850.28593887,"MEDELLÍN",14153
"31 a 50 años",1,2,6858.06213849988,22785.028593887,7595.00953129567,2772178.47892292,227850.28593887,"MEDELLÍN",14153
"9 a 13 años",1,3,6457.72005195406,22785.028593887,7595.00953129567,2772178.47892292,227850.28593887,"MEDELLÍN",14153
"31 a 50 años",0,1,9728.05927456231,23428.94477016,7809.64825672,2850521.6137028,234289.4477016,"MEDELLÍN",14184
"31 a 50 años",1,2,7055.92823882848,23428.94477016,7809.64825672,2850521.6137028,234289.4477016,"MEDELLÍN",14184
"9 a 13 años",1,3,6644.9572567692,23428.94477016,7809.64825672,2850521.6137028,234289.4477016,"MEDELLÍN",14184
"31 a 50 años",0,1,9726.4306658141,23420.4329093687,7806.81096978956,2849486.00397319,234204.329093687,"MEDELLÍN",14214
"31 a 50 años",1,2,7051.60047148113,23420.4329093687,7806.81096978956,2849486.00397319,234204.329093687,"MEDELLÍN",14214
"9 a 13 años",1,3,6642.40177207345,23420.4329093687,7806.81096978956,2849486.00397319,234204.329093687,"MEDELLÍN",14214
"31 a 50 años",0,1,9899.06278547383,23833.8555890364,7944.61852967881,2899785.76333277,238338.555890364,"MEDELLÍN",14245
"31 a 50 años",1,2,7172.17309671353,23833.8555890364,7944.61852967881,2899785.76333277,238338.555890364,"MEDELLÍN",14245
"9 a 13 años",1,3,6762.61970684908,23833.8555890364,7944.61852967881,2899785.76333277,238338.555890364,"MEDELLÍN",14245
"31 a 50 años",0,1,9956.37299226851,23972.4713087381,7990.82376957938,2916650.67589647,239724.713087381,"MEDELLÍN",14276
"31 a 50 años",1,2,7210.85651583423,23972.4713087381,7990.82376957938,2916650.67589647,239724.713087381,"MEDELLÍN",14276
"9 a 13 años",1,3,6805.24180063541,23972.4713087381,7990.82376957938,2916650.67589647,239724.713087381,"MEDELLÍN",14276
"31 a 50 años",0,1,9797.76011842552,23582.8508290611,7860.9502763537,2869246.8508691,235828.508290611,"MEDELLÍN",14304
"31 a 50 años",1,2,7091.47968909346,23582.8508290611,7860.9502763537,2869246.8508691,235828.508290611,"MEDELLÍN",14304
"9 a 13 años",1,3,6693.61102154211,23582.8508290611,7860.9502763537,2869246.8508691,235828.508290611,"MEDELLÍN",14304
"31 a 50 años",0,1,9859.8832534956,23741.3782862131,7913.79276207102,2888534.35815592,237413.782862131,"MEDELLÍN",14335
"31 a 50 años",1,2,7142.35223547698,23741.3782862131,7913.79276207102,2888534.35815592,237413.782862131,"MEDELLÍN",14335
"9 a 13 años",1,3,6739.14279724048,23741.3782862131,7913.79276207102,2888534.35815592,237413.782862131,"MEDELLÍN",14335
"31 a 50 años",0,1,9630.12004784064,23176.278737915,7725.42624597165,2819780.57977965,231762.78737915,"MEDELLÍN",14365
"31 a 50 años",1,2,6976.0191888709,23176.278737915,7725.42624597165,2819780.57977965,231762.78737915,"MEDELLÍN",14365
"9 a 13 años",1,3,6570.13950120342,23176.278737915,7725.42624597165,2819780.57977965,231762.78737915,"MEDELLÍN",14365
"31 a 50 años",0,1,9121.32428028848,21958.2093471489,7319.40311571629,2671582.13723645,219582.093471489,"MEDELLÍN",14396
"31 a 50 años",1,2,6613.33878323911,21958.2093471489,7319.40311571629,2671582.13723645,219582.093471489,"MEDELLÍN",14396
"9 a 13 años",1,3,6223.54628362128,21958.2093471489,7319.40311571629,2671582.13723645,219582.093471489,"MEDELLÍN",14396
"31 a 50 años",0,1,9118.79951503175,21984.0037346586,7328.00124488621,2674720.45438347,219840.037346586,"MEDELLÍN",14426
"31 a 50 años",1,2,6621.11274147799,21984.0037346586,7328.00124488621,2674720.45438347,219840.037346586,"MEDELLÍN",14426
"9 a 13 años",1,3,6244.09147814888,21984.0037346586,7328.00124488621,2674720.45438347,219840.037346586,"MEDELLÍN",14426
"31 a 50 años",0,1,9130.5742386809,22022.3860446931,7340.79534823104,2679390.30210433,220223.860446931,"MEDELLÍN",14457
"31 a 50 años",1,2,6633.93463556944,22022.3860446931,7340.79534823104,2679390.30210433,220223.860446931,"MEDELLÍN",14457
"9 a 13 años",1,3,6257.87717044278,22022.3860446931,7340.79534823104,2679390.30210433,220223.860446931,"MEDELLÍN",14457
"31 a 50 años",0,1,9122.30552798029,22005.3993339342,7335.13311131141,2677323.58562866,220053.993339342,"MEDELLÍN",14488
"31 a 50 años",1,2,6626.22802760594,22005.3993339342,7335.13311131141,2677323.58562866,220053.993339342,"MEDELLÍN",14488
"9 a 13 años",1,3,6256.86577834799,22005.3993339342,7335.13311131141,2677323.58562866,220053.993339342,"MEDELLÍN",14488
"31 a 50 años",0,1,9173.19647314356,22120.5718380577,7373.52394601925,2691336.24029703,221205.718380577,"MEDELLÍN",14518
"31 a 50 años",1,2,6658.01937050011,22120.5718380577,7373.52394601925,2691336.24029703,221205.718380577,"MEDELLÍN",14518
"9 a 13 años",1,3,6289.35599441408,22120.5718380577,7373.52394601925,2691336.24029703,221205.718380577,"MEDELLÍN",14518
"31 a 50 años",0,1,9064.93923084233,21856.0113008796,7285.3371002932,2659148.04160702,218560.113008796,"MEDELLÍN",14549
"31 a 50 años",1,2,6577.44940707658,21856.0113008796,7285.3371002932,2659148.04160702,218560.113008796,"MEDELLÍN",14549
"9 a 13 años",1,3,6213.6226629607,21856.0113008796,7285.3371002932,2659148.04160702,218560.113008796,"MEDELLÍN",14549
"31 a 50 años",0,1,9218.06444788949,22217.6681028141,7405.88936760469,2703149.61917571,222176.681028141,"MEDELLÍN",14579
"31 a 50 años",1,2,6684.1447639004,22217.6681028141,7405.88936760469,2703149.61917571,222176.681028141,"MEDELLÍN",14579
"9 a 13 años",1,3,6315.45889102417,22217.6681028141,7405.88936760469,2703149.61917571,222176.681028141,"MEDELLÍN",14579
"31 a 50 años",0,1,9403.09572970348,22644.6043230477,7548.20144101589,2755093.5259708,226446.043230477,"MEDELLÍN",14610
"31 a 50 años",1,2,6808.64829808842,22644.6043230477,7548.20144101589,2755093.5259708,226446.043230477,"MEDELLÍN",14610
"9 a 13 años",1,3,6432.86029525575,22644.6043230477,7548.20144101589,2755093.5259708,226446.043230477,"MEDELLÍN",14610
"31 a 50 años",0,1,9434.35533262459,22716.6152271372,7572.20507571239,2763854.85263502,227166.152271372,"MEDELLÍN",14641
"31 a 50 años",1,2,6830.05435297418,22716.6152271372,7572.20507571239,2763854.85263502,227166.152271372,"MEDELLÍN",14641
"9 a 13 años",1,3,6452.2055415384,22716.6152271372,7572.20507571239,2763854.85263502,227166.152271372,"MEDELLÍN",14641
"31 a 50 años",0,1,9629.81664073817,23188.9733896681,7729.65779655603,2821325.09574295,231889.733896681,"MEDELLÍN",14669
"31 a 50 años",1,2,6972.37206013355,23188.9733896681,7729.65779655603,2821325.09574295,231889.733896681,"MEDELLÍN",14669
"9 a 13 años",1,3,6586.78468879637,23188.9733896681,7729.65779655603,2821325.09574295,231889.733896681,"MEDELLÍN",14669
"31 a 50 años",0,1,9512.53175106471,22898.124321417,7632.708107139,2785938.45910574,228981.24321417,"MEDELLÍN",14700
"31 a 50 años",1,2,6888.33166633416,22898.124321417,7632.708107139,2785938.45910574,228981.24321417,"MEDELLÍN",14700
"9 a 13 años",1,3,6497.26090401814,22898.124321417,7632.708107139,2785938.45910574,228981.24321417,"MEDELLÍN",14700
"31 a 50 años",0,1,9075.74790720888,21855.2283956339,7285.07613187796,2659052.78813546,218552.283956339,"MEDELLÍN",14730
"31 a 50 años",1,2,6579.34446979947,21855.2283956339,7285.07613187796,2659052.78813546,218552.283956339,"MEDELLÍN",14730
"9 a 13 años",1,3,6200.13601862553,21855.2283956339,7285.07613187796,2659052.78813546,218552.283956339,"MEDELLÍN",14730
"31 a 50 años",0,1,8894.25215799807,21410.4679550786,7136.82265169287,2604940.2678679,214104.679550786,"MEDELLÍN",14761
"31 a 50 años",1,2,6447.60147052988,21410.4679550786,7136.82265169287,2604940.2678679,214104.679550786,"MEDELLÍN",14761
"9 a 13 años",1,3,6068.61432655068,21410.4679550786,7136.82265169287,2604940.2678679,214104.679550786,"MEDELLÍN",14761
"31 a 50 años",0,1,8724.55137708998,21007.7885189711,7002.59617299036,2555947.60314148,210077.885189711,"MEDELLÍN",14791
"31 a 50 años",1,2,6325.30388305779,21007.7885189711,7002.59617299036,2555947.60314148,210077.885189711,"MEDELLÍN",14791
"9 a 13 años",1,3,5957.9332588233,21007.7885189711,7002.59617299036,2555947.60314148,210077.885189711,"MEDELLÍN",14791
"31 a 50 años",0,1,8817.85967366055,21237.364148854,7079.12138295134,2583879.30477724,212373.64148854,"MEDELLÍN",14822
"31 a 50 años",1,2,6396.13019534797,21237.364148854,7079.12138295134,2583879.30477724,212373.64148854,"MEDELLÍN",14822
"9 a 13 años",1,3,6023.37427984551,21237.364148854,7079.12138295134,2583879.30477724,212373.64148854,"MEDELLÍN",14822
"31 a 50 años",0,1,8810.72602797209,21230.2976663326,7076.76588877755,2583019.54940381,212302.976663326,"MEDELLÍN",14853
"31 a 50 años",1,2,6391.46614478107,21230.2976663326,7076.76588877755,2583019.54940381,212302.976663326,"MEDELLÍN",14853
"9 a 13 años",1,3,6028.10549357949,21230.2976663326,7076.76588877755,2583019.54940381,212302.976663326,"MEDELLÍN",14853
"31 a 50 años",0,1,8886.98754555713,21415.457004951,7138.48566831702,2605547.26893571,214154.57004951,"MEDELLÍN",14883
"31 a 50 años",1,2,6445.67631361484,21415.457004951,7138.48566831702,2605547.26893571,214154.57004951,"MEDELLÍN",14883
"9 a 13 años",1,3,6082.79314577907,21415.457004951,7138.48566831702,2605547.26893571,214154.57004951,"MEDELLÍN",14883
"31 a 50 años",0,1,9038.82206701469,21766.3852499165,7255.46174997217,2648243.53873984,217663.852499165,"MEDELLÍN",14914
"31 a 50 años",1,2,6545.27572403387,21766.3852499165,7255.46174997217,2648243.53873984,217663.852499165,"MEDELLÍN",14914
"9 a 13 años",1,3,6182.28745886794,21766.3852499165,7255.46174997217,2648243.53873984,217663.852499165,"MEDELLÍN",14914
"31 a 50 años",0,1,9407.75021964783,22658.0285595787,7552.67618652622,2756726.80808207,226580.285595787,"MEDELLÍN",14944
"31 a 50 años",1,2,6811.4956848611,22658.0285595787,7552.67618652622,2756726.80808207,226580.285595787,"MEDELLÍN",14944
"9 a 13 años",1,3,6438.78265506972,22658.0285595787,7552.67618652622,2756726.80808207,226580.285595787,"MEDELLÍN",14944
"31 a 50 años",0,1,9433.11579029895,22713.4758733345,7571.15862444484,2763472.89792237,227134.758733345,"MEDELLÍN",14975
"31 a 50 años",1,2,6826.42688738071,22713.4758733345,7571.15862444484,2763472.89792237,227134.758733345,"MEDELLÍN",14975
"9 a 13 años",1,3,6453.93319565485,22713.4758733345,7571.15862444484,2763472.89792237,227134.758733345,"MEDELLÍN",14975
"31 a 50 años",0,1,9306.90222583048,22412.333802532,7470.77793417733,2726833.94597473,224123.33802532,"MEDELLÍN",15006
"31 a 50 años",1,2,6736.04650225589,22412.333802532,7470.77793417733,2726833.94597473,224123.33802532,"MEDELLÍN",15006
"9 a 13 años",1,3,6369.38507444563,22412.333802532,7470.77793417733,2726833.94597473,224123.33802532,"MEDELLÍN",15006
"31 a 50 años",0,1,9259.12693018236,22303.2697589288,7434.42325297627,2713564.48733634,223032.697589288,"MEDELLÍN",15034
"31 a 50 años",1,2,6703.61611510849,22303.2697589288,7434.42325297627,2713564.48733634,223032.697589288,"MEDELLÍN",15034
"9 a 13 años",1,3,6340.52671363796,22303.2697589288,7434.42325297627,2713564.48733634,223032.697589288,"MEDELLÍN",15034
"31 a 50 años",0,1,8964.00063398066,21580.1368719034,7193.37895730113,2625583.31941491,215801.368719034,"MEDELLÍN",15065
"31 a 50 años",1,2,6486.23444379802,21580.1368719034,7193.37895730113,2625583.31941491,215801.368719034,"MEDELLÍN",15065
"9 a 13 años",1,3,6129.9017941247,21580.1368719034,7193.37895730113,2625583.31941491,215801.368719034,"MEDELLÍN",15065
"31 a 50 años",0,1,9017.51964718399,21705.1300358975,7235.04334529915,2640790.82103419,217051.300358975,"MEDELLÍN",15095
"31 a 50 años",1,2,6524.94049536346,21705.1300358975,7235.04334529915,2640790.82103419,217051.300358975,"MEDELLÍN",15095
"9 a 13 años",1,3,6162.66989335,21705.1300358975,7235.04334529915,2640790.82103419,217051.300358975,"MEDELLÍN",15095
"31 a 50 años",0,1,9037.1663062015,21752.8797520289,7250.95991734298,2646600.36983019,217528.797520289,"MEDELLÍN",15126
"31 a 50 años",1,2,6540.66882506634,21752.8797520289,7250.95991734298,2646600.36983019,217528.797520289,"MEDELLÍN",15126
"9 a 13 años",1,3,6175.04462076108,21752.8797520289,7250.95991734298,2646600.36983019,217528.797520289,"MEDELLÍN",15126
"31 a 50 años",0,1,8872.38782965436,21357.8719234762,7119.29064115872,2598541.08402293,213578.719234762,"MEDELLÍN",15156
"31 a 50 años",1,2,6422.44366549588,21357.8719234762,7119.29064115872,2598541.08402293,213578.719234762,"MEDELLÍN",15156
"9 a 13 años",1,3,6063.04042832593,21357.8719234762,7119.29064115872,2598541.08402293,213578.719234762,"MEDELLÍN",15156
"31 a 50 años",0,1,8928.65854638365,21476.7770279963,7158.92567599875,2613007.87173954,214767.770279963,"MEDELLÍN",15187
"31 a 50 años",1,2,6457.32949564974,21476.7770279963,7158.92567599875,2613007.87173954,214767.770279963,"MEDELLÍN",15187
"9 a 13 años",1,3,6090.78898596287,21476.7770279963,7158.92567599875,2613007.87173954,214767.770279963,"MEDELLÍN",15187
"31 a 50 años",0,1,9160.19155128626,22027.0609813131,7342.35366043771,2679959.08605976,220270.609813131,"MEDELLÍN",15218
"31 a 50 años",1,2,6620.55874520467,22027.0609813131,7342.35366043771,2679959.08605976,220270.609813131,"MEDELLÍN",15218
"9 a 13 años",1,3,6246.31068482221,22027.0609813131,7342.35366043771,2679959.08605976,220270.609813131,"MEDELLÍN",15218
"31 a 50 años",0,1,9377.3818107074,22555.4841300045,7518.49471000149,2744250.56915054,225554.841300045,"MEDELLÍN",15248
"31 a 50 años",1,2,6780.70498963441,22555.4841300045,7518.49471000149,2744250.56915054,225554.841300045,"MEDELLÍN",15248
"9 a 13 años",1,3,6397.39732966265,22555.4841300045,7518.49471000149,2744250.56915054,225554.841300045,"MEDELLÍN",15248
"31 a 50 años",0,1,9381.74360130256,22570.3891279644,7523.46304265481,2746064.010569,225703.891279644,"MEDELLÍN",15279
"31 a 50 años",1,2,6783.57778887308,22570.3891279644,7523.46304265481,2746064.010569,225703.891279644,"MEDELLÍN",15279
"9 a 13 años",1,3,6405.06773778878,22570.3891279644,7523.46304265481,2746064.010569,225703.891279644,"MEDELLÍN",15279
"31 a 50 años",0,1,9410.0792657884,22645.0660780272,7548.3553593424,2755149.70615998,226450.660780272,"MEDELLÍN",15309
"31 a 50 años",1,2,6806.91675494506,22645.0660780272,7548.3553593424,2755149.70615998,226450.660780272,"MEDELLÍN",15309
"9 a 13 años",1,3,6428.07005729374,22645.0660780272,7548.3553593424,2755149.70615998,226450.660780272,"MEDELLÍN",15309
"31 a 50 años",0,1,9510.13352925359,22880.2944742732,7626.76482475774,2783769.16103657,228802.944742732,"MEDELLÍN",15340
"31 a 50 años",1,2,6877.67565536082,22880.2944742732,7626.76482475774,2783769.16103657,228802.944742732,"MEDELLÍN",15340
"9 a 13 años",1,3,6492.4852896588,22880.2944742732,7626.76482475774,2783769.16103657,228802.944742732,"MEDELLÍN",15340
"31 a 50 años",0,1,9444.68672937642,22719.3966829792,7573.13222765973,2764193.2630958,227193.966829792,"MEDELLÍN",15371
"31 a 50 años",1,2,6829.05595962104,22719.3966829792,7573.13222765973,2764193.2630958,227193.966829792,"MEDELLÍN",15371
"9 a 13 años",1,3,6445.65399398172,22719.3966829792,7573.13222765973,2764193.2630958,227193.966829792,"MEDELLÍN",15371
"31 a 50 años",0,1,9771.50058930621,23509.2463924675,7836.41546415584,2860291.64441688,235092.463924675,"MEDELLÍN",15400
"31 a 50 años",1,2,7061.91667780669,23509.2463924675,7836.41546415584,2860291.64441688,235092.463924675,"MEDELLÍN",15400
"9 a 13 años",1,3,6675.82912535462,23509.2463924675,7836.41546415584,2860291.64441688,235092.463924675,"MEDELLÍN",15400
"31 a 50 años",0,1,9868.38028687188,23745.8661597346,7915.28871991153,2889080.38276771,237458.661597346,"MEDELLÍN",15431
"31 a 50 años",1,2,7132.59500108395,23745.8661597346,7915.28871991153,2889080.38276771,237458.661597346,"MEDELLÍN",15431
"9 a 13 años",1,3,6744.89087177877,23745.8661597346,7915.28871991153,2889080.38276771,237458.661597346,"MEDELLÍN",15431
"31 a 50 años",0,1,9531.87923462106,22928.9683573313,7642.98945244377,2789691.15014197,229289.683573313,"MEDELLÍN",15461
"31 a 50 años",1,2,6892.05750824209,22928.9683573313,7642.98945244377,2789691.15014197,229289.683573313,"MEDELLÍN",15461
"9 a 13 años",1,3,6505.03161446815,22928.9683573313,7642.98945244377,2789691.15014197,229289.683573313,"MEDELLÍN",15461
"31 a 50 años",0,1,9292.59352877816,22347.5376437589,7449.17921458629,2718950.413324,223475.376437589,"MEDELLÍN",15492
"31 a 50 años",1,2,6720.18539687769,22347.5376437589,7449.17921458629,2718950.413324,223475.376437589,"MEDELLÍN",15492
"9 a 13 años",1,3,6334.75871810302,22347.5376437589,7449.17921458629,2718950.413324,223475.376437589,"MEDELLÍN",15492
"31 a 50 años",0,1,9179.07929496175,22057.6842763559,7352.56142545195,2683684.92028996,220576.842763559,"MEDELLÍN",15522
"31 a 50 años",1,2,6628.32451025869,22057.6842763559,7352.56142545195,2683684.92028996,220576.842763559,"MEDELLÍN",15522
"9 a 13 años",1,3,6250.28047113542,22057.6842763559,7352.56142545195,2683684.92028996,220576.842763559,"MEDELLÍN",15522
"31 a 50 años",0,1,9130.37863702365,21938.7345892988,7312.91152976627,2669212.70836469,219387.345892988,"MEDELLÍN",15553
"31 a 50 años",1,2,6591.9307101331,21938.7345892988,7312.91152976627,2669212.70836469,219387.345892988,"MEDELLÍN",15553
"9 a 13 años",1,3,6216.42524214207,21938.7345892988,7312.91152976627,2669212.70836469,219387.345892988,"MEDELLÍN",15553
"31 a 50 años",0,1,9301.76742706067,22365.4705117403,7455.15683724676,2721132.24559507,223654.705117403,"MEDELLÍN",15584
"31 a 50 años",1,2,6722.15591055299,22365.4705117403,7455.15683724676,2721132.24559507,223654.705117403,"MEDELLÍN",15584
"9 a 13 años",1,3,6341.54717412662,22365.4705117403,7455.15683724676,2721132.24559507,223654.705117403,"MEDELLÍN",15584
"31 a 50 años",0,1,9521.60232320642,22893.9018399939,7631.30061333131,2785424.72386593,228939.018399939,"MEDELLÍN",15614
"31 a 50 años",1,2,6879.91826851353,22893.9018399939,7631.30061333131,2785424.72386593,228939.018399939,"MEDELLÍN",15614
"9 a 13 años",1,3,6492.38124827398,22893.9018399939,7631.30061333131,2785424.72386593,228939.018399939,"MEDELLÍN",15614
"31 a 50 años",0,1,9332.53074483367,22444.7611616705,7481.58705389016,2730779.27466991,224447.611616705,"MEDELLÍN",15645
"31 a 50 años",1,2,6745.42785035087,22444.7611616705,7481.58705389016,2730779.27466991,224447.611616705,"MEDELLÍN",15645
"9 a 13 años",1,3,6366.80256648594,22444.7611616705,7481.58705389016,2730779.27466991,224447.611616705,"MEDELLÍN",15645
"31 a 50 años",0,1,9190.14255074045,22101.2023572354,7367.0674524118,2688979.62013031,221012.023572354,"MEDELLÍN",15675
"31 a 50 años",1,2,6646.24485460346,22101.2023572354,7367.0674524118,2688979.62013031,221012.023572354,"MEDELLÍN",15675
"9 a 13 años",1,3,6264.8149518915,22101.2023572354,7367.0674524118,2688979.62013031,221012.023572354,"MEDELLÍN",15675
"31 a 50 años",0,1,9322.82061451866,22414.6191201073,7471.53970670245,2727111.99294639,224146.191201073,"MEDELLÍN",15706
"31 a 50 años",1,2,6746.46024662227,22414.6191201073,7471.53970670245,2727111.99294639,224146.191201073,"MEDELLÍN",15706
"9 a 13 años",1,3,6345.33825896641,22414.6191201073,7471.53970670245,2727111.99294639,224146.191201073,"MEDELLÍN",15706
"31 a 50 años",0,1,9394.75248160382,22573.0494252344,7524.34980841146,2746387.68007018,225730.494252344,"MEDELLÍN",15737
"31 a 50 años",1,2,6789.19028184255,22573.0494252344,7524.34980841146,2746387.68007018,225730.494252344,"MEDELLÍN",15737
"9 a 13 años",1,3,6389.106661788,22573.0494252344,7524.34980841146,2746387.68007018,225730.494252344,"MEDELLÍN",15737
"31 a 50 años",0,1,9539.84953402898,22926.6436010255,7642.21453367516,2789408.30479143,229266.436010255,"MEDELLÍN",15765
"31 a 50 años",1,2,6891.59836142682,22926.6436010255,7642.21453367516,2789408.30479143,229266.436010255,"MEDELLÍN",15765
"9 a 13 años",1,3,6495.19570556967,22926.6436010255,7642.21453367516,2789408.30479143,229266.436010255,"MEDELLÍN",15765
"31 a 50 años",0,1,9335.76189857326,22452.2124981462,7484.0708327154,2731685.85394112,224522.124981462,"MEDELLÍN",15796
"31 a 50 años",1,2,6754.04596678978,22452.2124981462,7484.0708327154,2731685.85394112,224522.124981462,"MEDELLÍN",15796
"9 a 13 años",1,3,6362.40463278315,22452.2124981462,7484.0708327154,2731685.85394112,224522.124981462,"MEDELLÍN",15796
"31 a 50 años",0,1,8898.81030585999,21400.0439311711,7133.34797705703,2603672.01162581,214000.439311711,"MEDELLÍN",15826
"31 a 50 años",1,2,6443.81476405714,21400.0439311711,7133.34797705703,2603672.01162581,214000.439311711,"MEDELLÍN",15826
"9 a 13 años",1,3,6057.41886125395,21400.0439311711,7133.34797705703,2603672.01162581,214000.439311711,"MEDELLÍN",15826
"31 a 50 años",0,1,8828.24953869554,21238.2295400635,7079.40984668783,2583984.59404106,212382.295400635,"MEDELLÍN",15857
"31 a 50 años",1,2,6394.82030836957,21238.2295400635,7079.40984668783,2583984.59404106,212382.295400635,"MEDELLÍN",15857
"9 a 13 años",1,3,6015.15969299837,21238.2295400635,7079.40984668783,2583984.59404106,212382.295400635,"MEDELLÍN",15857
"31 a 50 años",0,1,8926.36434643278,21481.403667393,7160.467889131,2613570.77953282,214814.03667393,"MEDELLÍN",15887
"31 a 50 años",1,2,6467.38112286129,21481.403667393,7160.467889131,2613570.77953282,214814.03667393,"MEDELLÍN",15887
"9 a 13 años",1,3,6087.65819809894,21481.403667393,7160.467889131,2613570.77953282,214814.03667393,"MEDELLÍN",15887
"31 a 50 años",0,1,9115.30070132673,21933.5782020506,7311.19273401685,2668585.34791615,219335.782020506,"MEDELLÍN",15918
"31 a 50 años",1,2,6601.61404624762,21933.5782020506,7311.19273401685,2668585.34791615,219335.782020506,"MEDELLÍN",15918
"9 a 13 años",1,3,6216.66345447622,21933.5782020506,7311.19273401685,2668585.34791615,219335.782020506,"MEDELLÍN",15918
"31 a 50 años",0,1,9259.59804238137,22279.0391674414,7426.34638914714,2710616.4320387,222790.391674414,"MEDELLÍN",15949
"31 a 50 años",1,2,6701.11750407673,22279.0391674414,7426.34638914714,2710616.4320387,222790.391674414,"MEDELLÍN",15949
"9 a 13 años",1,3,6318.32362098332,22279.0391674414,7426.34638914714,2710616.4320387,222790.391674414,"MEDELLÍN",15949
"31 a 50 años",0,1,9176.71143660928,22093.1186383147,7364.37287943822,2687996.10099495,220931.186383147,"MEDELLÍN",15979
"31 a 50 años",1,2,6646.88792517938,22093.1186383147,7364.37287943822,2687996.10099495,220931.186383147,"MEDELLÍN",15979
"9 a 13 años",1,3,6269.519276526,22093.1186383147,7364.37287943822,2687996.10099495,220931.186383147,"MEDELLÍN",15979
"31 a 50 años",0,1,9134.11586994749,21989.2757901094,7329.75859670314,2675361.88779665,219892.757901094,"MEDELLÍN",16010
"31 a 50 años",1,2,6614.98864700172,21989.2757901094,7329.75859670314,2675361.88779665,219892.757901094,"MEDELLÍN",16010
"9 a 13 años",1,3,6240.17127316022,21989.2757901094,7329.75859670314,2675361.88779665,219892.757901094,"MEDELLÍN",16010
"31 a 50 años",0,1,9189.84340590145,22126.801872766,7375.60062425532,2692094.22785319,221268.01872766,"MEDELLÍN",16040
"31 a 50 años",1,2,6654.64833541179,22126.801872766,7375.60062425532,2692094.22785319,221268.01872766,"MEDELLÍN",16040
"9 a 13 años",1,3,6282.31013145271,22126.801872766,7375.60062425532,2692094.22785319,221268.01872766,"MEDELLÍN",16040
"31 a 50 años",0,1,9102.71600388543,21909.205773163,7303.06859105432,2665620.03573483,219092.05773163,"MEDELLÍN",16071
"31 a 50 años",1,2,6590.37616597183,21909.205773163,7303.06859105432,2665620.03573483,219092.05773163,"MEDELLÍN",16071
"9 a 13 años",1,3,6216.11360330569,21909.205773163,7303.06859105432,2665620.03573483,219092.05773163,"MEDELLÍN",16071
"31 a 50 años",0,1,9052.32351441111,21786.4146422305,7262.13821407685,2650680.44813805,217864.146422305,"MEDELLÍN",16102
"31 a 50 años",1,2,6552.88597202435,21786.4146422305,7262.13821407685,2650680.44813805,217864.146422305,"MEDELLÍN",16102
"9 a 13 años",1,3,6181.2051557951,21786.4146422305,7262.13821407685,2650680.44813805,217864.146422305,"MEDELLÍN",16102
"31 a 50 años",0,1,9261.76395744614,22288.3837886214,7429.4612628738,2711753.36094894,222883.837886214,"MEDELLÍN",16130
"31 a 50 años",1,2,6702.03922923633,22288.3837886214,7429.4612628738,2711753.36094894,222883.837886214,"MEDELLÍN",16130
"9 a 13 años",1,3,6324.58060193893,22288.3837886214,7429.4612628738,2711753.36094894,222883.837886214,"MEDELLÍN",16130
"31 a 50 años",0,1,9415.67089923973,22658.3379760047,7552.77932533492,2756764.45374724,226583.379760047,"MEDELLÍN",16161
"31 a 50 años",1,2,6813.10906389888,22658.3379760047,7552.77932533492,2756764.45374724,226583.379760047,"MEDELLÍN",16161
"9 a 13 años",1,3,6429.55801286614,22658.3379760047,7552.77932533492,2756764.45374724,226583.379760047,"MEDELLÍN",16161
"31 a 50 años",0,1,9284.2272370958,22323.422945138,7441.14098171266,2716016.45832512,223234.22945138,"MEDELLÍN",16191
