"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,2760.73667812007,8034.95194692783,2678.31731564261,977585.820209552,80349.5194692783,"MEDELLÍN",16071
"31 a 50 años",0,1,2712.44629739743,8038.61438061089,2679.5381268703,978031.416307659,80386.1438061089,"MEDELLÍN",16102
"31 a 50 años",1,2,2559.14867017462,8038.61438061089,2679.5381268703,978031.416307659,80386.1438061089,"MEDELLÍN",16102
"9 a 13 años",1,3,2767.01941303884,8038.61438061089,2679.5381268703,978031.416307659,80386.1438061089,"MEDELLÍN",16102
"31 a 50 años",0,1,2722.17321540143,8072.18232036958,2690.72744012319,982115.515644965,80721.8232036958,"MEDELLÍN",16130
"31 a 50 años",1,2,2568.81319217269,8072.18232036958,2690.72744012319,982115.515644965,80721.8232036958,"MEDELLÍN",16130
"9 a 13 años",1,3,2781.19591279546,8072.18232036958,2690.72744012319,982115.515644965,80721.8232036958,"MEDELLÍN",16130
"31 a 50 años",0,1,2749.81972702189,8127.46486035649,2709.15495345216,988841.558010039,81274.6486035649,"MEDELLÍN",16161
"31 a 50 años",1,2,2579.71337395517,8127.46486035649,2709.15495345216,988841.558010039,81274.6486035649,"MEDELLÍN",16161
"9 a 13 años",1,3,2797.93175937942,8127.46486035649,2709.15495345216,988841.558010039,81274.6486035649,"MEDELLÍN",16161
"31 a 50 años",0,1,2748.90974191757,8125.08230479349,2708.3607682645,988551.680416542,81250.8230479349,"MEDELLÍN",16191
"31 a 50 años",1,2,2574.66829012299,8125.08230479349,2708.3607682645,988551.680416542,81250.8230479349,"MEDELLÍN",16191
"9 a 13 años",1,3,2801.50427275294,8125.08230479349,2708.3607682645,988551.680416542,81250.8230479349,"MEDELLÍN",16191
"31 a 50 años",0,1,2763.57470399735,8153.0297218591,2717.67657395303,991951.949492857,81530.297218591,"MEDELLÍN",16222
"31 a 50 años",1,2,2579.30941252754,8153.0297218591,2717.67657395303,991951.949492857,81530.297218591,"MEDELLÍN",16222
"9 a 13 años",1,3,2810.14560533421,8153.0297218591,2717.67657395303,991951.949492857,81530.297218591,"MEDELLÍN",16222
"31 a 50 años",0,1,2794.45296875356,8263.53075055851,2754.51025018617,1005396.24131795,82635.3075055851,"MEDELLÍN",16252
"31 a 50 años",1,2,2615.76092488262,8263.53075055851,2754.51025018617,1005396.24131795,82635.3075055851,"MEDELLÍN",16252
"9 a 13 años",1,3,2853.31685692232,8263.53075055851,2754.51025018617,1005396.24131795,82635.3075055851,"MEDELLÍN",16252
"31 a 50 años",0,1,2804.72051082697,8302.43420006526,2767.47806668842,1010129.49434127,83024.3420006526,"MEDELLÍN",16283
"31 a 50 años",1,2,2630.11980593739,8302.43420006526,2767.47806668842,1010129.49434127,83024.3420006526,"MEDELLÍN",16283
"9 a 13 años",1,3,2867.5938833009,8302.43420006526,2767.47806668842,1010129.49434127,83024.3420006526,"MEDELLÍN",16283
"31 a 50 años",0,1,2790.14386073285,8271.07110867368,2757.02370289123,1006313.6515553,82710.7110867368,"MEDELLÍN",16314
"31 a 50 años",1,2,2619.76082742738,8271.07110867368,2757.02370289123,1006313.6515553,82710.7110867368,"MEDELLÍN",16314
"9 a 13 años",1,3,2861.16642051345,8271.07110867368,2757.02370289123,1006313.6515553,82710.7110867368,"MEDELLÍN",16314
"31 a 50 años",0,1,2840.24698445931,8339.86616915495,2779.95538971832,1014683.71724719,83398.6616915495,"MEDELLÍN",16344
"31 a 50 años",1,2,2636.70768591134,8339.86616915495,2779.95538971832,1014683.71724719,83398.6616915495,"MEDELLÍN",16344
"9 a 13 años",1,3,2862.91149878429,8339.86616915495,2779.95538971832,1014683.71724719,83398.6616915495,"MEDELLÍN",16344
"31 a 50 años",0,1,2928.85720683047,8438.20095245682,2812.73365081894,1026647.78254891,84382.0095245682,"MEDELLÍN",16375
"31 a 50 años",1,2,2647.7276317762,8438.20095245682,2812.73365081894,1026647.78254891,84382.0095245682,"MEDELLÍN",16375
"9 a 13 años",1,3,2861.61611385016,8438.20095245682,2812.73365081894,1026647.78254891,84382.0095245682,"MEDELLÍN",16375
"31 a 50 años",0,1,2982.60474610274,8537.40411714932,2845.80137238311,1038717.50091983,85374.0411714932,"MEDELLÍN",16405
"31 a 50 años",1,2,2668.96150597584,8537.40411714932,2845.80137238311,1038717.50091983,85374.0411714932,"MEDELLÍN",16405
"9 a 13 años",1,3,2885.83786507074,8537.40411714932,2845.80137238311,1038717.50091983,85374.0411714932,"MEDELLÍN",16405
"31 a 50 años",0,1,2996.31025208567,8514.74194071965,2838.24731357322,1035960.26945422,85147.4194071965,"MEDELLÍN",16436
"31 a 50 años",1,2,2656.50340111993,8514.74194071965,2838.24731357322,1035960.26945422,85147.4194071965,"MEDELLÍN",16436
"9 a 13 años",1,3,2861.92828751405,8514.74194071965,2838.24731357322,1035960.26945422,85147.4194071965,"MEDELLÍN",16436
"31 a 50 años",0,1,3029.17054734127,8622.09682036023,2874.03227345341,1049021.77981049,86220.9682036023,"MEDELLÍN",16467
"31 a 50 años",1,2,2689.23125130392,8622.09682036023,2874.03227345341,1049021.77981049,86220.9682036023,"MEDELLÍN",16467
"9 a 13 años",1,3,2903.69502171503,8622.09682036023,2874.03227345341,1049021.77981049,86220.9682036023,"MEDELLÍN",16467
"31 a 50 años",0,1,3038.69619156852,8651.37299667517,2883.79099889172,1052583.71459548,86513.7299667517,"MEDELLÍN",16495
"31 a 50 años",1,2,2700.59120443517,8651.37299667517,2883.79099889172,1052583.71459548,86513.7299667517,"MEDELLÍN",16495
"9 a 13 años",1,3,2912.08560067147,8651.37299667517,2883.79099889172,1052583.71459548,86513.7299667517,"MEDELLÍN",16495
"31 a 50 años",0,1,3062.06481788679,8704.79529330085,2901.59843110028,1059083.4273516,87047.9529330085,"MEDELLÍN",16526
"31 a 50 años",1,2,2715.89563106766,8704.79529330085,2901.59843110028,1059083.4273516,87047.9529330085,"MEDELLÍN",16526
"9 a 13 años",1,3,2926.8348443464,8704.79529330085,2901.59843110028,1059083.4273516,87047.9529330085,"MEDELLÍN",16526
"31 a 50 años",0,1,3138.68438350018,8823.05686995273,2941.01895665091,1073471.91917758,88230.5686995273,"MEDELLÍN",16556
"31 a 50 años",1,2,2734.44352605572,8823.05686995273,2941.01895665091,1073471.91917758,88230.5686995273,"MEDELLÍN",16556
"9 a 13 años",1,3,2949.92896039683,8823.05686995273,2941.01895665091,1073471.91917758,88230.5686995273,"MEDELLÍN",16556
"31 a 50 años",0,1,3128.43418226913,8867.0105927,2955.67019756667,1078819.62211183,88670.105927,"MEDELLÍN",16587
"31 a 50 años",1,2,2760.92252173663,8867.0105927,2955.67019756667,1078819.62211183,88670.105927,"MEDELLÍN",16587
"9 a 13 años",1,3,2977.65388869425,8867.0105927,2955.67019756667,1078819.62211183,88670.105927,"MEDELLÍN",16587
"31 a 50 años",0,1,3171.69427660898,8894.39706551174,2964.79902183725,1082151.6429706,88943.9706551174,"MEDELLÍN",16617
"31 a 50 años",1,2,2746.11825033977,8894.39706551174,2964.79902183725,1082151.6429706,88943.9706551174,"MEDELLÍN",16617
"9 a 13 años",1,3,2976.58453856298,8894.39706551174,2964.79902183725,1082151.6429706,88943.9706551174,"MEDELLÍN",16617
"31 a 50 años",0,1,3191.89354121652,8927.36001760824,2975.78667253608,1086162.13547567,89273.6001760824,"MEDELLÍN",16648
"31 a 50 años",1,2,2750.6182644204,8927.36001760824,2975.78667253608,1086162.13547567,89273.6001760824,"MEDELLÍN",16648
"9 a 13 años",1,3,2984.84821197131,8927.36001760824,2975.78667253608,1086162.13547567,89273.6001760824,"MEDELLÍN",16648
"31 a 50 años",0,1,3215.87708781157,8965.21221389413,2988.40407129804,1090767.48602379,89652.1221389413,"MEDELLÍN",16679
"31 a 50 años",1,2,2757.20198165636,8965.21221389413,2988.40407129804,1090767.48602379,89652.1221389413,"MEDELLÍN",16679
"9 a 13 años",1,3,2992.1331444262,8965.21221389413,2988.40407129804,1090767.48602379,89652.1221389413,"MEDELLÍN",16679
"31 a 50 años",0,1,3243.02294215538,9019.88100290627,3006.62700096876,1097418.8553536,90198.8100290627,"MEDELLÍN",16709
"31 a 50 años",1,2,2770.82958021751,9019.88100290627,3006.62700096876,1097418.8553536,90198.8100290627,"MEDELLÍN",16709
"9 a 13 años",1,3,3006.02848053338,9019.88100290627,3006.62700096876,1097418.8553536,90198.8100290627,"MEDELLÍN",16709
"31 a 50 años",0,1,3278.63916666714,9131.31055349225,3043.77018449742,1110976.11734156,91313.1055349225,"MEDELLÍN",16740
"31 a 50 años",1,2,2800.53662014626,9131.31055349225,3043.77018449742,1110976.11734156,91313.1055349225,"MEDELLÍN",16740
"9 a 13 años",1,3,3052.13476667884,9131.31055349225,3043.77018449742,1110976.11734156,91313.1055349225,"MEDELLÍN",16740
"31 a 50 años",0,1,3320.58726460424,9259.86866602891,3086.6228886763,1126617.35436685,92598.6866602891,"MEDELLÍN",16770
"31 a 50 años",1,2,2837.56262441137,9259.86866602891,3086.6228886763,1126617.35436685,92598.6866602891,"MEDELLÍN",16770
"9 a 13 años",1,3,3101.71877701329,9259.86866602891,3086.6228886763,1126617.35436685,92598.6866602891,"MEDELLÍN",16770
"31 a 50 años",0,1,3395.85355964053,9425.83963680741,3141.94654560247,1146810.4891449,94258.3963680741,"MEDELLÍN",16801
"31 a 50 años",1,2,2874.97187903137,9425.83963680741,3141.94654560247,1146810.4891449,94258.3963680741,"MEDELLÍN",16801
"9 a 13 años",1,3,3155.01419813551,9425.83963680741,3141.94654560247,1146810.4891449,94258.3963680741,"MEDELLÍN",16801
"31 a 50 años",0,1,3489.78985111977,9641.50760804059,3213.83586934686,1173050.0923116,96415.0760804059,"MEDELLÍN",16832
"31 a 50 años",1,2,2930.94091126011,9641.50760804059,3213.83586934686,1173050.0923116,96415.0760804059,"MEDELLÍN",16832
"9 a 13 años",1,3,3220.77684566071,9641.50760804059,3213.83586934686,1173050.0923116,96415.0760804059,"MEDELLÍN",16832
"31 a 50 años",0,1,3538.34361553946,9796.11865924593,3265.37288641531,1191861.10354159,97961.1865924593,"MEDELLÍN",16861
"31 a 50 años",1,2,2975.22198020536,9796.11865924593,3265.37288641531,1191861.10354159,97961.1865924593,"MEDELLÍN",16861
"9 a 13 años",1,3,3282.5530635011,9796.11865924593,3265.37288641531,1191861.10354159,97961.1865924593,"MEDELLÍN",16861
"31 a 50 años",0,1,3597.84133715426,9943.87906067334,3314.62635355778,1209838.61904859,99438.7906067334,"MEDELLÍN",16892
"31 a 50 años",1,2,3023.01478189084,9943.87906067334,3314.62635355778,1209838.61904859,99438.7906067334,"MEDELLÍN",16892
"9 a 13 años",1,3,3323.02294162825,9943.87906067334,3314.62635355778,1209838.61904859,99438.7906067334,"MEDELLÍN",16892
"31 a 50 años",0,1,3625.09476981244,10010.6560109751,3336.88533699168,1217963.14800196,100106.560109751,"MEDELLÍN",16922
"31 a 50 años",1,2,3041.45854911686,10010.6560109751,3336.88533699168,1217963.14800196,100106.560109751,"MEDELLÍN",16922
"9 a 13 años",1,3,3344.10269204575,10010.6560109751,3336.88533699168,1217963.14800196,100106.560109751,"MEDELLÍN",16922
"31 a 50 años",0,1,3620.98429516369,10016.3569683181,3338.78565610602,1218656.7644787,100163.569683181,"MEDELLÍN",16953
"31 a 50 años",1,2,3040.1892408833,10016.3569683181,3338.78565610602,1218656.7644787,100163.569683181,"MEDELLÍN",16953
"9 a 13 años",1,3,3355.18343227108,10016.3569683181,3338.78565610602,1218656.7644787,100163.569683181,"MEDELLÍN",16953
"31 a 50 años",0,1,3616.37616952776,10020.0721460069,3340.02404866898,1219108.77776418,100200.721460069,"MEDELLÍN",16983
"31 a 50 años",1,2,3039.93758280873,10020.0721460069,3340.02404866898,1219108.77776418,100200.721460069,"MEDELLÍN",16983
"9 a 13 años",1,3,3363.75839367044,10020.0721460069,3340.02404866898,1219108.77776418,100200.721460069,"MEDELLÍN",16983
"31 a 50 años",0,1,3631.84107708832,10034.3802924816,3344.7934308272,1220849.60225193,100343.802924816,"MEDELLÍN",17014
"31 a 50 años",1,2,3041.50200025394,10034.3802924816,3344.7934308272,1220849.60225193,100343.802924816,"MEDELLÍN",17014
"9 a 13 años",1,3,3361.03721513934,10034.3802924816,3344.7934308272,1220849.60225193,100343.802924816,"MEDELLÍN",17014
"31 a 50 años",0,1,3630.84927947364,10038.9467621882,3346.31558739606,1221405.18939956,100389.467621882,"MEDELLÍN",17045
"31 a 50 años",1,2,3045.41497031023,10038.9467621882,3346.31558739606,1221405.18939956,100389.467621882,"MEDELLÍN",17045
"9 a 13 años",1,3,3362.68251240432,10038.9467621882,3346.31558739606,1221405.18939956,100389.467621882,"MEDELLÍN",17045
"31 a 50 años",0,1,3593.93381040581,9968.19417424868,3322.73139141623,1212796.95786692,99681.9417424868,"MEDELLÍN",17075
"31 a 50 años",1,2,3023.06721195751,9968.19417424868,3322.73139141623,1212796.95786692,99681.9417424868,"MEDELLÍN",17075
"9 a 13 años",1,3,3351.19315188537,9968.19417424868,3322.73139141623,1212796.95786692,99681.9417424868,"MEDELLÍN",17075
"31 a 50 años",0,1,3621.23958567023,10048.1164490837,3349.37214969457,1222520.83463852,100481.164490837,"MEDELLÍN",17106
"31 a 50 años",1,2,3053.78105306127,10048.1164490837,3349.37214969457,1222520.83463852,100481.164490837,"MEDELLÍN",17106
"9 a 13 años",1,3,3373.09581035222,10048.1164490837,3349.37214969457,1222520.83463852,100481.164490837,"MEDELLÍN",17106
"31 a 50 años",0,1,3638.14200899278,10111.4641505371,3370.48805017904,1230228.13831535,101114.641505371,"MEDELLÍN",17136
"31 a 50 años",1,2,3075.80619529822,10111.4641505371,3370.48805017904,1230228.13831535,101114.641505371,"MEDELLÍN",17136
"9 a 13 años",1,3,3397.51594624613,10111.4641505371,3370.48805017904,1230228.13831535,101114.641505371,"MEDELLÍN",17136
"31 a 50 años",0,1,3644.77334605988,10132.179591933,3377.39319731101,1232748.51701852,101321.79591933,"MEDELLÍN",17167
"31 a 50 años",1,2,3082.32937310332,10132.179591933,3377.39319731101,1232748.51701852,101321.79591933,"MEDELLÍN",17167
"9 a 13 años",1,3,3405.07687276984,10132.179591933,3377.39319731101,1232748.51701852,101321.79591933,"MEDELLÍN",17167
"31 a 50 años",0,1,3667.32299848272,10188.7584593291,3396.25281977638,1239632.27921838,101887.584593291,"MEDELLÍN",17198
"31 a 50 años",1,2,3101.08212739206,10188.7584593291,3396.25281977638,1239632.27921838,101887.584593291,"MEDELLÍN",17198
"9 a 13 años",1,3,3420.35333345436,10188.7584593291,3396.25281977638,1239632.27921838,101887.584593291,"MEDELLÍN",17198
"31 a 50 años",0,1,3644.66102274799,10116.7575414324,3372.25251381079,1230872.16754094,101167.575414324,"MEDELLÍN",17226
"31 a 50 años",1,2,3075.31829055243,10116.7575414324,3372.25251381079,1230872.16754094,101167.575414324,"MEDELLÍN",17226
"9 a 13 años",1,3,3396.77822813195,10116.7575414324,3372.25251381079,1230872.16754094,101167.575414324,"MEDELLÍN",17226
"31 a 50 años",0,1,3659.81373277574,10134.548179961,3378.18272665365,1233036.69522858,101345.48179961,"MEDELLÍN",17257
"31 a 50 años",1,2,3076.20884924555,10134.548179961,3378.18272665365,1233036.69522858,101345.48179961,"MEDELLÍN",17257
"9 a 13 años",1,3,3398.52559793967,10134.548179961,3378.18272665365,1233036.69522858,101345.48179961,"MEDELLÍN",17257
"31 a 50 años",0,1,3660.9676208213,10102.967331887,3367.65577729565,1229194.35871291,101029.67331887,"MEDELLÍN",17287
"31 a 50 años",1,2,3061.99386224499,10102.967331887,3367.65577729565,1229194.35871291,101029.67331887,"MEDELLÍN",17287
"9 a 13 años",1,3,3380.00584882067,10102.967331887,3367.65577729565,1229194.35871291,101029.67331887,"MEDELLÍN",17287
"31 a 50 años",0,1,3662.14024201181,10099.5264069428,3366.50880231428,1228775.71284471,100995.264069428,"MEDELLÍN",17318
"31 a 50 años",1,2,3059.76422425742,10099.5264069428,3366.50880231428,1228775.71284471,100995.264069428,"MEDELLÍN",17318
"9 a 13 años",1,3,3377.6219406736,10099.5264069428,3366.50880231428,1228775.71284471,100995.264069428,"MEDELLÍN",17318
"31 a 50 años",0,1,3651.81651199044,10085.897253673,3361.96575122434,1227117.49919688,100858.97253673,"MEDELLÍN",17348
"31 a 50 años",1,2,3056.40475594007,10085.897253673,3361.96575122434,1227117.49919688,100858.97253673,"MEDELLÍN",17348
"9 a 13 años",1,3,3377.67598574252,10085.897253673,3361.96575122434,1227117.49919688,100858.97253673,"MEDELLÍN",17348
"31 a 50 años",0,1,3652.44275501598,10088.7091751496,3362.90305838321,1227459.61630987,100887.091751496,"MEDELLÍN",17379
"31 a 50 años",1,2,3061.69745987701,10088.7091751496,3362.90305838321,1227459.61630987,100887.091751496,"MEDELLÍN",17379
"9 a 13 años",1,3,3374.56896025662,10088.7091751496,3362.90305838321,1227459.61630987,100887.091751496,"MEDELLÍN",17379
"31 a 50 años",0,1,3632.43315876967,10065.1206430192,3355.04021433974,1224589.678234,100651.206430192,"MEDELLÍN",17410
"31 a 50 años",1,2,3061.03916840107,10065.1206430192,3355.04021433974,1224589.678234,100651.206430192,"MEDELLÍN",17410
"9 a 13 años",1,3,3371.64831584848,10065.1206430192,3355.04021433974,1224589.678234,100651.206430192,"MEDELLÍN",17410
"31 a 50 años",0,1,3623.31574969953,10022.703127784,3340.90104259465,1219428.88054705,100227.03127784,"MEDELLÍN",17440
"31 a 50 años",1,2,3044.72444736483,10022.703127784,3340.90104259465,1219428.88054705,100227.03127784,"MEDELLÍN",17440
"9 a 13 años",1,3,3354.66293071958,10022.703127784,3340.90104259465,1219428.88054705,100227.03127784,"MEDELLÍN",17440
"31 a 50 años",0,1,3620.45207849147,10038.2588763266,3346.08629210888,1221321.49661974,100382.588763266,"MEDELLÍN",17471
"31 a 50 años",1,2,3051.94485806629,10038.2588763266,3346.08629210888,1221321.49661974,100382.588763266,"MEDELLÍN",17471
"9 a 13 años",1,3,3365.86193976888,10038.2588763266,3346.08629210888,1221321.49661974,100382.588763266,"MEDELLÍN",17471
"31 a 50 años",0,1,3627.37209016565,10052.3646589575,3350.7882196525,1223037.70017316,100523.646589575,"MEDELLÍN",17501
"31 a 50 años",1,2,3058.51138108644,10052.3646589575,3350.7882196525,1223037.70017316,100523.646589575,"MEDELLÍN",17501
"9 a 13 años",1,3,3366.48118770541,10052.3646589575,3350.7882196525,1223037.70017316,100523.646589575,"MEDELLÍN",17501
"31 a 50 años",0,1,3622.29129889968,10036.6820505399,3345.56068351331,1221129.64948236,100366.820505399,"MEDELLÍN",17532
"31 a 50 años",1,2,3053.17597404578,10036.6820505399,3345.56068351331,1221129.64948236,100366.820505399,"MEDELLÍN",17532
"9 a 13 años",1,3,3361.21477759448,10036.6820505399,3345.56068351331,1221129.64948236,100366.820505399,"MEDELLÍN",17532
"31 a 50 años",0,1,3599.36238840689,10001.6824943343,3333.89416477809,1216871.370144,100016.824943343,"MEDELLÍN",17563
"31 a 50 años",1,2,3046.76540356683,10001.6824943343,3333.89416477809,1216871.370144,100016.824943343,"MEDELLÍN",17563
"9 a 13 años",1,3,3355.55470236055,10001.6824943343,3333.89416477809,1216871.370144,100016.824943343,"MEDELLÍN",17563
"31 a 50 años",0,1,3573.22749466054,9903.6902782517,3301.23009275057,1204948.98385396,99036.902782517,"MEDELLÍN",17591
"31 a 50 años",1,2,3009.76922927339,9903.6902782517,3301.23009275057,1204948.98385396,99036.902782517,"MEDELLÍN",17591
"9 a 13 años",1,3,3320.69355431777,9903.6902782517,3301.23009275057,1204948.98385396,99036.902782517,"MEDELLÍN",17591
"31 a 50 años",0,1,3605.70928092023,9991.69679231922,3330.56559743974,1215656.4430655,99916.9679231921,"MEDELLÍN",17622
"31 a 50 años",1,2,3037.04218615322,9991.69679231922,3330.56559743974,1215656.4430655,99916.9679231921,"MEDELLÍN",17622
"9 a 13 años",1,3,3348.94532524576,9991.69679231922,3330.56559743974,1215656.4430655,99916.9679231921,"MEDELLÍN",17622
"31 a 50 años",0,1,3614.65021524751,9989.88444056832,3329.96148018944,1215435.94026915,99898.8444056832,"MEDELLÍN",17652
"31 a 50 años",1,2,3031.22121147588,9989.88444056832,3329.96148018944,1215435.94026915,99898.8444056832,"MEDELLÍN",17652
"9 a 13 años",1,3,3344.01301384492,9989.88444056832,3329.96148018944,1215435.94026915,99898.8444056832,"MEDELLÍN",17652
"31 a 50 años",0,1,3612.41761072633,9986.65933664576,3328.88644554859,1215043.55262523,99866.5933664576,"MEDELLÍN",17683
"31 a 50 años",1,2,3033.47318831093,9986.65933664576,3328.88644554859,1215043.55262523,99866.5933664576,"MEDELLÍN",17683
"9 a 13 años",1,3,3340.7685376085,9986.65933664576,3328.88644554859,1215043.55262523,99866.5933664576,"MEDELLÍN",17683
"31 a 50 años",0,1,3593.57122288192,9947.62380184149,3315.87460061383,1210294.22922405,99476.2380184149,"MEDELLÍN",17713
"31 a 50 años",1,2,3023.05103519286,9947.62380184149,3315.87460061383,1210294.22922405,99476.2380184149,"MEDELLÍN",17713
"9 a 13 años",1,3,3331.00154376671,9947.62380184149,3315.87460061383,1210294.22922405,99476.2380184149,"MEDELLÍN",17713
"31 a 50 años",0,1,3594.92357775125,9957.32475746999,3319.10825249,1211474.51215885,99573.2475746999,"MEDELLÍN",17744
"31 a 50 años",1,2,3027.06861519638,9957.32475746999,3319.10825249,1211474.51215885,99573.2475746999,"MEDELLÍN",17744
"9 a 13 años",1,3,3335.33256452235,9957.32475746999,3319.10825249,1211474.51215885,99573.2475746999,"MEDELLÍN",17744
"31 a 50 años",0,1,3601.53941268355,9973.11433136274,3324.37144378758,1213395.57698247,99731.1433136274,"MEDELLÍN",17775
"31 a 50 años",1,2,3032.35244812857,9973.11433136274,3324.37144378758,1213395.57698247,99731.1433136274,"MEDELLÍN",17775
"9 a 13 años",1,3,3339.22247055061,9973.11433136274,3324.37144378758,1213395.57698247,99731.1433136274,"MEDELLÍN",17775
"31 a 50 años",0,1,3597.13357690268,9948.00176992892,3316.00058997631,1210340.21534135,99480.0176992892,"MEDELLÍN",17805
"31 a 50 años",1,2,3024.05805199938,9948.00176992892,3316.00058997631,1210340.21534135,99480.0176992892,"MEDELLÍN",17805
"9 a 13 años",1,3,3326.81014102686,9948.00176992892,3316.00058997631,1210340.21534135,99480.0176992892,"MEDELLÍN",17805
"31 a 50 años",0,1,3602.93069724568,9985.36528008752,3328.45509336251,1214886.10907732,99853.6528008753,"MEDELLÍN",17836
"31 a 50 años",1,2,3041.9957065902,9985.36528008752,3328.45509336251,1214886.10907732,99853.6528008753,"MEDELLÍN",17836
"9 a 13 años",1,3,3340.43887625165,9985.36528008752,3328.45509336251,1214886.10907732,99853.6528008753,"MEDELLÍN",17836
"31 a 50 años",0,1,3634.76442838051,10068.1104401383,3356.03681337942,1224953.43688349,100681.104401383,"MEDELLÍN",17866
"31 a 50 años",1,2,3078.521854778,10068.1104401383,3356.03681337942,1224953.43688349,100681.104401383,"MEDELLÍN",17866
"9 a 13 años",1,3,3354.82415697975,10068.1104401383,3356.03681337942,1224953.43688349,100681.104401383,"MEDELLÍN",17866
"31 a 50 años",0,1,3661.43769223684,10128.8587370871,3376.28624569569,1232344.47967893,101288.587370871,"MEDELLÍN",17897
"31 a 50 años",1,2,3097.96216230838,10128.8587370871,3376.28624569569,1232344.47967893,101288.587370871,"MEDELLÍN",17897
"9 a 13 años",1,3,3369.45888254184,10128.8587370871,3376.28624569569,1232344.47967893,101288.587370871,"MEDELLÍN",17897
"31 a 50 años",0,1,3677.33298483786,10171.1269103357,3390.37563677858,1237487.10742418,101711.269103357,"MEDELLÍN",17928
"31 a 50 años",1,2,3112.40635290201,10171.1269103357,3390.37563677858,1237487.10742418,101711.269103357,"MEDELLÍN",17928
"9 a 13 años",1,3,3381.38757259587,10171.1269103357,3390.37563677858,1237487.10742418,101711.269103357,"MEDELLÍN",17928
"31 a 50 años",0,1,3676.72879878834,10181.7962488294,3393.93208294312,1238785.21027424,101817.962488294,"MEDELLÍN",17956
"31 a 50 años",1,2,3120.24182724414,10181.7962488294,3393.93208294312,1238785.21027424,101817.962488294,"MEDELLÍN",17956
"9 a 13 años",1,3,3384.82562279688,10181.7962488294,3393.93208294312,1238785.21027424,101817.962488294,"MEDELLÍN",17956
"31 a 50 años",0,1,3718.0345287449,10292.3112269107,3430.77040897024,1252231.19927414,102923.112269107,"MEDELLÍN",17987
"31 a 50 años",1,2,3152.5403512441,10292.3112269107,3430.77040897024,1252231.19927414,102923.112269107,"MEDELLÍN",17987
"9 a 13 años",1,3,3421.7363469217,10292.3112269107,3430.77040897024,1252231.19927414,102923.112269107,"MEDELLÍN",17987
"31 a 50 años",0,1,3710.22708843628,10294.9593880985,3431.65312936617,1252553.39221865,102949.593880985,"MEDELLÍN",18017
"31 a 50 años",1,2,3143.56742961821,10294.9593880985,3431.65312936617,1252553.39221865,102949.593880985,"MEDELLÍN",18017
"9 a 13 años",1,3,3441.16487004401,10294.9593880985,3431.65312936617,1252553.39221865,102949.593880985,"MEDELLÍN",18017
"31 a 50 años",0,1,3735.05931078847,10369.0541979524,3456.35139931745,1261568.26075087,103690.541979524,"MEDELLÍN",18048
"31 a 50 años",1,2,3175.94638758854,10369.0541979524,3456.35139931745,1261568.26075087,103690.541979524,"MEDELLÍN",18048
"9 a 13 años",1,3,3458.04849957534,10369.0541979524,3456.35139931745,1261568.26075087,103690.541979524,"MEDELLÍN",18048
"31 a 50 años",0,1,3726.19159306656,10377.3134453139,3459.10448177129,1262573.13584652,103773.134453139,"MEDELLÍN",18078
"31 a 50 años",1,2,3182.14187207826,10377.3134453139,3459.10448177129,1262573.13584652,103773.134453139,"MEDELLÍN",18078
"9 a 13 años",1,3,3468.97998016904,10377.3134453139,3459.10448177129,1262573.13584652,103773.134453139,"MEDELLÍN",18078
"31 a 50 años",0,1,3763.27780870297,10483.503498614,3494.50116620466,1275492.9256647,104835.03498614,"MEDELLÍN",18109
"31 a 50 años",1,2,3214.72955501097,10483.503498614,3494.50116620466,1275492.9256647,104835.03498614,"MEDELLÍN",18109
"9 a 13 años",1,3,3505.49613490005,10483.503498614,3494.50116620466,1275492.9256647,104835.03498614,"MEDELLÍN",18109
"31 a 50 años",0,1,3782.23463065034,10577.9269815951,3525.97566053171,1286981.11609407,105779.269815951,"MEDELLÍN",18140
"31 a 50 años",1,2,3256.86447715071,10577.9269815951,3525.97566053171,1286981.11609407,105779.269815951,"MEDELLÍN",18140
"9 a 13 años",1,3,3538.82787379407,10577.9269815951,3525.97566053171,1286981.11609407,105779.269815951,"MEDELLÍN",18140
"31 a 50 años",0,1,3802.33236140278,10646.8899241274,3548.96330804246,1295371.6074355,106468.899241274,"MEDELLÍN",18170
"31 a 50 años",1,2,3288.53685804594,10646.8899241274,3548.96330804246,1295371.6074355,106468.899241274,"MEDELLÍN",18170
"9 a 13 años",1,3,3556.02070467866,10646.8899241274,3548.96330804246,1295371.6074355,106468.899241274,"MEDELLÍN",18170
"31 a 50 años",0,1,3821.56998786364,10713.8951751977,3571.29839173257,1303523.91298239,107138.951751977,"MEDELLÍN",18201
"31 a 50 años",1,2,3320.88946811744,10713.8951751977,3571.29839173257,1303523.91298239,107138.951751977,"MEDELLÍN",18201
"9 a 13 años",1,3,3571.43571921663,10713.8951751977,3571.29839173257,1303523.91298239,107138.951751977,"MEDELLÍN",18201
"31 a 50 años",0,1,3794.70424355094,10641.187055379,3547.06235179301,1294677.75840445,106411.87055379,"MEDELLÍN",18231
"31 a 50 años",1,2,3291.68511609571,10641.187055379,3547.06235179301,1294677.75840445,106411.87055379,"MEDELLÍN",18231
