"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,974.127674809849,2333.6912247543,777.8970749181,283932.432345107,23336.912247543,"MEDELLÍN",12723
"31 a 50 años",1,2,698.980506375106,2333.6912247543,777.8970749181,283932.432345107,23336.912247543,"MEDELLÍN",12723
"9 a 13 años",1,3,660.583043569346,2333.6912247543,777.8970749181,283932.432345107,23336.912247543,"MEDELLÍN",12723
"31 a 50 años",0,1,1007.82161642422,2414.41088595086,804.803628650285,293753.324457354,24144.1088595086,"MEDELLÍN",12753
"31 a 50 años",1,2,723.157427922872,2414.41088595086,804.803628650285,293753.324457354,24144.1088595086,"MEDELLÍN",12753
"9 a 13 años",1,3,683.431841603765,2414.41088595086,804.803628650285,293753.324457354,24144.1088595086,"MEDELLÍN",12753
"31 a 50 años",0,1,1031.16670533486,2470.33808167755,823.446027225849,300557.799937435,24703.3808167755,"MEDELLÍN",12784
"31 a 50 años",1,2,739.908581277916,2470.33808167755,823.446027225849,300557.799937435,24703.3808167755,"MEDELLÍN",12784
"9 a 13 años",1,3,699.262795064768,2470.33808167755,823.446027225849,300557.799937435,24703.3808167755,"MEDELLÍN",12784
"31 a 50 años",0,1,1018.60832354437,2440.25230735919,813.417435786398,296897.364062035,24402.5230735919,"MEDELLÍN",12815
"31 a 50 años",1,2,730.897376391571,2440.25230735919,813.417435786398,296897.364062035,24402.5230735919,"MEDELLÍN",12815
"9 a 13 años",1,3,690.746607423256,2440.25230735919,813.417435786398,296897.364062035,24402.5230735919,"MEDELLÍN",12815
"31 a 50 años",0,1,1018.6523492607,2440.35777857259,813.452592857532,296910.196392999,24403.5777857259,"MEDELLÍN",12843
"31 a 50 años",1,2,730.928966827087,2440.35777857259,813.452592857532,296910.196392999,24403.5777857259,"MEDELLÍN",12843
"9 a 13 años",1,3,690.776462484807,2440.35777857259,813.452592857532,296910.196392999,24403.5777857259,"MEDELLÍN",12843
"31 a 50 años",0,1,999.618564566319,2394.75905731276,798.253019104255,291362.351973053,23947.5905731276,"MEDELLÍN",12874
"31 a 50 años",1,2,717.271368538946,2394.75905731276,798.253019104255,291362.351973053,23947.5905731276,"MEDELLÍN",12874
"9 a 13 años",1,3,677.869124207499,2394.75905731276,798.253019104255,291362.351973053,23947.5905731276,"MEDELLÍN",12874
"31 a 50 años",0,1,999.062162314232,2393.42609954274,797.808699847581,291200.175444367,23934.2609954274,"MEDELLÍN",12904
"31 a 50 años",1,2,716.872124848443,2393.42609954274,797.808699847581,291200.175444367,23934.2609954274,"MEDELLÍN",12904
"9 a 13 años",1,3,677.491812380069,2393.42609954274,797.808699847581,291200.175444367,23934.2609954274,"MEDELLÍN",12904
"31 a 50 años",0,1,1004.50541907922,2406.46636200014,802.155454000046,292786.740710017,24064.6636200014,"MEDELLÍN",12935
"31 a 50 años",1,2,720.777906881237,2406.46636200014,802.155454000046,292786.740710017,24064.6636200014,"MEDELLÍN",12935
"9 a 13 años",1,3,681.183036039684,2406.46636200014,802.155454000046,292786.740710017,24064.6636200014,"MEDELLÍN",12935
"31 a 50 años",0,1,1008.73188784713,2416.59159848651,805.530532828838,294018.644482526,24165.9159848651,"MEDELLÍN",12965
"31 a 50 años",1,2,723.810588690785,2416.59159848651,805.530532828838,294018.644482526,24165.9159848651,"MEDELLÍN",12965
"9 a 13 años",1,3,684.0491219486,2416.59159848651,805.530532828838,294018.644482526,24165.9159848651,"MEDELLÍN",12965
"31 a 50 años",0,1,995.891053916841,2385.82916124492,795.276387081639,290275.881284798,23858.2916124492,"MEDELLÍN",12996
"31 a 50 años",1,2,714.596711665247,2385.82916124492,795.276387081639,290275.881284798,23858.2916124492,"MEDELLÍN",12996
"9 a 13 años",1,3,675.34139566283,2385.82916124492,795.276387081639,290275.881284798,23858.2916124492,"MEDELLÍN",12996
"31 a 50 años",0,1,996.830269198599,2388.07921379745,796.026404599149,290549.637678689,23880.7921379745,"MEDELLÍN",13027
"31 a 50 años",1,2,715.270640956258,2388.07921379745,796.026404599149,290549.637678689,23880.7921379745,"MEDELLÍN",13027
"9 a 13 años",1,3,675.978303642589,2388.07921379745,796.026404599149,290549.637678689,23880.7921379745,"MEDELLÍN",13027
"31 a 50 años",0,1,997.094423496593,2388.71204107784,796.237347025948,290626.631664471,23887.1204107784,"MEDELLÍN",13057
"31 a 50 años",1,2,715.460183569355,2388.71204107784,796.237347025948,290626.631664471,23887.1204107784,"MEDELLÍN",13057
"9 a 13 años",1,3,676.157434011896,2388.71204107784,796.237347025948,290626.631664471,23887.1204107784,"MEDELLÍN",13057
"31 a 50 años",0,1,1033.29823756062,2475.44453556358,825.148178521194,301179.085160236,24754.4453556358,"MEDELLÍN",13088
"31 a 50 años",1,2,741.438051708787,2475.44453556358,825.148178521194,301179.085160236,24754.4453556358,"MEDELLÍN",13088
"9 a 13 años",1,3,700.708246294178,2475.44453556358,825.148178521194,301179.085160236,24754.4453556358,"MEDELLÍN",13088
"31 a 50 años",0,1,1056.48973549615,2531.00377756091,843.667925853635,307938.792936577,25310.0377756091,"MEDELLÍN",13118
"31 a 50 años",1,2,758.078996617509,2531.00377756091,843.667925853635,307938.792936577,25310.0377756091,"MEDELLÍN",13118
"9 a 13 años",1,3,716.43504544725,2531.00377756091,843.667925853635,307938.792936577,25310.0377756091,"MEDELLÍN",13118
"31 a 50 años",0,1,1072.67656083304,2569.78211557774,856.594038525913,312656.824061958,25697.8211557774,"MEDELLÍN",13149
"31 a 50 años",1,2,769.693773266569,2569.78211557774,856.594038525913,312656.824061958,25697.8211557774,"MEDELLÍN",13149
"9 a 13 años",1,3,727.411781478135,2569.78211557774,856.594038525913,312656.824061958,25697.8211557774,"MEDELLÍN",13149
"31 a 50 años",0,1,1061.50161369733,2543.01059810413,847.670199368044,309399.622769336,25430.1059810413,"MEDELLÍN",13180
"31 a 50 años",1,2,761.675245090416,2543.01059810413,847.670199368044,309399.622769336,25430.1059810413,"MEDELLÍN",13180
"9 a 13 años",1,3,719.833739316388,2543.01059810413,847.670199368044,309399.622769336,25430.1059810413,"MEDELLÍN",13180
"31 a 50 años",0,1,1072.75650163588,2569.97362758887,856.657875862958,312680.12468998,25699.7362758887,"MEDELLÍN",13208
"31 a 50 años",1,2,769.751134395196,2569.97362758887,856.657875862958,312680.12468998,25699.7362758887,"MEDELLÍN",13208
"9 a 13 años",1,3,727.465991557795,2569.97362758887,856.657875862958,312680.12468998,25699.7362758887,"MEDELLÍN",13208
"31 a 50 años",0,1,1049.78967447193,2514.9526232596,838.317541086534,305985.902496585,25149.526232596,"MEDELLÍN",13239
"31 a 50 años",1,2,753.271400890011,2514.9526232596,838.317541086534,305985.902496585,25149.526232596,"MEDELLÍN",13239
"9 a 13 años",1,3,711.891547897666,2514.9526232596,838.317541086534,305985.902496585,25149.526232596,"MEDELLÍN",13239
"31 a 50 años",0,1,1034.89265909132,2479.26424793906,826.421415979687,301643.816832586,24792.6424793906,"MEDELLÍN",13269
"31 a 50 años",1,2,742.582121010714,2479.26424793906,826.421415979687,301643.816832586,24792.6424793906,"MEDELLÍN",13269
"9 a 13 años",1,3,701.789467837023,2479.26424793906,826.421415979687,301643.816832586,24792.6424793906,"MEDELLÍN",13269
"31 a 50 años",0,1,1045.94758709188,2505.7482388289,835.249412942965,304866.035724182,25057.482388289,"MEDELLÍN",13300
"31 a 50 años",1,2,750.514530048658,2505.7482388289,835.249412942965,304866.035724182,25057.482388289,"MEDELLÍN",13300
"9 a 13 años",1,3,709.286121688353,2505.7482388289,835.249412942965,304866.035724182,25057.482388289,"MEDELLÍN",13300
"31 a 50 años",0,1,1042.96247087468,2498.59687694779,832.865625649264,303995.953361981,24985.9687694779,"MEDELLÍN",13330
"31 a 50 años",1,2,748.372574636604,2498.59687694779,832.865625649264,303995.953361981,24985.9687694779,"MEDELLÍN",13330
"9 a 13 años",1,3,707.261831436508,2498.59687694779,832.865625649264,303995.953361981,24985.9687694779,"MEDELLÍN",13330
"31 a 50 años",0,1,1030.47925760273,2468.69118180862,822.897060602874,300357.427120049,24686.9118180862,"MEDELLÍN",13361
"31 a 50 años",1,2,739.41530654983,2468.69118180862,822.897060602874,300357.427120049,24686.9118180862,"MEDELLÍN",13361
"9 a 13 años",1,3,698.796617656065,2468.69118180862,822.897060602874,300357.427120049,24686.9118180862,"MEDELLÍN",13361
"31 a 50 años",0,1,1044.24792761893,2501.67641077219,833.892136924063,304370.629977283,25016.7641077219,"MEDELLÍN",13392
"31 a 50 años",1,2,749.294947780551,2501.67641077219,833.892136924063,304370.629977283,25016.7641077219,"MEDELLÍN",13392
"9 a 13 años",1,3,708.13353537271,2501.67641077219,833.892136924063,304370.629977283,25016.7641077219,"MEDELLÍN",13392
"31 a 50 años",0,1,1047.46156947956,2509.37524533319,836.458415111063,305307.321515538,25093.7524533319,"MEDELLÍN",13422
"31 a 50 años",1,2,751.600880640418,2509.37524533319,836.458415111063,305307.321515538,25093.7524533319,"MEDELLÍN",13422
"9 a 13 años",1,3,710.312795213213,2509.37524533319,836.458415111063,305307.321515538,25093.7524533319,"MEDELLÍN",13422
"31 a 50 años",0,1,1067.10049196118,2556.42367876152,852.141226253838,311031.547582651,25564.2367876152,"MEDELLÍN",13453
"31 a 50 años",1,2,765.69269256183,2556.42367876152,852.141226253838,311031.547582651,25564.2367876152,"MEDELLÍN",13453
"9 a 13 años",1,3,723.630494238509,2556.42367876152,852.141226253838,311031.547582651,25564.2367876152,"MEDELLÍN",13453
"31 a 50 años",0,1,1087.29644569864,2604.80657684708,868.268858949027,316918.133516395,26048.0657684708,"MEDELLÍN",13483
"31 a 50 años",1,2,780.184199512285,2604.80657684708,868.268858949027,316918.133516395,26048.0657684708,"MEDELLÍN",13483
"9 a 13 años",1,3,737.325931636159,2604.80657684708,868.268858949027,316918.133516395,26048.0657684708,"MEDELLÍN",13483
"31 a 50 años",0,1,1162.72419088076,2785.50677825435,928.502259418115,338903.324687612,27855.0677825435,"MEDELLÍN",13514
"31 a 50 años",1,2,834.307005880995,2785.50677825435,928.502259418115,338903.324687612,27855.0677825435,"MEDELLÍN",13514
"9 a 13 años",1,3,788.475581492589,2785.50677825435,928.502259418115,338903.324687612,27855.0677825435,"MEDELLÍN",13514
"31 a 50 años",0,1,1187.36211181225,2844.53117655534,948.177058851779,346084.626480899,28445.3117655534,"MEDELLÍN",13545
"31 a 50 años",1,2,851.985824473311,2844.53117655534,948.177058851779,346084.626480899,28445.3117655534,"MEDELLÍN",13545
"9 a 13 años",1,3,805.183240269779,2844.53117655534,948.177058851779,346084.626480899,28445.3117655534,"MEDELLÍN",13545
"31 a 50 años",0,1,1200.78799336332,2876.69519649906,958.898398833021,349997.915574053,28766.9519649906,"MEDELLÍN",13573
"31 a 50 años",1,2,861.619499532312,2876.69519649906,958.898398833021,349997.915574053,28766.9519649906,"MEDELLÍN",13573
"9 a 13 años",1,3,814.287703603436,2876.69519649906,958.898398833021,349997.915574053,28766.9519649906,"MEDELLÍN",13573
"31 a 50 años",0,1,1209.37198784437,2897.25963903755,965.753213012518,352499.922749569,28972.5963903755,"MEDELLÍN",13604
"31 a 50 años",1,2,867.778902415781,2897.25963903755,965.753213012518,352499.922749569,28972.5963903755,"MEDELLÍN",13604
"9 a 13 años",1,3,820.108748777402,2897.25963903755,965.753213012518,352499.922749569,28972.5963903755,"MEDELLÍN",13604
"31 a 50 años",0,1,1235.55245686896,2959.97947792782,986.659825975942,360130.836481219,29599.7947792782,"MEDELLÍN",13634
"31 a 50 años",1,2,886.564568780833,2959.97947792782,986.659825975942,360130.836481219,29599.7947792782,"MEDELLÍN",13634
"9 a 13 años",1,3,837.862452278034,2959.97947792782,986.659825975942,360130.836481219,29599.7947792782,"MEDELLÍN",13634
"31 a 50 años",0,1,1244.55561889906,2981.54810878392,993.84936959464,362755.019902044,29815.4810878392,"MEDELLÍN",13665
"31 a 50 años",1,2,893.024743270798,2981.54810878392,993.84936959464,362755.019902044,29815.4810878392,"MEDELLÍN",13665
"9 a 13 años",1,3,843.967746614067,2981.54810878392,993.84936959464,362755.019902044,29815.4810878392,"MEDELLÍN",13665
"31 a 50 años",0,1,1215.33052776712,2911.53435136699,970.511450455665,354236.679416318,29115.3435136699,"MEDELLÍN",13695
"31 a 50 años",1,2,872.054423335838,2911.53435136699,970.511450455665,354236.679416318,29115.3435136699,"MEDELLÍN",13695
"9 a 13 años",1,3,824.149400264041,2911.53435136699,970.511450455665,354236.679416318,29115.3435136699,"MEDELLÍN",13695
"31 a 50 años",0,1,1159.43686820815,2777.63142857237,925.877142857458,337945.157142972,27776.3142857237,"MEDELLÍN",13726
"31 a 50 años",1,2,831.948203718054,2777.63142857237,925.877142857458,337945.157142972,27776.3142857237,"MEDELLÍN",13726
"9 a 13 años",1,3,786.246356646171,2777.63142857237,925.877142857458,337945.157142972,27776.3142857237,"MEDELLÍN",13726
"31 a 50 años",0,1,1112.94852112673,2666.26055754315,888.753519181049,324395.034501083,26662.6055754315,"MEDELLÍN",13757
"31 a 50 años",1,2,798.59071965945,2666.26055754315,888.753519181049,324395.034501083,26662.6055754315,"MEDELLÍN",13757
"9 a 13 años",1,3,754.721316756971,2666.26055754315,888.753519181049,324395.034501083,26662.6055754315,"MEDELLÍN",13757
"31 a 50 años",0,1,1094.4339145901,2621.90561730111,873.968539100371,318998.516771636,26219.0561730111,"MEDELLÍN",13787
"31 a 50 años",1,2,785.305655096602,2621.90561730111,873.968539100371,318998.516771636,26219.0561730111,"MEDELLÍN",13787
"9 a 13 años",1,3,742.166047614412,2621.90561730111,873.968539100371,318998.516771636,26219.0561730111,"MEDELLÍN",13787
"31 a 50 años",0,1,1081.19381805519,2590.18667747687,863.395559158957,315139.379093019,25901.8667747687,"MEDELLÍN",13818
"31 a 50 años",1,2,775.805289159217,2590.18667747687,863.395559158957,315139.379093019,25901.8667747687,"MEDELLÍN",13818
"9 a 13 años",1,3,733.187570262466,2590.18667747687,863.395559158957,315139.379093019,25901.8667747687,"MEDELLÍN",13818
"31 a 50 años",0,1,1095.48343443738,2624.41992350669,874.806641168898,319304.424026648,26244.1992350669,"MEDELLÍN",13848
"31 a 50 años",1,2,786.058732884321,2624.41992350669,874.806641168898,319304.424026648,26244.1992350669,"MEDELLÍN",13848
"9 a 13 años",1,3,742.877756184993,2624.41992350669,874.806641168898,319304.424026648,26244.1992350669,"MEDELLÍN",13848
"31 a 50 años",0,1,1089.11903844042,2609.1729127985,869.724304266165,317449.37105715,26091.729127985,"MEDELLÍN",13879
"31 a 50 años",1,2,781.491991940842,2609.1729127985,869.724304266165,317449.37105715,26091.729127985,"MEDELLÍN",13879
"9 a 13 años",1,3,738.561882417238,2609.1729127985,869.724304266165,317449.37105715,26091.729127985,"MEDELLÍN",13879
"31 a 50 años",0,1,1107.76819880361,2653.85019998996,884.616733329987,322885.107665445,26538.5019998996,"MEDELLÍN",13910
"31 a 50 años",1,2,794.873604938013,2653.85019998996,884.616733329987,322885.107665445,26538.5019998996,"MEDELLÍN",13910
"9 a 13 años",1,3,751.208396248333,2653.85019998996,884.616733329987,322885.107665445,26538.5019998996,"MEDELLÍN",13910
"31 a 50 años",0,1,1110.40545380447,2660.16820019885,886.722733399618,323653.797690861,26601.6820019885,"MEDELLÍN",13939
"31 a 50 años",1,2,796.765954250744,2660.16820019885,886.722733399618,323653.797690861,26601.6820019885,"MEDELLÍN",13939
"9 a 13 años",1,3,752.996792143639,2660.16820019885,886.722733399618,323653.797690861,26601.6820019885,"MEDELLÍN",13939
"31 a 50 años",0,1,1094.12444078898,2621.16421931742,873.721406439139,318908.313350286,26211.6421931742,"MEDELLÍN",13970
"31 a 50 años",1,2,785.083593697659,2621.16421931742,873.721406439139,318908.313350286,26211.6421931742,"MEDELLÍN",13970
"9 a 13 años",1,3,741.956184830779,2621.16421931742,873.721406439139,318908.313350286,26211.6421931742,"MEDELLÍN",13970
"31 a 50 años",0,1,1080.61523660092,2588.80058559431,862.933528531436,314970.737913974,25888.0058559431,"MEDELLÍN",14000
"31 a 50 años",1,2,775.390130891627,2588.80058559431,862.933528531436,314970.737913974,25888.0058559431,"MEDELLÍN",14000
"9 a 13 años",1,3,732.795218101761,2588.80058559431,862.933528531436,314970.737913974,25888.0058559431,"MEDELLÍN",14000
"31 a 50 años",0,1,1096.62714196326,2627.15987257688,875.719957525626,319637.784496853,26271.5987257688,"MEDELLÍN",14031
"31 a 50 años",1,2,786.879394576067,2627.15987257688,875.719957525626,319637.784496853,26271.5987257688,"MEDELLÍN",14031
"9 a 13 años",1,3,743.653336037549,2627.15987257688,875.719957525626,319637.784496853,26271.5987257688,"MEDELLÍN",14031
"31 a 50 años",0,1,1089.48233377217,2610.04324956197,870.014416520655,317555.262030039,26100.4324956197,"MEDELLÍN",14061
"31 a 50 años",1,2,781.752672713514,2610.04324956197,870.014416520655,317555.262030039,26100.4324956197,"MEDELLÍN",14061
"9 a 13 años",1,3,738.808243076286,2610.04324956197,870.014416520655,317555.262030039,26100.4324956197,"MEDELLÍN",14061
"31 a 50 años",0,1,1101.90165196497,2639.79587299467,879.931957664889,321175.164547684,26397.9587299467,"MEDELLÍN",14092
"31 a 50 años",1,2,790.66409320153,2639.79587299467,879.931957664889,321175.164547684,26397.9587299467,"MEDELLÍN",14092
"9 a 13 años",1,3,747.230127828162,2639.79587299467,879.931957664889,321175.164547684,26397.9587299467,"MEDELLÍN",14092
"31 a 50 años",0,1,1093.76114545723,2620.29388255395,873.431294184649,318802.422377397,26202.9388255395,"MEDELLÍN",14123
"31 a 50 años",1,2,784.822912924987,2620.29388255395,873.431294184649,318802.422377397,26202.9388255395,"MEDELLÍN",14123
"9 a 13 años",1,3,741.709824171732,2620.29388255395,873.431294184649,318802.422377397,26202.9388255395,"MEDELLÍN",14123
"31 a 50 años",0,1,1170.41646045661,2803.93493964614,934.644979882045,341145.417656947,28039.3493964614,"MEDELLÍN",14153
"31 a 50 años",1,2,839.826555958813,2803.93493964614,934.644979882045,341145.417656947,28039.3493964614,"MEDELLÍN",14153
"9 a 13 años",1,3,793.691923230711,2803.93493964614,934.644979882045,341145.417656947,28039.3493964614,"MEDELLÍN",14153
"31 a 50 años",0,1,1273.10794089812,3049.95013145368,1016.65004381789,371077.265993531,30499.5013145368,"MEDELLÍN",14184
"31 a 50 años",1,2,913.512321034144,3049.95013145368,1016.65004381789,371077.265993531,30499.5013145368,"MEDELLÍN",14184
"9 a 13 años",1,3,863.329869521415,3049.95013145368,1016.65004381789,371077.265993531,30499.5013145368,"MEDELLÍN",14184
"31 a 50 años",0,1,1288.46053251025,3086.72991838403,1028.90997279468,375552.140070057,30867.2991838403,"MEDELLÍN",14214
"31 a 50 años",1,2,924.5284973904,3086.72991838403,1028.90997279468,375552.140070057,30867.2991838403,"MEDELLÍN",14214
"9 a 13 años",1,3,873.740888483376,3086.72991838403,1028.90997279468,375552.140070057,30867.2991838403,"MEDELLÍN",14214
"31 a 50 años",0,1,1255.60248806081,3008.0127933324,1002.6709311108,365974.889855442,30080.127933324,"MEDELLÍN",14245
"31 a 50 años",1,2,900.951369728718,3008.0127933324,1002.6709311108,365974.889855442,30080.127933324,"MEDELLÍN",14245
"9 a 13 años",1,3,851.458935542876,3008.0127933324,1002.6709311108,365974.889855442,30080.127933324,"MEDELLÍN",14245
"31 a 50 años",0,1,1254.00129752457,3004.17686463414,1001.39228821138,365508.185197154,30041.7686463414,"MEDELLÍN",14276
"31 a 50 años",1,2,899.802443360274,3004.17686463414,1001.39228821138,365508.185197154,30041.7686463414,"MEDELLÍN",14276
"9 a 13 años",1,3,850.373123749297,3004.17686463414,1001.39228821138,365508.185197154,30041.7686463414,"MEDELLÍN",14276
"31 a 50 años",0,1,1273.13485166344,3050.01460084357,1016.67153361452,371085.109769301,30500.1460084357,"MEDELLÍN",14304
"31 a 50 años",1,2,913.531630721008,3050.01460084357,1016.67153361452,371085.109769301,30500.1460084357,"MEDELLÍN",14304
"9 a 13 años",1,3,863.348118459122,3050.01460084357,1016.67153361452,371085.109769301,30500.1460084357,"MEDELLÍN",14304
"31 a 50 años",0,1,1291.04396598048,3092.91897981315,1030.97299327105,376305.142543933,30929.1897981315,"MEDELLÍN",14335
"31 a 50 años",1,2,926.382227329403,3092.91897981315,1030.97299327105,376305.142543933,30929.1897981315,"MEDELLÍN",14335
"9 a 13 años",1,3,875.492786503268,3092.91897981315,1030.97299327105,376305.142543933,30929.1897981315,"MEDELLÍN",14335
"31 a 50 años",0,1,1283.45513016169,3074.73861186511,1024.9128706217,374093.197776921,30747.3861186511,"MEDELLÍN",14365
"31 a 50 años",1,2,920.936895633584,3074.73861186511,1024.9128706217,374093.197776921,30747.3861186511,"MEDELLÍN",14365
"9 a 13 años",1,3,870.346586069836,3074.73861186511,1024.9128706217,374093.197776921,30747.3861186511,"MEDELLÍN",14365
"31 a 50 años",0,1,1278.43627243047,3062.71507065124,1020.90502355041,372630.333595901,30627.1507065124,"MEDELLÍN",14396
"31 a 50 años",1,2,917.335639033335,3062.71507065124,1020.90502355041,372630.333595901,30627.1507065124,"MEDELLÍN",14396
"9 a 13 años",1,3,866.943159187441,3062.71507065124,1020.90502355041,372630.333595901,30627.1507065124,"MEDELLÍN",14396
"31 a 50 años",0,1,1273.64615620442,3051.23951925142,1017.07983975047,371234.141508922,30512.3951925142,"MEDELLÍN",14426
"31 a 50 años",1,2,913.898514771436,3051.23951925142,1017.07983975047,371234.141508922,30512.3951925142,"MEDELLÍN",14426
"9 a 13 años",1,3,863.694848275559,3051.23951925142,1017.07983975047,371234.141508922,30512.3951925142,"MEDELLÍN",14426
"31 a 50 años",0,1,1285.74254521345,3080.21851000547,1026.73950333516,374759.918717333,30802.1851000548,"MEDELLÍN",14457
"31 a 50 años",1,2,922.578219017076,3080.21851000547,1026.73950333516,374759.918717333,30802.1851000548,"MEDELLÍN",14457
"9 a 13 años",1,3,871.897745774948,3080.21851000547,1026.73950333516,374759.918717333,30802.1851000548,"MEDELLÍN",14457
"31 a 50 años",0,1,1290.64030450076,3091.95193896485,1030.65064632162,376187.48590739,30919.5193896485,"MEDELLÍN",14488
"31 a 50 años",1,2,926.092582026433,3091.95193896485,1030.65064632162,376187.48590739,30919.5193896485,"MEDELLÍN",14488
"9 a 13 años",1,3,875.21905243766,3091.95193896485,1030.65064632162,376187.48590739,30919.5193896485,"MEDELLÍN",14488
"31 a 50 años",0,1,1259.38345058754,3017.07074261148,1005.69024753716,367076.940351063,30170.7074261148,"MEDELLÍN",14518
"31 a 50 años",1,2,903.664380733195,3017.07074261148,1005.69024753716,367076.940351063,30170.7074261148,"MEDELLÍN",14518
"9 a 13 años",1,3,854.022911290739,3017.07074261148,1005.69024753716,367076.940351063,30170.7074261148,"MEDELLÍN",14518
"31 a 50 años",0,1,1265.8151234978,3032.47892679439,1010.82630893146,368951.602759984,30324.7892679439,"MEDELLÍN",14549
"31 a 50 años",1,2,908.279395893836,3032.47892679439,1010.82630893146,368951.602759984,30324.7892679439,"MEDELLÍN",14549
"9 a 13 años",1,3,858.384407402761,3032.47892679439,1010.82630893146,368951.602759984,30324.7892679439,"MEDELLÍN",14549
"31 a 50 años",0,1,1300.11289389159,3114.64516420496,1038.21505473499,378948.49497827,31146.4516420496,"MEDELLÍN",14579
"31 a 50 años",1,2,932.889591802774,3114.64516420496,1038.21505473499,378948.49497827,31146.4516420496,"MEDELLÍN",14579
"9 a 13 años",1,3,881.642678510597,3114.64516420496,1038.21505473499,378948.49497827,31146.4516420496,"MEDELLÍN",14579
"31 a 50 años",0,1,1365.78861664251,3271.98271022338,1090.66090340779,398091.229743845,32719.8271022338,"MEDELLÍN",14610
"31 a 50 años",1,2,980.014882595842,3271.98271022338,1090.66090340779,398091.229743845,32719.8271022338,"MEDELLÍN",14610
"9 a 13 años",1,3,926.179210985036,3271.98271022338,1090.66090340779,398091.229743845,32719.8271022338,"MEDELLÍN",14610
"31 a 50 años",0,1,1446.15761725534,3464.52054311993,1154.84018103998,421516.666079592,34645.2054311993,"MEDELLÍN",14641
"31 a 50 años",1,2,1037.68326241698,3464.52054311993,1154.84018103998,421516.666079592,34645.2054311993,"MEDELLÍN",14641
"9 a 13 años",1,3,980.679663447611,3464.52054311993,1154.84018103998,421516.666079592,34645.2054311993,"MEDELLÍN",14641
"31 a 50 años",0,1,1458.10599705514,3493.14495222962,1164.38165074321,424999.30252127,34931.4495222962,"MEDELLÍN",14669
"31 a 50 años",1,2,1046.25676338487,3493.14495222962,1164.38165074321,424999.30252127,34931.4495222962,"MEDELLÍN",14669
"9 a 13 años",1,3,988.782191789611,3493.14495222962,1164.38165074321,424999.30252127,34931.4495222962,"MEDELLÍN",14669
"31 a 50 años",0,1,1492.74015201537,3576.11705701377,1192.03901900459,435094.241936675,35761.1705701377,"MEDELLÍN",14700
"31 a 50 años",1,2,1071.10833037961,3576.11705701377,1192.03901900459,435094.241936675,35761.1705701377,"MEDELLÍN",14700
"9 a 13 años",1,3,1012.26857461879,3576.11705701377,1192.03901900459,435094.241936675,35761.1705701377,"MEDELLÍN",14700
"31 a 50 años",0,1,1528.10089763909,3660.82983532485,1220.27661177495,445400.963297857,36608.2983532485,"MEDELLÍN",14730
"31 a 50 años",1,2,1096.4812589197,3660.82983532485,1220.27661177495,445400.963297857,36608.2983532485,"MEDELLÍN",14730
"9 a 13 años",1,3,1036.24767876606,3660.82983532485,1220.27661177495,445400.963297857,36608.2983532485,"MEDELLÍN",14730
"31 a 50 años",0,1,1556.43793351564,3728.71610287552,1242.90536762517,453660.459183188,37287.1610287552,"MEDELLÍN",14761
"31 a 50 años",1,2,1116.81435918813,3728.71610287552,1242.90536762517,453660.459183188,37287.1610287552,"MEDELLÍN",14761
"9 a 13 años",1,3,1055.46381017175,3728.71610287552,1242.90536762517,453660.459183188,37287.1610287552,"MEDELLÍN",14761
"31 a 50 años",0,1,1585.66302464758,3798.72986029245,1266.24328676415,462178.799668915,37987.2986029245,"MEDELLÍN",14791
"31 a 50 años",1,2,1137.78467912309,3798.72986029245,1266.24328676415,462178.799668915,37987.2986029245,"MEDELLÍN",14791
"9 a 13 años",1,3,1075.28215652177,3798.72986029245,1266.24328676415,462178.799668915,37987.2986029245,"MEDELLÍN",14791
"31 a 50 años",0,1,1594.74540794135,3820.4882793792,1273.4960931264,464826.073991136,38204.882793792,"MEDELLÍN",14822
"31 a 50 años",1,2,1144.3016984399,3820.4882793792,1273.4960931264,464826.073991136,38204.882793792,"MEDELLÍN",14822
"9 a 13 años",1,3,1081.44117299796,3820.4882793792,1273.4960931264,464826.073991136,38204.882793792,"MEDELLÍN",14822
"31 a 50 años",0,1,1521.07718789191,3644.00332456443,1214.66777485481,443353.737822006,36440.0332456443,"MEDELLÍN",14853
"31 a 50 años",1,2,1091.44143064804,3644.00332456443,1214.66777485481,443353.737822006,36440.0332456443,"MEDELLÍN",14853
"9 a 13 años",1,3,1031.48470602448,3644.00332456443,1214.66777485481,443353.737822006,36440.0332456443,"MEDELLÍN",14853
"31 a 50 años",0,1,1496.54802530742,3585.23947568273,1195.07982522758,436204.136208065,35852.3947568273,"MEDELLÍN",14883
"31 a 50 años",1,2,1073.84065107095,3585.23947568273,1195.07982522758,436204.136208065,35852.3947568273,"MEDELLÍN",14883
"9 a 13 años",1,3,1014.85079930436,3585.23947568273,1195.07982522758,436204.136208065,35852.3947568273,"MEDELLÍN",14883
"31 a 50 años",0,1,1530.73815263995,3667.14783553375,1222.38261184458,446169.653323273,36671.4783553375,"MEDELLÍN",14914
"31 a 50 años",1,2,1098.37360823244,3667.14783553375,1222.38261184458,446169.653323273,36671.4783553375,"MEDELLÍN",14914
"9 a 13 años",1,3,1038.03607466136,3667.14783553375,1222.38261184458,446169.653323273,36671.4783553375,"MEDELLÍN",14914
