fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2017-05-01,Lomitos de atún en lata,7445.979166666667,13243.23,0.005994570217131567,-0.03348727138815381,-0.07038981105510739,0.003415268278799781
2017-05-01,Lulo,1132.375,1394.17,-0.05501545899843663,0.04700880553065107,-0.029368331888138997,0.12338594294944114
2017-05-01,Mango común,848.3928571428571,1286.9,-0.4036503196810193,-0.17103271425022926,NA,NA
2017-05-01,Manzana roja importada,2142.9375,3156.22,0.005566407591492961,-0.040246168257078725,-0.07333576506590551,-0.007156571448251936
2017-05-01,Manzana royal gala importada,2020.84375,3156.22,0.005566407591492961,-0.038901612937564944,-0.07062367478695217,-0.007179551088177714
2017-05-01,Manzana verde importada,2838.03125,3156.22,0.005566407591492961,-0.03491746866353836,-0.07715142544401755,0.007316488116940828
2017-05-01,Maracuyá,1007.53125,2080.77,0.07433239651265566,-0.34270555078120396,-0.6953084842550016,0.00989738269259366
2017-05-01,Margarina,7455.1875,3566.72,0.006695160065259387,0.010651964210184434,-0.00472457431257349,0.026028502732942358
2017-05-01,Mora de Castilla,1140.0625,2487.21,-0.02989588771756413,-0.015674068356497706,-0.0944315039006809,0.0630833671876855
2017-05-01,Naranja Sweet,330.78125,673.36,-0.12820991935461912,-0.17444398724720683,-0.661915749736152,0.3130277752417383
2017-05-01,Panela redonda morena,1919.645833333333,2109.64,0.0014942616029935962,-0.056155680158914235,-0.11940369077238067,0.007092330454552188
2017-05-01,Papa Betina,310.6875,545.6,0.016763628034899725,0.33939960634567473,-0.5443578724048337,1.2231570850961833
2017-05-01,Papa capira,376.3125,545.6,0.016763628034899725,0.16654277183439886,0.032933296977275706,0.300152246691522
2017-05-01,Papa criolla limpia,787.78125,1298.92,0.11130443671002777,0.21083028440903576,0.03996561661479922,0.3816949522032723
2017-05-01,Papa criolla sucia,675.5,1298.92,0.11130443671002777,0.1983512125629714,0.030952526209992753,0.36574989891595
2017-05-01,Papa parda pastusa,364.6875,545.6,0.016763628034899725,0.15134917021504818,0.021467057894715008,0.2812312825353813
2017-05-01,Papa suprema,356.15625,545.6,0.016763628034899725,0.15807818822757214,0.021450857244312643,0.29470551921083166
2017-05-01,Papa única,342.9375,545.6,0.016763628034899725,0.19246248507212815,0.04812111671567987,0.33680385342857644
2017-05-01,Pastas alimenticias,2205.625,2856.21,0.009646512798882512,-0.04025297512130796,-0.0809388193166086,4.3286907399266855e-4
2017-05-01,Pechuga de pollo,3711.09375,4117.21,-0.021545530810364255,-0.015921902311907293,-0.030985671450558562,-8.581331732560246e-4
2017-05-01,Piña gold,469.46875,684.59,0.008920901359748434,-0.04744010767941426,-0.10104127533837348,0.0061610599795449555
2017-05-01,Piña manzana,418.78125,684.59,0.008920901359748434,-0.0200939618166754,-0.06631169090875973,0.026123767275408924
2017-05-01,Pollo entero congelado sin vísceras,2875.15625,3621.17,-0.006474135794588776,0.004645550997155776,-0.008743275133400915,0.01803437712771247
2017-05-01,Queso campesino,4958.4375,7636.97,0.016844026882006702,0.0012305841053668735,-0.005679034413846394,0.00814020262458014
2017-05-01,Repollo blanco,285.03125,656.81,-0.07297088071080005,-0.049011959447831405,-0.14436991396432275,0.046345995068659926
2017-05-01,Sal yodada,456.4375,557.9,-0.0014329216136204082,-0.0026584964650416087,-0.014868292281602472,0.009551299351519254
2017-05-01,Tilapia roja entera congelada,5834.8125,11579.47,0.024785907049571065,-0.016523679725968077,-0.04136354170845663,0.008316182256520473
2017-05-01,Tomate de árbol,889.34375,1288.49,0.09034924235148001,0.13158114448596128,0.019010695329061023,0.24415159364286154
2017-05-01,Tomate larga vida,1047.78125,1477.14,0.5037581228184962,0.20276715745810547,0.012874290808829847,0.3926600241073811
2017-05-01,Zanahoria,563,1210.37,0.4316100872810722,-0.03493436435229594,-0.17916301417153258,0.1092942854669407
2017-06-01,Aguacate papelillo,1667.428571428571,2167.71,-0.04184835775755502,-0.27066675055388656,-0.3370574494725964,-0.20427605163517668
2017-06-01,Ahuyama,521.7142857142857,918.61,0.13187032333154214,0.1544968615191997,0.07536036207642467,0.23363336096197473
2017-06-01,Arracacha amarilla,546.2857142857143,1316.39,-0.07880136526239312,-0.03557586158632541,-0.10813637017480415,0.036984647002153336
2017-06-01,Arroz de primera,1181.095238095238,1520.97,-0.014613568681710376,-0.02791945626634126,-0.0433690563542901,-0.012469856178392424
2017-06-01,Arveja verde en vaina pastusa,1484.75,7483.35,0.12322435978004442,0.02795331733011068,-0.11113878534102199,0.16704542000124334
2017-06-01,Arveja verde seca importada,1183.261904761905,1239.82,-0.011252610041434963,-0.003039064411890834,-0.019451639539323752,0.013373510715542082
2017-06-01,Avena en hojuelas,3488.857142857143,6048.8375,0.01904330688510214,-0.008957433444376137,-0.02492014716059974,0.007005280271847464
2017-06-01,Avena molida,3488.5,6603.8875,0.0019496156680371968,-0.007819839453900438,-0.021268884154743775,0.0056292052469429
2017-06-01,Azúcar morena,1346.595238095238,1559.67,0.012049193398234515,-0.01653713468344503,-0.04422897408141219,0.011154704714522123
2017-06-01,Azúcar sulfitada,1023.452380952381,1523.98,0.0030295585627468924,-0.02176985530907993,-0.05749681706927662,0.013957106451116755
2017-06-01,Banano criollo,415.8214285714286,944.85,-0.005225251378973894,-0.09223985101512813,-0.1714843349387507,-0.01299536709150556
2017-06-01,Bocachico importado congelado,4341.678571428572,8242.47,0.02773327452822727,-0.017070838742654658,-0.0454027215663088,0.01126104408099948
2017-06-01,Café molido,7049.5,7771,-0.0018205011919132374,-0.0023223764304140335,-0.008956511131807786,0.0043117582709797184
2017-06-01,"Carne de cerdo, costilla",4861.214285714285,6006.34,-0.0028861104452193587,-0.02375988921286729,-0.040406251603383125,-0.007113526822351453
2017-06-01,"Carne de cerdo, espinazo",3356.214285714286,6006.34,-0.0028861104452193587,-0.029745985160257556,-0.06329406910081456,0.0038020987802994503
2017-06-01,"Carne de res, cadera",8219.357142857143,8743.46,0.0071231863451437505,-0.001400354637710063,-0.0197881355933009,0.016987426317880777
2017-06-01,"Carne de res, costilla",3872.5,3339.47,-0.00836148709750617,0.045311995064277424,0.012962343970823291,0.07766164615773155
2017-06-01,"Carne de res, falda",4326.142857142857,8743.46,0.0071231863451437505,0.01343136806253205,-0.0035124375668810406,0.03037517369194514
2017-06-01,"Carne de res, pecho",7382.357142857143,8743.46,0.0071231863451437505,0.0019348338821301003,-0.01506075859683262,0.018930426361092823
2017-06-01,"Carne de res, punta de anca",9402.92857142857,8743.46,0.0071231863451437505,-0.0070198859009015825,-0.02790045279130218,0.013860680989499014
2017-06-01,Cebolla cabezona blanca bogotana,737.1071428571429,1774.14,-0.20810779191768614,0.008882739039330678,-0.1733175563604185,0.19108303443907987
2017-06-01,Cebolla cabezona blanca pastusa,701.7857142857143,1774.14,-0.20810779191768614,0.04239057738087829,-0.15102192300986853,0.2358030777716251
2017-06-01,Cebolla cabezona roja importada,1094.5,1774.14,-0.20810779191768614,0.4448942976821997,NA,NA
2017-06-01,Curuba,824,1562.59,-0.02846610526376292,0.03319904343265211,-0.012400940630778873,0.0787990274960831
2017-06-01,Fríjol verde cargamanto,1126.928571428571,4873.74,-0.042173799276923774,-0.13028261273378156,-0.2086599433035282,-0.05190528216403492
2017-06-01,Habichuela,775.25,1662.84,0.12902946750590427,-0.25320604730176133,-0.6484131807007875,0.1420010860972648
2017-06-01,Harina de trigo,1366.619047619048,1413.89,0.0014297041108113362,-0.009722748137781047,-0.02173517747389194,0.0022896811983298473
2017-06-01,Harina precocida de maíz,1429.238095238095,1635.63,0.004239760788343538,8.765520145604069e-4,-0.007806725222597501,0.009559829251718315
2017-06-01,Huevo rojo A,2557.857142857143,3157.4032,-0.015939199219873856,-0.007592457507460163,-0.02157191445466872,0.006386999439748395
2017-06-01,Huevo rojo AA,2373.214285714286,3157.4032,-0.015939199219873856,-0.007330650276791787,-0.018879197278778542,0.004217896725194967
2017-06-01,Huevo rojo extra,2348.258706467662,3157.4032,-0.015939199219873856,0.017745289290341845,-0.02089941119107601,0.0563899897717597
2017-06-01,Leche en polvo,10205.64285714286,10604.7875,0.01207664231414185,-0.003808753865239647,-0.014384758454177622,0.006767250723698328
2017-06-01,Lechuga Batavia,366.3214285714286,1004.91,0.04934111150668308,-0.13924970260591246,-0.2733800198996147,-0.005119385312210206
2017-06-01,Lenteja importada,2285.571428571428,2415.11,-0.023848887604348334,-0.019624006030797336,-0.04779165278306291,0.008543640721468237
2017-06-01,Limón Tahití,827,1052.08,-0.2630191624846878,-0.32703939447548125,-0.4404277287906311,-0.21365106016033145
2017-06-01,Lomitos de atún en lata,7451.547619047619,13148.3,-0.007194005759778577,-0.03994557347443599,-0.07571460538450991,-0.00417654156436207
2017-06-01,Lulo,1154.392857142857,1363.76,-0.022053665261865696,0.07921651921408607,4.0297075791437265e-4,0.15803006767025776
2017-06-01,Mango común,848.3928571428571,1147.18,-0.11492946855797648,-0.13314217818314383,NA,NA
2017-06-01,Manzana roja importada,2158.285714285714,3241.07,0.026528413152444585,-0.020616466345946508,-0.05249921034545932,0.011266277653566303
2017-06-01,Manzana royal gala importada,2058.821428571428,3241.07,0.026528413152444585,-0.05183436024241948,-0.0832622401979575,-0.020406480286881475
2017-06-01,Manzana verde importada,2963,3241.07,0.026528413152444585,-0.012009948926551953,-0.05512656885157114,0.031106670998467235
2017-06-01,Maracuyá,985.1785714285714,1474.71,-0.3442766572246736,-0.31623281747309057,-0.5184862769667511,-0.1139793579794301
2017-06-01,Margarina,7466,3571.37,0.0013028697194261696,-0.0041131363056962095,-0.019313413283261603,0.011087140671869186
2017-06-01,Mora de Castilla,1114.964285714286,2349.2,-0.057086755673494416,-0.1710424852859479,-0.25056110120315656,-0.09152386936873924
2017-06-01,Naranja Sweet,330.7857142857143,626.84,-0.07158878024830528,-0.30037236452508637,-0.7871118155254564,0.18636708647528372
2017-06-01,Panela redonda morena,1916.833333333333,2121.54,0.005624923248871205,-0.06462477724797465,-0.1265882252969379,-0.0026613291990114085
2017-06-01,Papa Betina,326.3571428571428,569.59,0.04303069723462638,0.42766972480826093,-0.5386609272981515,1.3940003769146734
2017-06-01,Papa capira,387.5714285714286,569.59,0.04303069723462638,0.10018098023762015,-0.04016766475510544,0.24052962523034574
2017-06-01,Papa criolla limpia,802.6071428571429,1318.72,0.0151284192115968,0.09407661526232547,-0.07297383922681785,0.2611270697514688
2017-06-01,Papa criolla sucia,685,1318.72,0.0151284192115968,0.07790843770781496,-0.0866783241989544,0.24249519961458432
2017-06-01,Papa parda pastusa,381.2142857142857,569.59,0.04303069723462638,0.09262155609230241,-0.04449952072019567,0.2297426329048005
2017-06-01,Papa suprema,371.2142857142857,569.59,0.04303069723462638,0.09160616239134714,-0.0521778586072984,0.23539018338999268
2017-06-01,Papa única,357.8214285714286,569.59,0.04303069723462638,0.12498846022076057,-0.028021926409524195,0.27799884685104537
2017-06-01,Pastas alimenticias,2207.095238095238,2868.36,0.004244866686623716,-0.03568517761144706,-0.08017045163546971,0.008800096412575585
2017-06-01,Pechuga de pollo,3708.214285714286,4181.64,0.015527764584847503,-0.004614105078273206,-0.01752435847196991,0.008296148315423501
2017-06-01,Piña gold,473.0357142857143,663.12,-0.03186414963630746,-0.0033949325151010484,-0.05868077223958951,0.05189090720938741
2017-06-01,Piña manzana,419.6785714285714,663.12,-0.03186414963630746,0.01919313588535055,-0.023016417866630653,0.06140268963733175
2017-06-01,Pollo entero congelado sin vísceras,2868.035714285714,3617.62,-9.80826984784855e-4,0.009191371564605488,-0.004302538027156929,0.022685281156367906
2017-06-01,Queso campesino,4945.589285714285,7612.16,-0.00325395899847436,-6.54305197346893e-4,-0.008031276565001258,0.006722666170307472
2017-06-01,Repollo blanco,304.25,662.82,0.009108676754967071,-0.002932881887826033,-0.09833999612710835,0.09247423235145628
2017-06-01,Sal yodada,456.9761904761905,561.96,0.007250938131967644,8.109971990818959e-4,-0.011585668882665302,0.013207663280829094
2017-06-01,Tilapia roja entera congelada,5804.857142857143,11377.95,-0.017556430657563737,-0.0036798070818945157,-0.03398097366019842,0.02662135949640939
2017-06-01,Tomate de árbol,883.8928571428571,1556.07,0.18869242177303125,0.13142774769520316,0.021802522347140196,0.24105297304326612
2017-06-01,Tomate larga vida,1029.785714285714,1264.3,-0.15558917645140813,-0.17097509641021136,-0.3292103220648029,-0.012739870755619831
2017-06-01,Zanahoria,533.2857142857143,1974.13,0.4892016969826818,0.006595279614965963,-0.17377097844765999,0.18696153767759188
2017-07-01,Aguacate papelillo,1679.208333333333,1864.28,-0.15079639121798927,-0.1258706824580914,-0.2331693719325021,-0.018571992983680716
2017-07-01,Ahuyama,499.875,1043.07,0.127061908879174,-0.05267760159073883,-0.1284501468788089,0.023094943697331234
2017-07-01,Arracacha amarilla,562.1666666666666,1284.54,-0.024492463978409873,-0.021522104012784662,-0.09577041890974676,0.052726210884177435
2017-07-01,Arroz de primera,1158,1520.18,-5.195403171622814e-4,-0.040742675439809806,-0.05636370602155907,-0.025121644858060545
2017-07-01,Arveja verde en vaina pastusa,1352.458333333333,8982.63,0.18261215979722856,-0.039396923777131915,-0.18768588709348552,0.10889203953922169
2017-07-01,Arveja verde seca importada,1181.138888888889,1229.76,-0.008147179395360915,-0.0016603609810062403,-0.018202930476648504,0.014882208514636022
2017-07-01,Avena en hojuelas,3486.777777777778,6092.625,0.00721291851640693,-0.0059755623632800885,-0.023409343453988964,0.011458218727428788
2017-07-01,Avena molida,3486.361111111111,6757.799999999999,0.023038902517011906,-0.0071932612498186695,-0.02175822088534689,0.007371698385709553
2017-07-01,Azúcar morena,1345.555555555556,1555.3,-0.002805807354113732,-0.007621713637766207,-0.033378485083261925,0.01813505780772951
2017-07-01,Azúcar sulfitada,1006.111111111111,1514.74,-0.006081526747055754,-0.0193870823705184,-0.054170998766344666,0.015396834025307865
2017-07-01,Banano criollo,405.5416666666667,835.93,-0.12248130721448725,-0.09211304988405641,-0.1776358745185994,-0.006590225249513415
2017-07-01,Bocachico importado congelado,4275.958333333333,7975.28,-0.032953298512250484,0.012968825615607055,-0.011748069430355723,0.03768572066156983
2017-07-01,Café molido,7042.861111111111,7709.38,-0.007961086930725614,-0.010771622767155795,-0.01733377781293049,-0.004209467721381103
2017-07-01,"Carne de cerdo, costilla",4922.416666666667,5955.85,-0.008441648198546758,-0.005319712085357017,-0.022483820938629693,0.011844396767915658
2017-07-01,"Carne de cerdo, espinazo",3373.416666666667,5955.85,-0.008441648198546758,-0.013429192438034962,-0.049088639904391274,0.02223025502832135
2017-07-01,"Carne de res, cadera",8219.416666666666,8686.35,-0.00655316430613162,0.007419989923490874,-0.009772237501020025,0.024612217348001772
2017-07-01,"Carne de res, costilla",3882.5,3342.02,7.63302833293622e-4,0.03727181517073604,0.006277367938112361,0.06826626240335973
2017-07-01,"Carne de res, falda",4332.583333333333,8686.35,-0.00655316430613162,0.022593489204155257,0.006153652118633765,0.03903332628967675
2017-07-01,"Carne de res, pecho",7387.25,8686.35,-0.00655316430613162,0.010679979848092108,-0.004934930129118628,0.026294889825302842
2017-07-01,"Carne de res, punta de anca",9406,8686.35,-0.00655316430613162,-0.001838459095284517,-0.022135429164104835,0.0184585109735358
2017-07-01,Cebolla cabezona blanca bogotana,696.4166666666666,1337.74,-0.2823341755305986,0.05376791438636082,-0.1283801684394234,0.235915997212145
2017-07-01,Cebolla cabezona blanca pastusa,634.25,1337.74,-0.2823341755305986,0.03705804456251262,-0.1585693148486243,0.2326854039736495
2017-07-01,Cebolla cabezona roja importada,1005.166666666667,1337.74,-0.2823341755305986,0.4327235214859433,NA,NA
2017-07-01,Curuba,833.9166666666666,1489.95,-0.047602138622265144,0.06443566079658834,0.02254719407049155,0.10632412752268514
2017-07-01,Fríjol verde cargamanto,1101.625,4525.64,-0.07410260588962458,-0.15819026249136187,-0.23857299877771626,-0.07780752620500747
2017-07-01,Habichuela,712.625,1523.04,-0.08781864639562809,-0.19357046881236362,-0.4155263642179092,0.028385426593181967
2017-07-01,Harina de trigo,1368.25,1409.82,-0.0028827342882431495,-0.004956084512301912,-0.017220866838493963,0.007308697813890139
2017-07-01,Harina precocida de maíz,1429.194444444444,1630.14,-0.003362150532097985,-4.58861678214904e-5,-0.008733211923434375,0.008641439587791396
2017-07-01,Huevo rojo A,2565.833333333333,3178.0616,0.006521533579492811,-0.007152154144009893,-0.019426260512847255,0.005121952224827468
2017-07-01,Huevo rojo AA,2373.263888888889,3178.0616,0.006521533579492811,-0.0060341253395108235,-0.0167789191390073,0.0047106684599856515
2017-07-01,Huevo rojo extra,2343.698175787728,3178.0616,0.006521533579492811,0.050697091765014426,0.014562746134036464,0.08683143739599239
2017-07-01,Leche en polvo,10215.80555555555,10564.7,-0.003787295078975461,-0.0032619431816027196,-0.015939651182280547,0.009415764819075106
2017-07-01,Lechuga Batavia,344,1005.95,0.0010343833909161049,-0.04906464052767373,-0.2138207797788671,0.11569149872351964
2017-07-01,Lenteja importada,2273.611111111111,2378.61,-0.01522855126559719,-0.01157667382837816,-0.03855140323749593,0.01539805558073961
2017-07-01,Limón Tahití,877.8333333333334,936.19,-0.116705988703103,-0.08597226100544413,-0.20303174791805745,0.03108722590716921
2017-07-01,Lomitos de atún en lata,7468.194444444444,13161.53,0.0010057078373453265,-0.04506696828039218,-0.07838915398576456,-0.011744782575019805
2017-07-01,Lulo,1179.458333333333,1504.27,0.0980621398316952,0.005301252398223766,-0.07852196946936045,0.08912447426580798
2017-07-01,Mango común,876.4583333333334,1870.47,0.4888829792255578,0.48206762734788494,NA,NA
2017-07-01,Manzana roja importada,2155.875,3262.62,0.0066270313832710315,0.023467163814592046,-0.012672761243193595,0.059607088872377686
2017-07-01,Manzana royal gala importada,2091.583333333333,3262.62,0.0066270313832710315,-0.01861912119198353,-0.05359586912686906,0.016357626742902004
2017-07-01,Manzana verde importada,3076,3262.62,0.0066270313832710315,0.03994642086659881,-0.004548102105721326,0.08444094383891895
2017-07-01,Maracuyá,1018.166666666667,1829.91,0.21580542502409017,0.12372684919345715,-0.05522425608511129,0.3026779544720256
2017-07-01,Margarina,7481.291666666667,3572.14,2.1558029679447088e-4,0.0072824184270604796,-0.007839874543475497,0.022404711397596457
2017-07-01,Mora de Castilla,1100.125,2380.04,0.013042449598613892,-0.07736352266184202,-0.17053357836112043,0.015806533037436413
2017-07-01,Naranja Sweet,338.8333333333333,658.72,0.04960723336657935,-0.2746586542240951,-0.8782100698227683,0.3288927613745781
2017-07-01,Panela redonda morena,1910.666666666667,2122.5,4.5239913684813615e-4,-0.05132722598631981,-0.11513367508434172,0.012479223111702104
2017-07-01,Papa Betina,348.75,565.69,-0.006870578785084014,1.5037115209139509,0.4050936358071373,2.6023294060207647
2017-07-01,Papa capira,403.5,565.69,-0.006870578785084014,0.11537822353161117,-0.024531716883014143,0.2552881639462365
2017-07-01,Papa criolla limpia,828.6666666666666,1397.76,0.05820938608592385,-0.024342677749620817,-0.1902121299358924,0.14152677443665077
2017-07-01,Papa criolla sucia,710.6666666666666,1397.76,0.05820938608592385,-0.04623406039993559,-0.20939121494204732,0.11692309414217612
2017-07-01,Papa parda pastusa,402.5,565.69,-0.006870578785084014,0.1215250236906106,-0.01838180376180179,0.26143185114302303
2017-07-01,Papa suprema,391.7083333333333,565.69,-0.006870578785084014,0.11347235534501068,-0.03183296866469443,0.2587776793547158
2017-07-01,Papa única,378.2916666666667,565.69,-0.006870578785084014,0.1423059018007434,-0.01009393006665446,0.29470573366814123
2017-07-01,Pastas alimenticias,2209.444444444444,2837.57,-0.010792385765816093,-0.04448592230959336,-0.08990150400246522,9.296593832784847e-4
2017-07-01,Pechuga de pollo,3698.708333333333,4163.9,-0.0042513789927838275,-0.0015831370669476897,-0.01793930305043562,0.014773028916540244
2017-07-01,Piña gold,483.1666666666667,655.08,-0.01219860370160486,0.005570980087397634,-0.046113674054868346,0.057255634229663614
2017-07-01,Piña manzana,420.4166666666667,655.08,-0.01219860370160486,0.031046063786325746,-0.01522074982466498,0.07731287739731647
2017-07-01,Pollo entero congelado sin vísceras,2858.541666666667,3603.61,-0.003880230259413864,0.013134869700487183,-9.88252710568122e-4,0.027257992111542485
2017-07-01,Queso campesino,4936.520833333333,7496.45,-0.015317393504636456,-0.0020854415833527914,-0.009363674961100743,0.005192791794395161
2017-07-01,Repollo blanco,305.0416666666667,791.71,0.17769170303249204,0.045693220615941166,-0.04999287684305852,0.14137931807494086
2017-07-01,Sal yodada,458.3888888888889,560.57,-0.002476549776736725,0.0018857210592514162,-0.010782917013908492,0.014554359132411324
2017-07-01,Tilapia roja entera congelada,5745.583333333333,11578.49,0.01747179453239589,-0.008277242135002813,-0.03672096279105419,0.020166478521048567
2017-07-01,Tomate de árbol,832.625,1586.75,0.019524487313604233,-8.374785988245897e-4,-0.10245044681499338,0.1007754896173442
2017-07-01,Tomate larga vida,1015.291666666667,1236.41,-0.02230659009518643,0.16587229801215886,0.0086185391956633,0.3231260568286544
2017-07-01,Zanahoria,426.9583333333333,1919.25,-0.028193310246685144,-0.10707130858289705,-0.34116512999950116,0.12702251283370708
2017-08-01,Aguacate papelillo,1762.95,1694.2,-0.09566426655927796,-0.09831579814041133,-0.19013005376608527,-0.006501542514737377
2017-08-01,Ahuyama,471.15,964.94,-0.0778576436025169,0.00168191275210813,-0.07058823822647789,0.07395206373069416
2017-08-01,Arracacha amarilla,573.25,1271.33,-0.010337081017113725,0.013476339833812544,-0.0555802856994971,0.08253296536712218
2017-08-01,Arroz de primera,1137.333333333333,1485,-0.023413976644934387,-0.032998443298286315,-0.05213317367958065,-0.013863712916991986
2017-08-01,Arveja verde en vaina pastusa,1096.95,9209.92,0.024988451532456324,-0.2344895713829893,-0.4131217669978711,-0.05585737576810745
2017-08-01,Arveja verde seca importada,1179.7,1209.58,-0.016545836479439302,0.0051203985692705855,-0.008915341995276287,0.01915613913381746
2017-08-01,Avena en hojuelas,3490.566666666667,5987.6625,-0.017377921092395,-0.0012072770743602153,-0.01936325708164774,0.016948702932927308
2017-08-01,Avena molida,3490.066666666667,6717.799999999999,-0.005936673317735952,-0.007825920823956164,-0.027152637880130524,0.011500796232218197
2017-08-01,Azúcar morena,1345,1545.22,-0.0065021580338422424,-0.024867628300953,-0.04967058249937383,-6.467410253217093e-5
2017-08-01,Azúcar sulfitada,994.6666666666666,1496.26,-0.01227514582889011,-0.022190993356966025,-0.057005016018624344,0.012623029304692293
2017-08-01,Banano criollo,399,818.97,-0.020497424376017648,-0.03599190885932801,-0.10020410432939883,0.02822028661074282
2017-08-01,Bocachico importado congelado,4173.3,7972.84,-3.0599218202986833e-4,-0.008809502767432538,-0.037425680107036105,0.019806674572171026
2017-08-01,Café molido,7046.866666666667,7659.99,-0.006427091027759957,0.003939516247322475,-0.0027561079149838246,0.010635140409628773
2017-08-01,"Carne de cerdo, costilla",5076.9,6003.87,0.008030331488043885,-0.003523813321343085,-0.020398302027663313,0.013350675384977143
2017-08-01,"Carne de cerdo, espinazo",3411.8,6003.87,0.008030331488043885,-0.012969318923263404,-0.047645587720280526,0.02170694987375372
2017-08-01,"Carne de res, cadera",8213.3,8716.53,0.0034683949156519844,4.26725877113638e-4,-0.01718059564927785,0.018034047403505126
2017-08-01,"Carne de res, costilla",3884,3376.9,0.010382714287505479,0.04373087597353399,0.013138046686688613,0.07432370526037937
2017-08-01,"Carne de res, falda",4336,8716.53,0.0034683949156519844,0.01665685872422326,-0.003331084369723767,0.036644801818170286
2017-08-01,"Carne de res, pecho",7387.8,8716.53,0.0034683949156519844,0.0034179789228499947,-0.013300559485323679,0.020136517331023666
2017-08-01,"Carne de res, punta de anca",9415.3,8716.53,0.0034683949156519844,6.768786307620282e-4,-0.016943326347753956,0.018297083609278012
2017-08-01,Cebolla cabezona blanca bogotana,682.75,1231.78,-0.082521345206084007,-0.22937714755158173,-0.460023563997534,0.0012692688943705677
2017-08-01,Cebolla cabezona blanca pastusa,611.1,1231.78,-0.082521345206084007,-0.405189429463841,-0.6633596253095524,-0.14701923361812969
2017-08-01,Cebolla cabezona roja importada,948.4,1231.78,-0.082521345206084007,-0.1017770352407752,NA,NA
2017-08-01,Curuba,821.8,1489.32,-4.229224000447118e-4,0.020443725658623048,-0.017613561205642815,0.05850101252288891
2017-08-01,Fríjol verde cargamanto,1129.95,4615.63,0.019689366399150643,-0.06248736108807437,-0.147148314656301,0.022173592480152243
2017-08-01,Habichuela,697.6,1183.05,-0.252612487990886,0.17623183112827168,-0.049108394438687863,0.4015720566952312
2017-08-01,Harina de trigo,1368.966666666667,1413.6,0.002677605356917745,-0.004859361031872438,-0.016910516131244356,0.00719179406749948
2017-08-01,Harina precocida de maíz,1426.933333333333,1626.41,-0.0022907688388853487,0.0012298369854745648,-0.007715849055157549,0.010175523026106678
2017-08-01,Huevo rojo A,2576,3177.5618,-1.5727804168896853e-4,5.514718141541143e-4,-0.012673102174242695,0.013776045802550922
2017-08-01,Huevo rojo AA,2378.333333333333,3177.5618,-1.5727804168896853e-4,0.001320996886792599,-0.010053744540057696,0.012695738313642894
2017-08-01,Huevo rojo extra,2342.28855721393,3177.5618,-1.5727804168896853e-4,0.03777812440554357,0.0027762864862688474,0.07277996232481829
2017-08-01,Leche en polvo,10225.5,10497.875,-0.006345399289546805,6.34612509929031e-4,-0.010823050067728861,0.012092275087586923
2017-08-01,Lechuga Batavia,319.35,1046.04,0.03907923717623962,-0.03470061007642064,-0.15470412580438825,0.08530290565154697
2017-08-01,Lenteja importada,2259.2,2373.79,-0.002028449479294814,-0.01400357009153902,-0.040793400016734635,0.012786259833656596
2017-08-01,Limón Tahití,948.95,1259.64,0.2967627975051004,0.10957471585186622,-0.004623085264490276,0.2237725169682227
2017-08-01,Lomitos de atún en lata,7500.366666666667,13171.29,7.412803070039331e-4,-0.026144932452966542,-0.05887619156411093,0.006586326658177849
2017-08-01,Lulo,1176.2,1702.96,0.12406018275005781,-0.0661638788002658,-0.1435712662592139,0.011243508658682302
2017-08-01,Mango común,913.15,2838.32,0.4170225916579602,0.2946249988340385,NA,NA
2017-08-01,Manzana roja importada,2150.2,3248.55,-0.004321810642327506,-0.0018146221219204617,-0.031128643129703083,0.02749939888586216
2017-08-01,Manzana royal gala importada,2127.45,3248.55,-0.004321810642327506,-0.017555052858483577,-0.05315571703454805,0.018045611317580895
2017-08-01,Manzana verde importada,3075.35,3248.55,-0.004321810642327506,0.018329077101117135,-0.017197178433814568,0.05385533263604884
2017-08-01,Maracuyá,1010.35,1795.26,-0.01911692706845347,-0.08862137576147855,-0.26797353664231965,0.09073078511936256
2017-08-01,Margarina,7507.7,3589.53,0.0048564187342616805,-0.011976451696515312,-0.027151930092992552,0.0031990266999619293
2017-08-01,Mora de Castilla,1063.8,2505.08,0.0512033758897843,-0.07428778102039497,-0.14602774656447026,-0.002547815476319687
2017-08-01,Naranja Sweet,334.7,657.96,-0.001154418817637115,0.0010383457449356648,-0.1250880888948792,0.12716478038475054
2017-08-01,Panela redonda morena,1902.066666666667,2124.43,9.08891897375419e-4,-0.0652305621854619,-0.126417939746706,-0.004043184624217801
2017-08-01,Papa Betina,377.1,542.53,-0.04180284155397285,0.29396828766821814,-0.08346900708134497,0.6714055824177813
2017-08-01,Papa capira,427.6,542.53,-0.04180284155397285,-0.02637970484943508,-0.17362681856976817,0.120867408870898
2017-08-01,Papa criolla limpia,841.65,1857.82,0.2845328020805633,0.05999567999172396,-0.11244263105264223,0.23243399103609014
2017-08-01,Papa criolla sucia,723.6,1857.82,0.2845328020805633,0.04656746853117462,-0.12461767533833489,0.2177526124006841
2017-08-01,Papa parda pastusa,430.3,542.53,-0.04180284155397285,-0.0044853711150457665,-0.15628703948606223,0.1473162972559707
