ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
MEDELLIN,2017-05-01,CC-CoNA,1,"[31,51)",0,3316.1925973656244,3244.16284697667,3220.6542164296147,-2.172061732668195,-2.8809659912969194,2.172061732668195,2.8809659912969194,S1_BASE,-0.7089042586287246
MEDELLIN,2017-05-01,CC-CoNA,1,"[31,51)",0,3316.1925973656244,3244.16284697667,3220.6542164296147,-2.172061732668195,-2.8809659912969194,2.172061732668195,2.8809659912969194,S1_BASE,-0.7089042586287246
MEDELLIN,2017-05-01,CC-CoNA,1,"[31,51)",0,3316.1925973656244,3244.16284697667,3220.6542164296147,-2.172061732668195,-2.8809659912969194,2.172061732668195,2.8809659912969194,S1_BASE,-0.7089042586287246
MEDELLIN,2017-05-01,CC-CoNA,1,"[31,51)",0,3316.1925973656244,3244.16284697667,3220.6542164296147,-2.172061732668195,-2.8809659912969194,2.172061732668195,2.8809659912969194,S1_BASE,-0.7089042586287246
MEDELLIN,2017-05-01,CC-CoNA,1,"[31,51)",0,3316.1925973656244,3244.16284697667,3220.6542164296147,-2.172061732668195,-2.8809659912969194,2.172061732668195,2.8809659912969194,S1_BASE,-0.7089042586287246
MEDELLIN,2017-05-01,CC-CoNA,1,"[10, 14)",1,3236.292018395293,3250.166641908287,3242.3254786268326,0.4287197642898113,0.18643126755080022,0.4287197642898113,0.18643126755080022,S2_S5,0.24228849673901107
MEDELLIN,2017-05-01,CC-CoNA,1,"[31,51)",1,2653.337157453217,2670.7276541353385,2654.8357111363184,0.6554197846011242,0.05647807248663932,0.6554197846011242,0.05647807248663932,S2_S5,0.5989417121144849
MEDELLIN,2017-06-01,CoCA,NA,"[10, 14)",1,1818.1699174006321,1700.1563300550135,1700.156330055013,-6.490789789016975,-6.490789789017,6.490789789016975,6.490789789017,S1_BASE,-2.4868995751603507e-14
MEDELLIN,2017-06-01,CoCA,NA,"[31,51)",1,1756.230269258556,1642.2370542698964,1642.237054269896,-6.490789789016977,-6.490789789017001,6.490789789016977,6.490789789017001,S1_BASE,-2.4868995751603507e-14
MEDELLIN,2017-06-01,CoCA,NA,"[31,51)",0,2222.6891895679873,2078.4191066099247,2078.4191066099243,-6.490789789016955,-6.490789789016975,6.490789789016955,6.490789789016975,S1_BASE,-1.9539925233402755e-14
MEDELLIN,2017-06-01,CoNA,NA,"[10, 14)",1,3201.392754189766,3226.222539021066,3218.4177642882155,0.7755932101365713,0.5318001071929795,0.7755932101365713,0.5318001071929795,S2_S5,0.2437931029435918
MEDELLIN,2017-06-01,CoNA,NA,"[31,51)",1,2535.132610287206,2588.4997820671833,2561.533413749347,2.105103755260027,1.0413973357847395,2.105103755260027,1.0413973357847395,S2_S5,1.0637064194752877
MEDELLIN,2017-06-01,CoNA,NA,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CoRD,NA,"[10, 14)",1,3893.027762046134,3978.1447133887855,4030.5003690910266,2.1863946661894618,3.5312516490413794,2.1863946661894618,3.5312516490413794,S1_BASE,-1.3448569828519177
MEDELLIN,2017-06-01,CoRD,NA,"[31,51)",1,3738.8211978091804,3830.9778194300825,3878.216290363766,2.4648576849543566,3.728316631890988,2.4648576849543566,3.728316631890988,S1_BASE,-1.2634589469366313
MEDELLIN,2017-06-01,CoRD,NA,"[31,51)",0,4936.0683849171455,5049.888427048169,5118.447132622631,2.3058846283170857,3.6948180917178886,2.3058846283170857,3.6948180917178886,S1_BASE,-1.3889334634008028
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.07040311846,-1.563886165985396,-2.319441565510818,1.563886165985396,2.319441565510818,S1_BASE,-0.7555553995254221
MEDELLIN,2017-06-01,CC-CoNA,0,"[10, 14)",1,3201.392754189766,3226.222539021066,3218.4177642882155,0.7755932101365713,0.5318001071929795,0.7755932101365713,0.5318001071929795,S2_S5,0.2437931029435918
MEDELLIN,2017-06-01,CC-CoNA,0,"[31,51)",1,2535.132610287206,2588.4997820671833,2561.533413749347,2.105103755260027,1.0413973357847395,2.105103755260027,1.0413973357847395,S2_S5,1.0637064194752877
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",0,3305.745232081242,3254.047139714005,3229.0704031184628,-1.563886165985301,-2.319441565510668,1.563886165985301,2.319441565510668,S1_BASE,-0.755555399525367
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[10, 14)",1,3201.3927541897697,3226.2225390210633,3218.417764288215,0.7755932101363717,0.5318001071928511,0.7755932101363717,0.5318001071928511,S2_S5,0.24379310294352063
MEDELLIN,2017-06-01,CC-CoNA,0.25,"[31,51)",1,2556.9228041791594,2603.8322232799487,2581.1170891235583,1.8346044324888622,0.9462266480964802,1.8346044324888622,0.9462266480964802,S2_S5,0.888377784392382
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",0,3305.7452320812445,3254.047139714004,3229.0704031184546,-1.563886165985396,-2.319441565510983,1.563886165985396,2.319441565510983,S1_BASE,-0.7555553995255868
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[10, 14)",1,3201.392754189761,3226.2225390210624,3218.5437327945806,0.7755932101366153,0.5357349104502578,0.7755932101366153,0.5357349104502578,S2_S5,0.23985829968635752
MEDELLIN,2017-06-01,CC-CoNA,0.5,"[31,51)",1,2586.6765849867975,2626.0603185007953,2604.344584861634,1.5225611791819302,0.6830386132299004,1.5225611791819302,0.6830386132299004,S2_S5,0.8395225659520298
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",0,3305.7452320812445,3254.0471397140045,3229.070403118456,-1.5638861659853822,-2.3194415655109415,1.5638861659853822,2.3194415655109415,S1_BASE,-0.7555553995255593
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[10, 14)",1,3201.3927541897665,3226.2225390210615,3218.7426492285203,0.775593210136415,0.5419483447023951,0.775593210136415,0.5419483447023951,S2_S5,0.23364486543401997
MEDELLIN,2017-06-01,CC-CoNA,0.75,"[31,51)",1,2618.262627123815,2649.7279131401096,2629.112123270564,1.201762026862046,0.4143776882560987,1.201762026862046,0.4143776882560987,S2_S5,0.7873843386059471
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",0,3305.745232081243,3254.0471397140045,3229.0704031184628,-1.5638861659853416,-2.3194415655106946,1.5638861659853416,2.3194415655106946,S1_BASE,-0.755555399525353
MEDELLIN,2017-06-01,CC-CoNA,1,"[10, 14)",1,3229.1486499672696,3246.148072455267,3239.882772724014,0.5264366658428604,0.3324133980903374,0.5264366658428604,0.3324133980903374,S2_S5,0.19402326775252304
MEDELLIN,2017-06-01,CC-CoNA,1,"[31,51)",1,2651.4279979540934,2674.2374612533704,2654.9215955757304,0.8602708923975062,0.13176286983213506,0.8602708923975062,0.13176286983213506,S2_S5,0.7285080225653712
MEDELLIN,2017-07-01,CoCA,NA,"[10, 14)",1,1820.3585390413277,1698.0063717295568,1698.0063717295568,-6.721322458607873,-6.721322458607873,6.721322458607873,6.721322458607873,S2_S5,0
MEDELLIN,2017-07-01,CoCA,NA,"[31,51)",1,1758.344331061338,1640.160338638054,1640.1603386380539,-6.721322458607859,-6.7213224586078715,6.721322458607859,6.7213224586078715,S1_BASE,-1.2434497875801753e-14
MEDELLIN,2017-07-01,CoCA,NA,"[31,51)",0,2225.364751194144,2075.7908103861887,2075.7908103861887,-6.721322458607877,-6.721322458607877,6.721322458607877,6.721322458607877,S2_S5,0
MEDELLIN,2017-07-01,CoNA,NA,"[10, 14)",1,3191.1812343462734,3232.24541941787,3226.896874344713,1.2868020352347265,1.1191981080246027,1.2868020352347265,1.1191981080246027,S2_S5,0.16760392721012374
MEDELLIN,2017-07-01,CoNA,NA,"[31,51)",1,2519.0192556631064,2598.6869158250347,2573.8428779569995,3.162645937811882,2.17638758301041,3.162645937811882,2.17638758301041,S2_S5,0.9862583548014721
MEDELLIN,2017-07-01,CoNA,NA,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CoRD,NA,"[10, 14)",1,3895.0853211204844,4003.288842151455,4053.2559360414684,2.7779499577134805,4.060774075046029,2.7779499577134805,4.060774075046029,S1_BASE,-1.2828241173325488
MEDELLIN,2017-07-01,CoRD,NA,"[31,51)",1,3741.549468545386,3857.0850134990937,3902.11654549329,3.0879063854426314,4.291459415350936,3.0879063854426314,4.291459415350936,S1_BASE,-1.2035530299083042
MEDELLIN,2017-07-01,CoRD,NA,"[31,51)",0,4941.810571985327,5082.530685436197,5147.992570866729,2.8475416327893877,4.172195511706342,2.8475416327893877,4.172195511706342,S1_BASE,-1.324653878916954
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0,"[10, 14)",1,3191.1812343462734,3232.24541941787,3226.896874344713,1.2868020352347265,1.1191981080246027,1.2868020352347265,1.1191981080246027,S2_S5,0.16760392721012374
MEDELLIN,2017-07-01,CC-CoNA,0,"[31,51)",1,2519.0192556631064,2598.6869158250347,2573.8428779569995,3.162645937811882,2.17638758301041,3.162645937811882,2.17638758301041,S2_S5,0.9862583548014721
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",0,3293.6942483669586,3266.50537991096,3242.437525606499,-0.8254824645450626,-1.5562076773177427,0.8254824645450626,1.5562076773177427,S1_BASE,-0.7307252127726801
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[10, 14)",1,3191.1812343462784,3232.2454194179095,3226.8968743447135,1.2868020352358074,1.1191981080244586,1.2868020352358074,1.1191981080244586,S2_S5,0.16760392721134876
MEDELLIN,2017-07-01,CC-CoNA,0.25,"[31,51)",1,2541.6601029526837,2613.6006861801256,2592.4186183577094,2.830456485659413,1.9970615011054706,2.830456485659413,1.9970615011054706,S2_S5,0.8333949845539423
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",0,3293.69424836696,3266.5053799109633,3242.437525606492,-0.8254824645450071,-1.5562076773180042,0.8254824645450071,1.5562076773180042,S1_BASE,-0.7307252127729972
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[10, 14)",1,3191.1812343462693,3232.24541941787,3226.8968743447135,1.2868020352348564,1.1191981080247466,1.2868020352348564,1.1191981080247466,S2_S5,0.16760392721010975
MEDELLIN,2017-07-01,CC-CoNA,0.5,"[31,51)",1,2572.281753316016,2634.493147214436,2614.454718887409,2.418529533874779,1.6395157924292847,2.418529533874779,1.6395157924292847,S2_S5,0.7790137414454943
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",0,3293.6942483669595,3266.5053799109633,3242.4375256064914,-0.8254824645449934,-1.5562076773180045,0.8254824645449934,1.5562076773180045,S1_BASE,-0.7307252127730111
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[10, 14)",1,3191.181234346276,3232.2454194178695,3226.8968743447135,1.2868020352346254,1.1191981080245306,1.2868020352346254,1.1191981080245306,S2_S5,0.16760392721009487
MEDELLIN,2017-07-01,CC-CoNA,0.75,"[31,51)",1,2604.782616061834,2656.855627375152,2637.9798918166553,1.9991307908852385,1.2744739445863003,1.9991307908852385,1.2744739445863003,S2_S5,0.7246568462989382
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",0,3293.694248366958,3266.5053799109633,3242.4375256064977,-0.8254824645449523,-1.5562076773177704,0.8254824645449523,1.5562076773177704,S1_BASE,-0.7307252127728181
