cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2021,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9086.65663792962,9232.240899858829,9427.162525020349
76001,2019,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8141.7674064167595,8272.212876724807,8446.865292655364
76001,2013,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6692.160918743709,6799.381137014087,6942.937445357345
76001,2016,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7512.028841757503,7632.384789835603,7793.528423675962
76001,2023,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13633.455366023474,13851.887360990939,14144.344243913043
76001,2018,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7529.568477085367,7650.205441049229,7811.72532485248
76001,2014,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6785.118821485051,6893.828389270915,7039.378775986003
76001,2017,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7249.215696363514,7365.360914431441,7520.866834924057
76001,2016,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7532.194732642481,7652.873773851269,7814.44999454736
76001,2013,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6660.738705814309,6767.455484826465,6910.337742299924
76001,2020,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8333.671651768687,8467.191766473885,8645.960799645512
76001,2016,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7494.114027064336,7614.182948221686,7774.942283971603
76001,2018,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7472.119136773512,7591.8356610046,7752.123175276984
76001,2018,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7517.82327862161,7638.272063795661,7799.539996494824
76001,2016,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7530.475160551514,7651.126651183267,7812.665984628094
76001,2018,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7562.49046639061,7683.654898674804,7845.881005670439
76001,2019,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8190.353134223356,8321.57703356255,8497.271682010642
76001,2017,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7421.932197032857,7540.844637994184,7700.0555714903885
76001,2023,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14844.53435721804,15082.369973131747,15400.806211780493
76001,2015,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6938.254532422448,7049.417604323209,7198.252968432688
76001,2022,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11409.204498831097,11592.000072863064,11836.743631613734
76001,2024,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14306.214497904015,14535.425280446894,14842.313797418097
76001,2019,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8181.536419138762,8312.6190591557,8488.124576606402
76001,2020,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8274.205722368333,8406.773088027689,8584.266492982877
76001,2017,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7360.690865278844,7478.622112118039,7636.51933250851
76001,2020,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8498.562982818876,8634.724947401977,8817.031132631184
76001,2018,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7936.731883279265,8063.8923229655275,8234.146437190817
76001,2017,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7451.2706278766655,7570.6531222328485,7730.493406528542
76001,2023,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14567.839575307882,14801.242052916801,15113.74279749851
76001,2018,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7532.261728957713,7652.941843565607,7814.519501427332
76001,2024,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14621.302634863405,14855.561684958333,15169.209287715707
76001,2013,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6702.004086091834,6809.382009259682,6953.149467451854
76001,2024,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14543.515446457473,14776.528208631238,15088.507166276882
76001,2021,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,10888.830719157348,11063.28898765882,11296.869793499684
76001,2017,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7408.323012198633,7527.017410021707,7685.936407272194
76001,2013,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6673.3904064981425,6780.30988806412,6923.463542395259
76001,2013,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6727.434994069882,6835.220365226104,6979.533352330607
76001,2018,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7546.013839264434,7666.914286928671,7828.786946989466
76001,2022,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11419.521931376901,11602.482808871078,11847.447691129333
76001,2021,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11161.023348683884,11339.842623070268,11579.262345447589
76001,2023,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13275.909430890753,13488.612909513186,13773.399926881544
76001,2016,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7535.494605696386,7656.226516690197,7817.873524326316
76001,2013,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6778.92836195757,6887.538747666105,7032.956340276644
76001,2020,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8275.894029512192,8408.488444829,8586.018066358156
76001,2016,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7560.014282579617,7681.139042032881,7843.312031386695
76001,2014,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6695.1930173642495,6802.461815201057,6946.083166344359
76001,2013,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6666.8583362854115,6773.67316256852,6916.686694763181
76001,2020,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8213.989434237377,8345.592028780911,8521.79370926456
76001,2022,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11545.20701875304,11730.181592968716,11977.842597955725
76001,2023,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13646.774233491691,13865.419620201286,14158.162211651363
76001,2024,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14394.248772724755,14624.87001958195,14933.646996148549
76001,2024,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14464.740285722915,14696.490930916709,15006.780050048083
76001,2019,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8413.397266895343,8548.194726535818,8728.67398681151
76001,2017,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7503.102699358027,7623.315634895335,7784.267790367768
76001,2019,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8195.418055654933,8326.723103966484,8502.526402136482
76001,2015,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7019.043155750793,7131.500603852635,7282.06899809423
76001,2023,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14817.521442916304,15054.924264310763,15372.781037776014
76001,2015,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6826.576141350913,6935.94992850312,7082.389633312321
76001,2022,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11572.782702102731,11758.199087390138,12006.451629751964
76001,2023,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13479.819415932341,13695.789892071589,13984.951066762573
76001,2015,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6866.2326002633245,6976.241753813927,7123.532145705008
76001,2024,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14272.348307196098,14501.016493647254,14807.178532971742
76001,2021,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8936.397302126206,9079.574144542103,9271.272494620438
76001,2022,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11603.359820374837,11789.26610501389,12038.174569770923
76001,2022,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11472.234632201818,11656.040060112027,11902.13570429085
76001,2015,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6845.0537250920315,6954.7235557174745,7101.5596308084405
76001,2021,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,10606.695836450312,10776.633806639647,11004.16242056402
76001,2021,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9671.74885811795,9826.70732911335,10034.180009186795
76001,2019,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8068.9826095481885,8198.261939068265,8371.35301825441
76001,2018,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7633.899605586406,7756.208138196943,7919.9660721359805
76001,2016,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7581.457867636428,7702.926191133983,7865.559175689014
76001,2018,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7492.570675584345,7612.614869529579,7773.341098209352
76001,2015,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6758.230966971747,6866.509743916694,7011.4833481574715
76001,2020,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8243.441014413576,8375.51547520379,8552.3489337
76001,2021,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8676.21041228933,8815.21860193998,9001.335575563413
76001,2013,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6659.898241894523,6766.601555192687,6909.465783527413
76001,2017,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7297.42624480481,7414.3438808688925,7570.883985751494
76001,2019,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8194.85528660698,8326.151318366046,8501.942544344722
76001,2014,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6674.842886612382,6781.785639470962,6924.970451553038
76001,2022,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,12682.563264665781,12885.760291452254,13157.81919510262
76001,2023,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13815.4173581949,14036.764705132293,14333.124929915433
76001,2014,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6932.7519017313525,7043.826811785601,7192.544136691035
76001,2020,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8282.647258087627,8415.349872034247,8593.024359859277
76001,2023,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14459.975507783583,14691.649812833008,15001.836720744515
76001,2013,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6685.223841590406,6792.332915652572,6935.740413888167
76001,2021,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9557.69433106617,9710.825447424748,9915.851496723442
76001,2024,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14305.742681429469,14534.945904640466,14841.82430048157
76001,2020,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8232.935992185123,8364.84214399563,8541.450254920479
76001,2021,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9412.31232701168,9563.114167311809,9765.02156718545
76001,2015,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6804.112276853461,6913.12615328567,7059.083976457902
76001,2017,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7389.270153430717,7507.65929086024,7666.16957736672
76001,2019,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8200.85815645181,8332.25036477071,8508.170360790162
76001,2024,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14496.180316535218,14728.434686461134,15039.398238681073
76001,2017,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7251.560567396651,7367.7433544332625,7523.2995757230565
76001,2024,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14361.897368704243,14592.000289023486,14900.083282258349
76001,2014,8,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6634.446788379804,6740.742324513868,6883.060583205469
76001,2013,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6675.456099944746,6782.408677562195,6925.606643936777
76001,2023,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13406.471850015818,13621.267168814611,13908.854934569858
76001,2015,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6892.4670173820605,7002.896492554307,7150.749649764218
76001,2019,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8186.601340570338,8317.765129559635,8493.379296732242
76001,2014,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6647.381096998587,6753.883863563915,6896.4795814527515
76001,2018,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7510.340534613644,7630.669433034292,7791.776850300681
76001,2015,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6795.980264110542,6904.863851359352,7050.647231366971
76001,2024,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14671.201490448559,14906.260008197096,15220.978011918423
76001,2022,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,12312.448820795447,12509.715961564736,12773.83538738848
76001,2024,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14430.068352663804,14661.263492352635,14970.808849525272
76001,2021,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9555.255665191708,9708.347709822852,9913.321446292483
76001,2016,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7509.027406835087,7629.335266633272,7790.414515453242
76001,2013,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6650.36121491161,6756.911728220775,6899.571373850025
76001,2018,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7720.159594658738,7843.850164397287,8009.458496995189
76001,2016,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7581.225985945373,7702.690594289358,7865.318604654447
76001,2023,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14149.326993313602,14376.024161391686,14679.547219693013
76001,2020,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8227.683481070897,8359.50547839155,8536.00091553072
76001,2016,6,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7565.491901313025,7686.704421877135,7848.994913893158
76001,2014,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6737.170898599467,6845.112256113667,6989.634092128054
76001,2015,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6791.955423252775,6900.774525454003,7046.471566937755
76001,2024,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14439.465702480413,14670.811404283744,14980.558347889264
76001,2022,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11442.032693295016,11625.354232888567,11870.802002799732
76001,2019,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8540.020302684738,8676.846486634182,8860.0419899575
76001,2022,5,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,11570.531625910919,11755.91194498839,12004.116198584925
76001,2014,10,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6698.389858206092,6805.709875070207,6949.399802966995
76001,2013,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6717.130960787126,6824.751243160957,6968.843194191002
76001,2015,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6958.076508889232,7069.557163805274,7218.817737320233
76001,2017,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7489.603347876957,7609.6,7770.262575307344
76001,2014,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6737.992124543517,6845.9466395454165,6990.486092016771
76001,2015,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6780.002739230934,6888.63033835785,7034.070977879095
76001,2021,4,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9014.247020426352,9158.67115260258,9352.039489147233
76001,2014,2,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6737.147023548948,6845.08799854274,6989.609322403556
76001,2022,12,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,14006.571244816225,14230.981214080788,14531.441959849903
76001,2018,9,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7588.143355493128,7709.718792294732,7872.495190011497
76001,2014,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6659.590058844454,6766.288434506733,6909.146051879545
76001,2014,1,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,6736.548726152008,6844.480115366518,6988.98860490272
76001,2020,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,8441.723308975637,8576.974601757822,8758.061495663427
76001,2022,11,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,13526.904426277732,13743.629287308167,14033.80050200649
76001,2017,3,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,7479.838452214599,7599.678653490597,7760.131757987291
76001,2021,7,Queso campesino,50.07174612076419,52.476160116580914,55.695411135991236,9182.70255544691,9329.82564233344,9526.807588147383
76001,2018,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,489.2294580029403,659.1813359191939,915.3934709373747
76001,2021,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,633.4790074971628,853.5412813106504,1185.2976920194078
76001,2023,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,537.5835323404402,724.3329795856258,1005.8684070183942
76001,2019,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,398.6163607150203,537.0904406451239,745.848002483027
76001,2017,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,463.27469751295877,624.2102330688297,866.8297184821215
76001,2020,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,479.0710390244739,645.4940158212039,896.3861314245554
76001,2021,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,296.2194974120793,399.12225405738565,554.2540201938091
76001,2016,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,348.4153011087083,469.450193324512,651.9171864905858
76001,2017,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,432.0714205507695,582.1673481678373,808.4455072785784
76001,2013,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,283.0541864159869,381.38348721039074,529.6205081851954
76001,2014,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,421.5743876063543,568.023784066581,788.8045897819985
76001,2023,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,518.8920414200621,699.1483106053244,970.8949023148068
76001,2021,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,430.71696468697405,580.342372154772,805.9111953435358
76001,2019,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,572.1221568672258,770.8698679187914,1070.4933613619796
76001,2017,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,301.9082120400205,406.78715331226,564.8981303209879
76001,2023,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,864.6846234470573,1165.0646867409007,1617.9047393311737
76001,2016,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,202.15253767148073,272.37766994999913,378.2460563051029
76001,2014,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,397.90527138652766,536.1323282382646,744.5174887171297
76001,2020,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,350.66862313665905,472.48628978261155,656.1333599825202
76001,2019,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,248.27175983371805,334.5181031948733,464.53937769330224
76001,2018,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,454.4876650965853,612.3707011840684,850.3883698035328
76001,2016,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,297.93514150622025,401.4338903406017,557.4641486448629
76001,2013,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,160.09668310062997,215.71216474432092,299.5556707220312
76001,2024,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,372.6108081301464,502.0509011942697,697.1892133302098
76001,2024,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,386.2230895612913,520.3919101255761,722.6590482773876
76001,2021,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,487.19777420724705,656.4438718995958,911.5920030348108
76001,2018,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,757.8180557935912,1021.074079310047,1417.9475276563153
76001,2015,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,345.7925820269952,465.91637613557634,647.009837016367
76001,2019,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,622.1015782412804,838.2114828009018,1164.0094717650502
76001,2020,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,427.0599338547261,575.4149369194956,799.0685531189209
76001,2021,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,414.8698310805665,558.9901528019077,776.2597457035378
76001,2014,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,363.46823104952665,489.7323131060788,680.0826077686725
76001,2024,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,558.509875436081,752.528858987485,1045.0235264148018
76001,2018,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,435.8187484406038,587.2164484706514,815.4571036321962
76001,2014,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,352.8222079600939,475.38800164338534,660.1629159592378
76001,2024,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,519.5015465587701,699.9695498112037,972.035342685576
76001,2020,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,498.57520346312936,671.7736704093445,932.8802232891684
76001,2019,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,274.6836491777306,370.10513544964704,513.9584604266323
76001,2014,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,371.6820383949723,500.7994890710249,695.4513994318949
76001,2015,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,381.5502168311968,514.0957428805009,713.9156721014907
76001,2019,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,334.0088160119742,450.0390848219081,624.9613231814966
76001,2016,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,201.1366957736341,271.0089379402001,376.34532235382096
76001,2015,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,380.22962236399616,512.3163912677621,711.4447179648242
76001,2023,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,629.0093031466375,847.518860467535,1176.9344626337675
76001,2020,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,511.57797975556633,689.2934401347716,957.209617865577
76001,2019,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,645.6691102713224,869.9660654282384,1208.106499434791
76001,2018,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,497.4916387720929,670.3136895988922,930.8527737411342
76001,2024,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,421.37121922678494,567.7500376646212,788.4244429917421
76001,2018,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,440.46904690630174,593.4821994488423,824.1582412758423
76001,2024,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,392.1149725688018,528.3305557824103,733.6833051948227
76001,2016,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,351.95535620726474,474.22001699502357,658.5409563208106
76001,2013,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,255.07790054929052,343.68860766052654,477.27429516689114
76001,2022,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,810.2354977224776,1091.7006510156748,1516.0253995424625
76001,2013,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,194.73689181720027,262.38592627846646,364.37069846074485
76001,2016,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,252.5789294805878,340.321526916421,472.5984896467376
76001,2015,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,382.9723954881821,516.0119676942194,716.5766996332853
76001,2023,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,714.7463593248937,963.0398420945697,1337.3564081219617
76001,2022,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,451.4401394030454,608.2645051546714,844.686167949687
76001,2018,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,429.63339999593757,578.8823913443197,803.8837457955017
76001,2016,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,278.45677622687526,375.188997200329,521.0183293885366
76001,2020,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,457.5351907901252,616.4768972134653,856.0905716573786
76001,2024,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,488.01044772552433,657.5388575074351,913.1125901958363
76001,2015,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,314.4595030445256,423.69859769999863,588.3827542523823
76001,2017,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,445.7514247751043,600.599605899797,834.0420578225082
76001,2020,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,666.3922849873937,897.8881984281378,1246.8814720409423
76001,2017,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,494.51183587174285,666.2987423701486,925.2772874840406
76001,2017,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,457.6706363765048,616.6593948147719,856.3440028508828
76001,2014,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,504.6702548502092,679.9860624681385,944.2846269968599
76001,2017,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,495.7985689423486,668.0324695825607,927.6848838223311
76001,2014,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,390.57089288407496,526.250083127516,730.7941895888742
76001,2018,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,530.9466986078422,715.3905971216058,993.4502785366857
76001,2022,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,778.5412305096625,1048.9962123099463,1456.7225002624666
76001,2016,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,333.6431129287494,449.54634129838047,624.2770589590351
76001,2020,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,423.8092397816169,571.0349944881389,792.9862044748187
76001,2022,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,606.2544446348729,816.8592634480375,1134.3580221250522
76001,2020,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,457.5351907901252,616.4768972134653,856.0905716573786
76001,2018,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,509.5462959598731,686.5559761151736,953.4081499630131
76001,2023,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,641.1994059207972,863.9436445851228,1199.7432700491504
76001,2022,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,629.8219766649148,848.6138460753741,1178.455049794793
76001,2019,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,245.42740251974746,330.68565356743613,459.21732262971284
76001,2013,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,150.75093764044092,203.11983025417018,282.06891837023755
76001,2021,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,468.09994652773025,630.7117101153748,875.8582047507106
76001,2015,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,339.02030270801765,456.79149607024976,634.3382773411541
