fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2011-05-01,2011,5,CALI,POLLO DESPRESADO POR LIBRA,3586.54,NA,NA
2011-06-01,2011,6,CALI,POLLO DESPRESADO POR LIBRA,3640.47,NA,NA
2011-07-01,2011,7,CALI,POLLO DESPRESADO POR LIBRA,3623.37,NA,NA
2011-08-01,2011,8,CALI,POLLO DESPRESADO POR LIBRA,3624.64,NA,NA
2011-09-01,2011,9,CALI,POLLO DESPRESADO POR LIBRA,3631.76,NA,NA
2011-10-01,2011,10,CALI,POLLO DESPRESADO POR LIBRA,3678.73,NA,NA
2011-11-01,2011,11,CALI,POLLO DESPRESADO POR LIBRA,3708.74,NA,NA
2011-12-01,2011,12,CALI,POLLO DESPRESADO POR LIBRA,3789.61,NA,NA
2012-01-01,2012,1,CALI,POLLO DESPRESADO POR LIBRA,3837.23,NA,NA
2012-02-01,2012,2,CALI,POLLO DESPRESADO POR LIBRA,3843.5,NA,NA
2012-03-01,2012,3,CALI,POLLO DESPRESADO POR LIBRA,3805.46,NA,NA
2012-04-01,2012,4,CALI,POLLO DESPRESADO POR LIBRA,3803.33,NA,NA
2012-05-01,2012,5,CALI,POLLO DESPRESADO POR LIBRA,3740.24,NA,NA
2012-06-01,2012,6,CALI,POLLO DESPRESADO POR LIBRA,3746.28,NA,NA
2012-07-01,2012,7,CALI,POLLO DESPRESADO POR LIBRA,3676.22,NA,NA
2012-08-01,2012,8,CALI,POLLO DESPRESADO POR LIBRA,3750.64,NA,NA
2012-09-01,2012,9,CALI,POLLO DESPRESADO POR LIBRA,3824.62,NA,NA
2012-10-01,2012,10,CALI,POLLO DESPRESADO POR LIBRA,3850.36,NA,NA
2012-11-01,2012,11,CALI,POLLO DESPRESADO POR LIBRA,3801.73,NA,NA
2012-12-01,2012,12,CALI,POLLO DESPRESADO POR LIBRA,3753.83,NA,NA
2013-01-01,2013,1,CALI,POLLO DESPRESADO POR LIBRA,3754.45,NA,NA
2013-02-01,2013,2,CALI,POLLO DESPRESADO POR LIBRA,3804.76,NA,NA
2013-03-01,2013,3,CALI,POLLO DESPRESADO POR LIBRA,3806.82,NA,NA
2013-04-01,2013,4,CALI,POLLO DESPRESADO POR LIBRA,3810.83,NA,NA
2013-05-01,2013,5,CALI,POLLO DESPRESADO POR LIBRA,3738.53,NA,NA
2013-06-01,2013,6,CALI,POLLO DESPRESADO POR LIBRA,3783.35,NA,NA
2013-07-01,2013,7,CALI,POLLO DESPRESADO POR LIBRA,3923.3,NA,NA
2013-08-01,2013,8,CALI,POLLO DESPRESADO POR LIBRA,3887.82,NA,NA
2013-09-01,2013,9,CALI,POLLO DESPRESADO POR LIBRA,3898.08,NA,NA
2013-10-01,2013,10,CALI,POLLO DESPRESADO POR LIBRA,3828.59,NA,NA
2013-11-01,2013,11,CALI,POLLO DESPRESADO POR LIBRA,3796.14,NA,NA
2013-12-01,2013,12,CALI,POLLO DESPRESADO POR LIBRA,3817.59,NA,NA
2014-01-01,2014,1,CALI,POLLO DESPRESADO POR LIBRA,3890.93,NA,NA
2014-02-01,2014,2,CALI,POLLO DESPRESADO POR LIBRA,3858.52,NA,NA
2014-03-01,2014,3,CALI,POLLO DESPRESADO POR LIBRA,3841.68,NA,NA
2014-04-01,2014,4,CALI,POLLO DESPRESADO POR LIBRA,3846.91,NA,NA
2014-05-01,2014,5,CALI,POLLO DESPRESADO POR LIBRA,3880.26,NA,NA
2014-06-01,2014,6,CALI,POLLO DESPRESADO POR LIBRA,3865.41,NA,NA
2014-07-01,2014,7,CALI,POLLO DESPRESADO POR LIBRA,3918.42,NA,NA
2014-08-01,2014,8,CALI,POLLO DESPRESADO POR LIBRA,3946.05,NA,NA
2014-09-01,2014,9,CALI,POLLO DESPRESADO POR LIBRA,3941.93,NA,NA
2014-10-01,2014,10,CALI,POLLO DESPRESADO POR LIBRA,3924.14,NA,NA
2014-11-01,2014,11,CALI,POLLO DESPRESADO POR LIBRA,3966.23,NA,NA
2014-12-01,2014,12,CALI,POLLO DESPRESADO POR LIBRA,3975.47,NA,NA
2015-01-01,2015,1,CALI,POLLO DESPRESADO POR LIBRA,3974.85,NA,NA
2015-01-01,2015,1,CALI,POLLO DESPRESADO POR LIBRA,3974.85,84.79,3974.85
2015-02-01,2015,2,CALI,POLLO DESPRESADO POR LIBRA,4004.43,85.62,4013.759370208751
2015-03-01,2015,3,CALI,POLLO DESPRESADO POR LIBRA,3998.83,84.72,3971.568486849864
2015-04-01,2015,4,CALI,POLLO DESPRESADO POR LIBRA,3999.73,85.36,4001.5708927939613
2015-05-01,2015,5,CALI,POLLO DESPRESADO POR LIBRA,3964.93,84.52,3962.1927349923335
2015-06-01,2015,6,CALI,POLLO DESPRESADO POR LIBRA,3949.85,84.31,3952.3481955419265
2015-07-01,2015,7,CALI,POLLO DESPRESADO POR LIBRA,3951.76,84.34,3953.754558320556
2015-08-01,2015,8,CALI,POLLO DESPRESADO POR LIBRA,4020.05,86.04,4033.4484491095645
2015-09-01,2015,9,CALI,POLLO DESPRESADO POR LIBRA,4201.76,88.73,4159.552311593347
2015-10-01,2015,10,CALI,POLLO DESPRESADO POR LIBRA,4223,89.79,4209.243796438259
2015-11-01,2015,11,CALI,POLLO DESPRESADO POR LIBRA,4262.02,91.24,4277.217997405353
2015-12-01,2015,12,CALI,POLLO DESPRESADO POR LIBRA,4313.62,92.31,4327.378269843141
2016-01-01,2016,1,CALI,POLLO DESPRESADO POR LIBRA,4295.32,92.49,4335.816446514918
2016-02-01,2016,2,CALI,POLLO DESPRESADO POR LIBRA,4309.66,93.05,4362.068551716004
2016-03-01,2016,3,CALI,POLLO DESPRESADO POR LIBRA,4254.12,92.28,4325.971907064512
2016-04-01,2016,4,CALI,POLLO DESPRESADO POR LIBRA,4299.95,93.01,4360.193401344499
2016-05-01,2016,5,CALI,POLLO DESPRESADO POR LIBRA,4293.22,92.98,4358.78703856587
2016-06-01,2016,6,CALI,POLLO DESPRESADO POR LIBRA,4302.21,92.97,4358.318250972993
2016-07-01,2016,7,CALI,POLLO DESPRESADO POR LIBRA,4283.69,93.36,4376.600967095178
2016-08-01,2016,8,CALI,POLLO DESPRESADO POR LIBRA,4348.88,94.34,4422.542151197077
2016-09-01,2016,9,CALI,POLLO DESPRESADO POR LIBRA,4452.16,96.66,4531.300872744429
2016-10-01,2016,10,CALI,POLLO DESPRESADO POR LIBRA,4441.83,97.16,4554.740252388256
2016-11-01,2016,11,CALI,POLLO DESPRESADO POR LIBRA,4452.99,97.11,4552.396314423873
2016-12-01,2016,12,CALI,POLLO DESPRESADO POR LIBRA,4399.7,96.75,4535.519961080318
2017-01-01,2017,1,CALI,POLLO DESPRESADO POR LIBRA,4349.41,96.81,4538.332686637577
2017-02-01,2017,2,CALI,POLLO DESPRESADO POR LIBRA,4279.69,96.15,4507.392705507727
2017-03-01,2017,3,CALI,POLLO DESPRESADO POR LIBRA,4232.2,94.87,4447.387893619533
2017-04-01,2017,4,CALI,POLLO DESPRESADO POR LIBRA,4206.88,94.75,4441.762442505014
2017-05-01,2017,5,CALI,POLLO DESPRESADO POR LIBRA,4117.21,93.56,4385.976718952708
2017-06-01,2017,6,CALI,POLLO DESPRESADO POR LIBRA,4181.64,94.47,4428.636389904471
2017-07-01,2017,7,CALI,POLLO DESPRESADO POR LIBRA,4163.9,93.76,4395.352470810239
2017-08-01,2017,8,CALI,POLLO DESPRESADO POR LIBRA,4138.21,94.81,4444.5751680622725
2017-09-01,2017,9,CALI,POLLO DESPRESADO POR LIBRA,4264.7,96.88,4541.614199787711
2017-10-01,2017,10,CALI,POLLO DESPRESADO POR LIBRA,4263.17,97.56,4573.491756103315
2017-11-01,2017,11,CALI,POLLO DESPRESADO POR LIBRA,4207.68,97.57,4573.960543696192
2017-12-01,2017,12,CALI,POLLO DESPRESADO POR LIBRA,4309.42,99.21,4650.841708927941
2018-01-01,2018,1,CALI,POLLO DESPRESADO POR LIBRA,4246.93,98.86,4634.434143177264
2018-02-01,2018,2,CALI,POLLO DESPRESADO POR LIBRA,4259.57,99.19,4649.904133742189
2018-03-01,2018,3,CALI,POLLO DESPRESADO POR LIBRA,4162.68,98.01,4594.587197782759
1999-01-01,1999,1,CALI,POLLO ENTERO POR LIBRA,1830.75,NA,NA
1999-02-01,1999,2,CALI,POLLO ENTERO POR LIBRA,1890.29,NA,NA
1999-03-01,1999,3,CALI,POLLO ENTERO POR LIBRA,1953.24,NA,NA
1999-04-01,1999,4,CALI,POLLO ENTERO POR LIBRA,1969.05,NA,NA
1999-05-01,1999,5,CALI,POLLO ENTERO POR LIBRA,1919.57,NA,NA
1999-06-01,1999,6,CALI,POLLO ENTERO POR LIBRA,1893.92,NA,NA
1999-07-01,1999,7,CALI,POLLO ENTERO POR LIBRA,1823.69,NA,NA
1999-08-01,1999,8,CALI,POLLO ENTERO POR LIBRA,1899.36,NA,NA
1999-09-01,1999,9,CALI,POLLO ENTERO POR LIBRA,1890.06,NA,NA
1999-10-01,1999,10,CALI,POLLO ENTERO POR LIBRA,1869.74,NA,NA
1999-11-01,1999,11,CALI,POLLO ENTERO POR LIBRA,1825.43,NA,NA
1999-12-01,1999,12,CALI,POLLO ENTERO POR LIBRA,1835.91,NA,NA
2000-01-01,2000,1,CALI,POLLO ENTERO POR LIBRA,1844.07,NA,NA
2000-02-01,2000,2,CALI,POLLO ENTERO POR LIBRA,1910.29,NA,NA
2000-03-01,2000,3,CALI,POLLO ENTERO POR LIBRA,1947.69,NA,NA
2000-04-01,2000,4,CALI,POLLO ENTERO POR LIBRA,1970.52,NA,NA
2000-05-01,2000,5,CALI,POLLO ENTERO POR LIBRA,1958.68,NA,NA
2000-06-01,2000,6,CALI,POLLO ENTERO POR LIBRA,2007.16,NA,NA
2000-07-01,2000,7,CALI,POLLO ENTERO POR LIBRA,2021.15,NA,NA
2000-08-01,2000,8,CALI,POLLO ENTERO POR LIBRA,2025.68,NA,NA
2000-09-01,2000,9,CALI,POLLO ENTERO POR LIBRA,1969.17,NA,NA
2000-10-01,2000,10,CALI,POLLO ENTERO POR LIBRA,1946.27,NA,NA
2000-11-01,2000,11,CALI,POLLO ENTERO POR LIBRA,2012.34,NA,NA
2000-12-01,2000,12,CALI,POLLO ENTERO POR LIBRA,2034.61,NA,NA
2001-01-01,2001,1,CALI,POLLO ENTERO POR LIBRA,1977.51,NA,NA
2001-02-01,2001,2,CALI,POLLO ENTERO POR LIBRA,2051.69,NA,NA
2001-03-01,2001,3,CALI,POLLO ENTERO POR LIBRA,2019.78,NA,NA
2001-04-01,2001,4,CALI,POLLO ENTERO POR LIBRA,2059.98,NA,NA
2001-05-01,2001,5,CALI,POLLO ENTERO POR LIBRA,2073.65,NA,NA
2001-06-01,2001,6,CALI,POLLO ENTERO POR LIBRA,2076.83,NA,NA
2001-07-01,2001,7,CALI,POLLO ENTERO POR LIBRA,2030.13,NA,NA
2001-08-01,2001,8,CALI,POLLO ENTERO POR LIBRA,2126.21,NA,NA
2001-09-01,2001,9,CALI,POLLO ENTERO POR LIBRA,2219.93,NA,NA
2001-10-01,2001,10,CALI,POLLO ENTERO POR LIBRA,2187.11,NA,NA
2001-11-01,2001,11,CALI,POLLO ENTERO POR LIBRA,2193.1,NA,NA
2001-12-01,2001,12,CALI,POLLO ENTERO POR LIBRA,2185.72,NA,NA
2002-01-01,2002,1,CALI,POLLO ENTERO POR LIBRA,2179.19,NA,NA
2002-02-01,2002,2,CALI,POLLO ENTERO POR LIBRA,2181.35,NA,NA
2002-03-01,2002,3,CALI,POLLO ENTERO POR LIBRA,2144.07,NA,NA
2002-04-01,2002,4,CALI,POLLO ENTERO POR LIBRA,2199.09,NA,NA
2002-05-01,2002,5,CALI,POLLO ENTERO POR LIBRA,2184.05,NA,NA
2002-06-01,2002,6,CALI,POLLO ENTERO POR LIBRA,2191.84,NA,NA
2002-07-01,2002,7,CALI,POLLO ENTERO POR LIBRA,2195.14,NA,NA
2002-08-01,2002,8,CALI,POLLO ENTERO POR LIBRA,2190.81,NA,NA
2002-09-01,2002,9,CALI,POLLO ENTERO POR LIBRA,2228.37,NA,NA
2002-10-01,2002,10,CALI,POLLO ENTERO POR LIBRA,2254.6,NA,NA
2002-11-01,2002,11,CALI,POLLO ENTERO POR LIBRA,2284.24,NA,NA
2002-12-01,2002,12,CALI,POLLO ENTERO POR LIBRA,2324.74,NA,NA
2003-01-01,2003,1,CALI,POLLO ENTERO POR LIBRA,2345.06,NA,NA
2003-02-01,2003,2,CALI,POLLO ENTERO POR LIBRA,2372.75,NA,NA
2003-03-01,2003,3,CALI,POLLO ENTERO POR LIBRA,2328.66,NA,NA
2003-04-01,2003,4,CALI,POLLO ENTERO POR LIBRA,2342.36,NA,NA
2003-05-01,2003,5,CALI,POLLO ENTERO POR LIBRA,2349.14,NA,NA
2003-06-01,2003,6,CALI,POLLO ENTERO POR LIBRA,2331.1,NA,NA
2003-07-01,2003,7,CALI,POLLO ENTERO POR LIBRA,2402.11,NA,NA
2003-08-01,2003,8,CALI,POLLO ENTERO POR LIBRA,2462.64,NA,NA
2003-09-01,2003,9,CALI,POLLO ENTERO POR LIBRA,2521.96,NA,NA
2003-10-01,2003,10,CALI,POLLO ENTERO POR LIBRA,2527.56,NA,NA
2003-11-01,2003,11,CALI,POLLO ENTERO POR LIBRA,2534.78,NA,NA
2003-12-01,2003,12,CALI,POLLO ENTERO POR LIBRA,2519.19,NA,NA
2004-01-01,2004,1,CALI,POLLO ENTERO POR LIBRA,2554.69,NA,NA
2004-02-01,2004,2,CALI,POLLO ENTERO POR LIBRA,2546.66,NA,NA
2004-03-01,2004,3,CALI,POLLO ENTERO POR LIBRA,2546.34,NA,NA
2004-04-01,2004,4,CALI,POLLO ENTERO POR LIBRA,2532.53,NA,NA
2004-05-01,2004,5,CALI,POLLO ENTERO POR LIBRA,2587.77,NA,NA
2004-06-01,2004,6,CALI,POLLO ENTERO POR LIBRA,2591.34,NA,NA
2004-07-01,2004,7,CALI,POLLO ENTERO POR LIBRA,2591.68,NA,NA
2004-08-01,2004,8,CALI,POLLO ENTERO POR LIBRA,2627.69,NA,NA
2004-09-01,2004,9,CALI,POLLO ENTERO POR LIBRA,2654.03,NA,NA
2004-10-01,2004,10,CALI,POLLO ENTERO POR LIBRA,2673.55,NA,NA
2004-11-01,2004,11,CALI,POLLO ENTERO POR LIBRA,2661.55,NA,NA
2004-12-01,2004,12,CALI,POLLO ENTERO POR LIBRA,2626.92,NA,NA
2005-01-01,2005,1,CALI,POLLO ENTERO POR LIBRA,2646.63,NA,NA
2005-02-01,2005,2,CALI,POLLO ENTERO POR LIBRA,2624.74,NA,NA
2005-03-01,2005,3,CALI,POLLO ENTERO POR LIBRA,2631.06,NA,NA
2005-04-01,2005,4,CALI,POLLO ENTERO POR LIBRA,2627.05,NA,NA
2005-05-01,2005,5,CALI,POLLO ENTERO POR LIBRA,2600.87,NA,NA
2005-06-01,2005,6,CALI,POLLO ENTERO POR LIBRA,2603.09,NA,NA
2005-07-01,2005,7,CALI,POLLO ENTERO POR LIBRA,2618.34,NA,NA
2005-08-01,2005,8,CALI,POLLO ENTERO POR LIBRA,2617.85,NA,NA
2005-09-01,2005,9,CALI,POLLO ENTERO POR LIBRA,2602.17,NA,NA
2005-10-01,2005,10,CALI,POLLO ENTERO POR LIBRA,2610.21,NA,NA
2005-11-01,2005,11,CALI,POLLO ENTERO POR LIBRA,2571.46,NA,NA
2005-12-01,2005,12,CALI,POLLO ENTERO POR LIBRA,2556.49,NA,NA
2006-01-01,2006,1,CALI,POLLO ENTERO POR LIBRA,2560.62,NA,NA
2006-02-01,2006,2,CALI,POLLO ENTERO POR LIBRA,2551.36,NA,NA
2006-03-01,2006,3,CALI,POLLO ENTERO POR LIBRA,2543.65,NA,NA
2006-04-01,2006,4,CALI,POLLO ENTERO POR LIBRA,2523.5,NA,NA
2006-05-01,2006,5,CALI,POLLO ENTERO POR LIBRA,2570.53,NA,NA
2006-06-01,2006,6,CALI,POLLO ENTERO POR LIBRA,2547.65,NA,NA
2006-07-01,2006,7,CALI,POLLO ENTERO POR LIBRA,2572.57,NA,NA
2006-08-01,2006,8,CALI,POLLO ENTERO POR LIBRA,2580.17,NA,NA
2006-09-01,2006,9,CALI,POLLO ENTERO POR LIBRA,2620.21,NA,NA
2006-10-01,2006,10,CALI,POLLO ENTERO POR LIBRA,2628.93,NA,NA
2006-11-01,2006,11,CALI,POLLO ENTERO POR LIBRA,2603.97,NA,NA
2006-12-01,2006,12,CALI,POLLO ENTERO POR LIBRA,2590.32,NA,NA
2007-01-01,2007,1,CALI,POLLO ENTERO POR LIBRA,2591.4,NA,NA
2007-02-01,2007,2,CALI,POLLO ENTERO POR LIBRA,2591.5,NA,NA
2007-03-01,2007,3,CALI,POLLO ENTERO POR LIBRA,2573.71,NA,NA
2007-04-01,2007,4,CALI,POLLO ENTERO POR LIBRA,2599.4,NA,NA
2007-05-01,2007,5,CALI,POLLO ENTERO POR LIBRA,2629.72,NA,NA
2007-06-01,2007,6,CALI,POLLO ENTERO POR LIBRA,2606.64,NA,NA
2007-07-01,2007,7,CALI,POLLO ENTERO POR LIBRA,2640.37,NA,NA
2007-08-01,2007,8,CALI,POLLO ENTERO POR LIBRA,2644.8,NA,NA
2007-09-01,2007,9,CALI,POLLO ENTERO POR LIBRA,2638.54,NA,NA
2007-10-01,2007,10,CALI,POLLO ENTERO POR LIBRA,2601.28,NA,NA
2007-11-01,2007,11,CALI,POLLO ENTERO POR LIBRA,2616.82,NA,NA
2007-12-01,2007,12,CALI,POLLO ENTERO POR LIBRA,2749.42,NA,NA
2008-01-01,2008,1,CALI,POLLO ENTERO POR LIBRA,2670.17,NA,NA
2008-02-01,2008,2,CALI,POLLO ENTERO POR LIBRA,2728.3,NA,NA
2008-03-01,2008,3,CALI,POLLO ENTERO POR LIBRA,2759.58,NA,NA
2008-04-01,2008,4,CALI,POLLO ENTERO POR LIBRA,2780.39,NA,NA
2008-05-01,2008,5,CALI,POLLO ENTERO POR LIBRA,2739.82,NA,NA
2008-06-01,2008,6,CALI,POLLO ENTERO POR LIBRA,2733.13,NA,NA
2008-07-01,2008,7,CALI,POLLO ENTERO POR LIBRA,2776.52,NA,NA
2008-08-01,2008,8,CALI,POLLO ENTERO POR LIBRA,2768.75,NA,NA
2008-09-01,2008,9,CALI,POLLO ENTERO POR LIBRA,2776.48,NA,NA
2008-10-01,2008,10,CALI,POLLO ENTERO POR LIBRA,2761.44,NA,NA
2008-11-01,2008,11,CALI,POLLO ENTERO POR LIBRA,2782.73,NA,NA
2008-12-01,2008,12,CALI,POLLO ENTERO POR LIBRA,2774.08,NA,NA
2009-01-01,2009,1,CALI,POLLO ENTERO POR LIBRA,2779.5,NA,NA
2009-02-01,2009,2,CALI,POLLO ENTERO POR LIBRA,2847.04,NA,NA
2009-03-01,2009,3,CALI,POLLO ENTERO POR LIBRA,2829.23,NA,NA
2009-04-01,2009,4,CALI,POLLO ENTERO POR LIBRA,2795.44,NA,NA
2009-05-01,2009,5,CALI,POLLO ENTERO POR LIBRA,2796.61,NA,NA
2009-06-01,2009,6,CALI,POLLO ENTERO POR LIBRA,2793.89,NA,NA
2009-07-01,2009,7,CALI,POLLO ENTERO POR LIBRA,2791.91,NA,NA
2009-08-01,2009,8,CALI,POLLO ENTERO POR LIBRA,2807.61,NA,NA
2009-09-01,2009,9,CALI,POLLO ENTERO POR LIBRA,2808.97,NA,NA
2009-10-01,2009,10,CALI,POLLO ENTERO POR LIBRA,2829.36,NA,NA
2009-11-01,2009,11,CALI,POLLO ENTERO POR LIBRA,2849.3,NA,NA
2009-12-01,2009,12,CALI,POLLO ENTERO POR LIBRA,2855.46,NA,NA
2010-01-01,2010,1,CALI,POLLO ENTERO POR LIBRA,2851,NA,NA
2010-02-01,2010,2,CALI,POLLO ENTERO POR LIBRA,2844.47,NA,NA
2010-03-01,2010,3,CALI,POLLO ENTERO POR LIBRA,2862.2,NA,NA
2010-04-01,2010,4,CALI,POLLO ENTERO POR LIBRA,2824.59,NA,NA
2010-05-01,2010,5,CALI,POLLO ENTERO POR LIBRA,2696.05,NA,NA
2010-06-01,2010,6,CALI,POLLO ENTERO POR LIBRA,2755.89,NA,NA
2010-07-01,2010,7,CALI,POLLO ENTERO POR LIBRA,2771.47,NA,NA
2010-08-01,2010,8,CALI,POLLO ENTERO POR LIBRA,2774.27,NA,NA
2010-09-01,2010,9,CALI,POLLO ENTERO POR LIBRA,2801.72,NA,NA
2010-10-01,2010,10,CALI,POLLO ENTERO POR LIBRA,2767.95,NA,NA
2010-11-01,2010,11,CALI,POLLO ENTERO POR LIBRA,2767.7,NA,NA
2010-12-01,2010,12,CALI,POLLO ENTERO POR LIBRA,2780.23,NA,NA
2011-01-01,2011,1,CALI,POLLO ENTERO POR LIBRA,2790.88,NA,NA
2011-02-01,2011,2,CALI,POLLO ENTERO POR LIBRA,2837.06,NA,NA
2011-03-01,2011,3,CALI,POLLO ENTERO POR LIBRA,2818.46,NA,NA
2011-04-01,2011,4,CALI,POLLO ENTERO POR LIBRA,2828.65,NA,NA
2011-05-01,2011,5,CALI,POLLO ENTERO POR LIBRA,2845.9,NA,NA
2011-06-01,2011,6,CALI,POLLO ENTERO POR LIBRA,2818.03,NA,NA
2011-07-01,2011,7,CALI,POLLO ENTERO POR LIBRA,2800.27,NA,NA
2011-08-01,2011,8,CALI,POLLO ENTERO POR LIBRA,2817.46,NA,NA
2011-09-01,2011,9,CALI,POLLO ENTERO POR LIBRA,2875.67,NA,NA
2011-10-01,2011,10,CALI,POLLO ENTERO POR LIBRA,2935.55,NA,NA
2011-11-01,2011,11,CALI,POLLO ENTERO POR LIBRA,2959.53,NA,NA
2011-12-01,2011,12,CALI,POLLO ENTERO POR LIBRA,3079.49,NA,NA
2012-01-01,2012,1,CALI,POLLO ENTERO POR LIBRA,3118.99,NA,NA
2012-02-01,2012,2,CALI,POLLO ENTERO POR LIBRA,3114.71,NA,NA
2012-03-01,2012,3,CALI,POLLO ENTERO POR LIBRA,3089.57,NA,NA
2012-04-01,2012,4,CALI,POLLO ENTERO POR LIBRA,3054.32,NA,NA
2012-05-01,2012,5,CALI,POLLO ENTERO POR LIBRA,3010.26,NA,NA
2012-06-01,2012,6,CALI,POLLO ENTERO POR LIBRA,2956.01,NA,NA
2012-07-01,2012,7,CALI,POLLO ENTERO POR LIBRA,2959.99,NA,NA
2012-08-01,2012,8,CALI,POLLO ENTERO POR LIBRA,2971.11,NA,NA
2012-09-01,2012,9,CALI,POLLO ENTERO POR LIBRA,3032.76,NA,NA
2012-10-01,2012,10,CALI,POLLO ENTERO POR LIBRA,2989.47,NA,NA
2012-11-01,2012,11,CALI,POLLO ENTERO POR LIBRA,2967.88,NA,NA
2012-12-01,2012,12,CALI,POLLO ENTERO POR LIBRA,2992.92,NA,NA
2013-01-01,2013,1,CALI,POLLO ENTERO POR LIBRA,2996.78,NA,NA
2013-02-01,2013,2,CALI,POLLO ENTERO POR LIBRA,3002.64,NA,NA
2013-03-01,2013,3,CALI,POLLO ENTERO POR LIBRA,3012.18,NA,NA
2013-04-01,2013,4,CALI,POLLO ENTERO POR LIBRA,3028.25,NA,NA
2013-05-01,2013,5,CALI,POLLO ENTERO POR LIBRA,3031.74,NA,NA
2013-06-01,2013,6,CALI,POLLO ENTERO POR LIBRA,3033.29,NA,NA
2013-07-01,2013,7,CALI,POLLO ENTERO POR LIBRA,3068.79,NA,NA
2013-08-01,2013,8,CALI,POLLO ENTERO POR LIBRA,3042.14,NA,NA
2013-09-01,2013,9,CALI,POLLO ENTERO POR LIBRA,3069.13,NA,NA
2013-10-01,2013,10,CALI,POLLO ENTERO POR LIBRA,3092.17,NA,NA
2013-11-01,2013,11,CALI,POLLO ENTERO POR LIBRA,3088.3,NA,NA
2013-12-01,2013,12,CALI,POLLO ENTERO POR LIBRA,3079.69,NA,NA
2014-01-01,2014,1,CALI,POLLO ENTERO POR LIBRA,3064.73,NA,NA
2014-02-01,2014,2,CALI,POLLO ENTERO POR LIBRA,3073.73,NA,NA
2014-03-01,2014,3,CALI,POLLO ENTERO POR LIBRA,3081.89,NA,NA
2014-04-01,2014,4,CALI,POLLO ENTERO POR LIBRA,3102.07,NA,NA
2014-05-01,2014,5,CALI,POLLO ENTERO POR LIBRA,3094.9,NA,NA
2014-06-01,2014,6,CALI,POLLO ENTERO POR LIBRA,3132.05,NA,NA
2014-07-01,2014,7,CALI,POLLO ENTERO POR LIBRA,3137.25,NA,NA
2014-08-01,2014,8,CALI,POLLO ENTERO POR LIBRA,3138.24,NA,NA
2014-09-01,2014,9,CALI,POLLO ENTERO POR LIBRA,3150.11,NA,NA
2014-10-01,2014,10,CALI,POLLO ENTERO POR LIBRA,3141.81,NA,NA
2014-11-01,2014,11,CALI,POLLO ENTERO POR LIBRA,3120.7,NA,NA
2014-12-01,2014,12,CALI,POLLO ENTERO POR LIBRA,3128.69,NA,NA
2015-01-01,2015,1,CALI,POLLO ENTERO POR LIBRA,3144.92,NA,NA
2015-01-01,2015,1,CALI,POLLO ENTERO POR LIBRA,3144.92,84.79,3144.92
2015-02-01,2015,2,CALI,POLLO ENTERO POR LIBRA,3183.82,85.62,3175.7052765656326
2015-03-01,2015,3,CALI,POLLO ENTERO POR LIBRA,3143.83,84.72,3142.323651373982
2015-04-01,2015,4,CALI,POLLO ENTERO POR LIBRA,3179.88,85.36,3166.061695954711
2015-05-01,2015,5,CALI,POLLO ENTERO POR LIBRA,3148.43,84.52,3134.9055124425045
2015-06-01,2015,6,CALI,POLLO ENTERO POR LIBRA,3153.44,84.31,3127.116466564453
2015-07-01,2015,7,CALI,POLLO ENTERO POR LIBRA,3170.84,84.34,3128.2291874041744
2015-08-01,2015,8,CALI,POLLO ENTERO POR LIBRA,3223.42,86.04,3191.2833683217355
2015-09-01,2015,9,CALI,POLLO ENTERO POR LIBRA,3284.69,88.73,3291.057336950111
2015-10-01,2015,10,CALI,POLLO ENTERO POR LIBRA,3343.78,89.79,3330.373473286944
2015-11-01,2015,11,CALI,POLLO ENTERO POR LIBRA,3435.58,91.24,3384.154980540157
2015-12-01,2015,12,CALI,POLLO ENTERO POR LIBRA,3496.76,92.31,3423.842023823563
2016-01-01,2016,1,CALI,POLLO ENTERO POR LIBRA,3502.85,92.49,3430.5183488618927
2016-02-01,2016,2,CALI,POLLO ENTERO POR LIBRA,3533.08,93.05,3451.2891378700306
2016-03-01,2016,3,CALI,POLLO ENTERO POR LIBRA,3499.7,92.28,3422.7293029838415
2016-04-01,2016,4,CALI,POLLO ENTERO POR LIBRA,3528.44,93.01,3449.8055100837355
2016-05-01,2016,5,CALI,POLLO ENTERO POR LIBRA,3538.31,92.98,3448.692789244014
2016-06-01,2016,6,CALI,POLLO ENTERO POR LIBRA,3525.44,92.97,3448.32188229744
2016-07-01,2016,7,CALI,POLLO ENTERO POR LIBRA,3548.08,93.36,3462.787253213822
2016-08-01,2016,8,CALI,POLLO ENTERO POR LIBRA,3597.27,94.34,3499.1361339780633
2016-09-01,2016,9,CALI,POLLO ENTERO POR LIBRA,3674.07,96.66,3585.1865455832053
2016-10-01,2016,10,CALI,POLLO ENTERO POR LIBRA,3690.96,97.16,3603.7318929118996
2016-11-01,2016,11,CALI,POLLO ENTERO POR LIBRA,3656.21,97.11,3601.87735817903
2016-12-01,2016,12,CALI,POLLO ENTERO POR LIBRA,3684.87,96.75,3588.5247081023704
2017-01-01,2017,1,CALI,POLLO ENTERO POR LIBRA,3707.12,96.81,3590.7501497818134
2017-02-01,2017,2,CALI,POLLO ENTERO POR LIBRA,3686.96,96.15,3566.270291307937
2017-03-01,2017,3,CALI,POLLO ENTERO POR LIBRA,3648.4,94.87,3518.794202146479
