"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 1",48.4076433121019,0.186814547662915,0.1124158059791,"CoNA","MEDELLÍN","2018Q1"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 1",11.5625,0.0698923667636231,0.0584540590777116,"CoCA","MEDELLÍN","2018Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 1",40.9375,0.170098375246395,0.108155097989131,"CoNA","MEDELLÍN","2018Q2"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 1",13.2716049382716,0.0717906278521719,0.0558346382482323,"CoCA","MEDELLÍN","2018Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 1",42.9012345679012,0.178196803318683,0.11386190028288,"CoNA","MEDELLÍN","2018Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 1",13.9751552795031,0.0706507252615943,0.0528185227455144,"CoCA","MEDELLÍN","2018Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 1",45.0310559006211,0.18437460508061,0.115440913765089,"CoNA","MEDELLÍN","2018Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 1",15.6441717791411,0.0917926924305418,0.0733362165283361,"CoCA","MEDELLÍN","2019Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 1",46.319018404908,0.206314914790589,0.136144186212479,"CoNA","MEDELLÍN","2019Q1"
"Decil 2",4.29447852760736,0.000911082502614064,2.95091029226314e-05,"CoNA","MEDELLÍN","2019Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 1",18.6335403726708,0.100271061104545,0.0777004626299182,"CoCA","MEDELLÍN","2019Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 1",47.5155279503106,0.210036053155015,0.140253801888982,"CoNA","MEDELLÍN","2019Q2"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 1",11.4197530864198,0.0603325003068915,0.0470812183231672,"CoCA","MEDELLÍN","2019Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 1",39.5061728395062,0.15689750646786,0.0963210140504515,"CoNA","MEDELLÍN","2019Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 1",10.5263157894737,0.0565857660391215,0.0439968394702914,"CoCA","MEDELLÍN","2019Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 1",33.7461300309598,0.134618185744902,0.0849863730020655,"CoNA","MEDELLÍN","2019Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 1",20.0636942675159,0.124825825864111,0.102378711424036,"CoCA","MEDELLÍN","2020Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 1",49.3630573248408,0.243432550216128,0.170615202771116,"CoNA","MEDELLÍN","2020Q1"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 1",58.3606557377049,0.491338206439278,0.433985715314546,"CoCA","MEDELLÍN","2020Q2"
"Decil 2",15.0819672131148,0.0286224612569881,0.00748319428736694,"CoCA","MEDELLÍN","2020Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 1",58.3606557377049,0.542397325789537,0.508152855821315,"CoNA","MEDELLÍN","2020Q2"
"Decil 2",50.4918032786885,0.231682977523166,0.116611515403086,"CoNA","MEDELLÍN","2020Q2"
"Decil 3",33.4426229508197,0.0400038285846839,0.00740783792547141,"CoNA","MEDELLÍN","2020Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 1",42.2155688622754,0.265337747899038,0.210575664378596,"CoCA","MEDELLÍN","2020Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 1",52.0958083832335,0.403591187103522,0.32954743556129,"CoNA","MEDELLÍN","2020Q3"
"Decil 2",43.1137724550898,0.0971802022381461,0.0298129456567477,"CoNA","MEDELLÍN","2020Q3"
"Decil 3",5.98802395209581,0.0016421615742776,5.20993095318981e-05,"CoNA","MEDELLÍN","2020Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 1",14.6875,0.0798819131601317,0.0569366600299552,"CoCA","MEDELLÍN","2020Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 1",44.6875,0.20869384452314,0.129388452199105,"CoNA","MEDELLÍN","2020Q4"
"Decil 2",8.4375,0.00454173923546992,0.0002949051086476,"CoNA","MEDELLÍN","2020Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 1",20.8333333333333,0.132481415346563,0.108542361303607,"CoCA","MEDELLÍN","2021Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 1",50.9615384615385,0.254796042141286,0.179498151856847,"CoNA","MEDELLÍN","2021Q1"
"Decil 2",1.92307692307692,0.000358429687026893,9.02661927309634e-06,"CoNA","MEDELLÍN","2021Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 1",21.25,0.100257629150952,0.0720520405821597,"CoCA","MEDELLÍN","2021Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 1",50,0.259390673230287,0.1665489850178,"CoNA","MEDELLÍN","2021Q2"
"Decil 2",12.8125,0.00789741212535445,0.000688950135301973,"CoNA","MEDELLÍN","2021Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 1",18.4615384615385,0.0902557317645644,0.0640830021660761,"CoCA","MEDELLÍN","2021Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 1",49.2307692307692,0.226628943663002,0.140250301451525,"CoNA","MEDELLÍN","2021Q3"
"Decil 2",6.76923076923077,0.00276425877813307,0.000148045350386733,"CoNA","MEDELLÍN","2021Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 1",19.3650793650794,0.107189401420138,0.0799369517187266,"CoCA","MEDELLÍN","2021Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 1",51.1111111111111,0.266833323467461,0.177149827641542,"CoNA","MEDELLÍN","2021Q4"
"Decil 2",9.84126984126984,0.00512326153059809,0.000325340744374103,"CoNA","MEDELLÍN","2021Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 1",30.5466237942122,0.186173484167341,0.149285665501558,"CoCA","MEDELLÍN","2022Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 1",56.9131832797428,0.375741378801105,0.278530669817726,"CoNA","MEDELLÍN","2022Q1"
"Decil 2",27.0096463022508,0.0369817967691248,0.00677604853982303,"CoNA","MEDELLÍN","2022Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 1",18.7096774193548,0.0961519509405728,0.06909910015231,"CoCA","MEDELLÍN","2022Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 1",54.5161290322581,0.276479072395365,0.174939789809284,"CoNA","MEDELLÍN","2022Q2"
"Decil 2",12.258064516129,0.00835580278715886,0.000781281248547918,"CoNA","MEDELLÍN","2022Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 1",26.0586319218241,0.114759918055607,0.0781462419614559,"CoCA","MEDELLÍN","2022Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 1",57.9804560260586,0.312998446797346,0.199471229606154,"CoNA","MEDELLÍN","2022Q3"
"Decil 2",26.3843648208469,0.0256835418701362,0.00355855041766088,"CoNA","MEDELLÍN","2022Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q3"
