"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",49.1666666666667,0.308853586118005,0.209123321482913,"CoRD","CALI","2019Q2"
"Decil 2",52.5,0.118357515408305,0.0309817812627646,"CoRD","CALI","2019Q2"
"Decil 3",30.9623430962343,0.0245012489822619,0.00244489520987961,"CoRD","CALI","2019Q2"
"Decil 4",0,0,0,"CoRD","CALI","2019Q2"
"Decil 5",0,0,0,"CoRD","CALI","2019Q2"
"Decil 6",0,0,0,"CoRD","CALI","2019Q2"
"Decil 7",0,0,0,"CoRD","CALI","2019Q2"
"Decil 8",0,0,0,"CoRD","CALI","2019Q2"
"Decil 9",0,0,0,"CoRD","CALI","2019Q2"
"Decil 10",0,0,0,"CoRD","CALI","2019Q2"
"Decil 1",12.3456790123457,0.0822547103477376,0.0685910525103745,"CoCA","CALI","2019Q3"
"Decil 2",0,0,0,"CoCA","CALI","2019Q3"
"Decil 3",0,0,0,"CoCA","CALI","2019Q3"
"Decil 4",0,0,0,"CoCA","CALI","2019Q3"
"Decil 5",0,0,0,"CoCA","CALI","2019Q3"
"Decil 6",0,0,0,"CoCA","CALI","2019Q3"
"Decil 7",0,0,0,"CoCA","CALI","2019Q3"
"Decil 8",0,0,0,"CoCA","CALI","2019Q3"
"Decil 9",0,0,0,"CoCA","CALI","2019Q3"
"Decil 10",0,0,0,"CoCA","CALI","2019Q3"
"Decil 1",44.0329218106996,0.170738501438512,0.110286772766907,"CoNA","CALI","2019Q3"
"Decil 2",0,0,0,"CoNA","CALI","2019Q3"
"Decil 3",0,0,0,"CoNA","CALI","2019Q3"
"Decil 4",0,0,0,"CoNA","CALI","2019Q3"
"Decil 5",0,0,0,"CoNA","CALI","2019Q3"
"Decil 6",0,0,0,"CoNA","CALI","2019Q3"
"Decil 7",0,0,0,"CoNA","CALI","2019Q3"
"Decil 8",0,0,0,"CoNA","CALI","2019Q3"
"Decil 9",0,0,0,"CoNA","CALI","2019Q3"
"Decil 10",0,0,0,"CoNA","CALI","2019Q3"
"Decil 1",51.440329218107,0.298393878819156,0.194707885435792,"CoRD","CALI","2019Q3"
"Decil 2",58.4362139917695,0.111992127577509,0.0251330504671111,"CoRD","CALI","2019Q3"
"Decil 3",22.2222222222222,0.0137751412259022,0.00116237153636063,"CoRD","CALI","2019Q3"
"Decil 4",0,0,0,"CoRD","CALI","2019Q3"
"Decil 5",0,0,0,"CoRD","CALI","2019Q3"
"Decil 6",0,0,0,"CoRD","CALI","2019Q3"
"Decil 7",0,0,0,"CoRD","CALI","2019Q3"
"Decil 8",0,0,0,"CoRD","CALI","2019Q3"
"Decil 9",0,0,0,"CoRD","CALI","2019Q3"
"Decil 10",0,0,0,"CoRD","CALI","2019Q3"
"Decil 1",20.3389830508475,0.113474805281307,0.084903101430803,"CoCA","CALI","2019Q4"
"Decil 2",0,0,0,"CoCA","CALI","2019Q4"
"Decil 3",0,0,0,"CoCA","CALI","2019Q4"
"Decil 4",0,0,0,"CoCA","CALI","2019Q4"
"Decil 5",0,0,0,"CoCA","CALI","2019Q4"
"Decil 6",0,0,0,"CoCA","CALI","2019Q4"
"Decil 7",0,0,0,"CoCA","CALI","2019Q4"
"Decil 8",0,0,0,"CoCA","CALI","2019Q4"
"Decil 9",0,0,0,"CoCA","CALI","2019Q4"
"Decil 10",0,0,0,"CoCA","CALI","2019Q4"
"Decil 1",52.9661016949153,0.242248909547429,0.160530465918958,"CoNA","CALI","2019Q4"
"Decil 2",0,0,0,"CoNA","CALI","2019Q4"
"Decil 3",0,0,0,"CoNA","CALI","2019Q4"
"Decil 4",0,0,0,"CoNA","CALI","2019Q4"
"Decil 5",0,0,0,"CoNA","CALI","2019Q4"
"Decil 6",0,0,0,"CoNA","CALI","2019Q4"
"Decil 7",0,0,0,"CoNA","CALI","2019Q4"
"Decil 8",0,0,0,"CoNA","CALI","2019Q4"
"Decil 9",0,0,0,"CoNA","CALI","2019Q4"
"Decil 10",0,0,0,"CoNA","CALI","2019Q4"
"Decil 1",53.3898305084746,0.351244808169538,0.250931369702761,"CoRD","CALI","2019Q4"
"Decil 2",54.6610169491525,0.108177957324136,0.0263958408117477,"CoRD","CALI","2019Q4"
"Decil 3",18.7234042553191,0.0113664236643251,0.000852513763315785,"CoRD","CALI","2019Q4"
"Decil 4",0,0,0,"CoRD","CALI","2019Q4"
"Decil 5",0,0,0,"CoRD","CALI","2019Q4"
"Decil 6",0,0,0,"CoRD","CALI","2019Q4"
"Decil 7",0,0,0,"CoRD","CALI","2019Q4"
"Decil 8",0,0,0,"CoRD","CALI","2019Q4"
"Decil 9",0,0,0,"CoRD","CALI","2019Q4"
"Decil 10",0,0,0,"CoRD","CALI","2019Q4"
"Decil 1",31.3364055299539,0.206687560380503,0.172237906874153,"CoCA","CALI","2020Q1"
"Decil 2",0,0,0,"CoCA","CALI","2020Q1"
"Decil 3",0,0,0,"CoCA","CALI","2020Q1"
"Decil 4",0,0,0,"CoCA","CALI","2020Q1"
"Decil 5",0,0,0,"CoCA","CALI","2020Q1"
"Decil 6",0,0,0,"CoCA","CALI","2020Q1"
"Decil 7",0,0,0,"CoCA","CALI","2020Q1"
"Decil 8",0,0,0,"CoCA","CALI","2020Q1"
"Decil 9",0,0,0,"CoCA","CALI","2020Q1"
"Decil 10",0,0,0,"CoCA","CALI","2020Q1"
"Decil 1",54.8387096774194,0.344662534953832,0.258389387705941,"CoNA","CALI","2020Q1"
"Decil 2",12.9032258064516,0.00922463787520339,0.00097310457991457,"CoNA","CALI","2020Q1"
"Decil 3",0,0,0,"CoNA","CALI","2020Q1"
"Decil 4",0,0,0,"CoNA","CALI","2020Q1"
"Decil 5",0,0,0,"CoNA","CALI","2020Q1"
"Decil 6",0,0,0,"CoNA","CALI","2020Q1"
"Decil 7",0,0,0,"CoNA","CALI","2020Q1"
"Decil 8",0,0,0,"CoNA","CALI","2020Q1"
"Decil 9",0,0,0,"CoNA","CALI","2020Q1"
"Decil 10",0,0,0,"CoNA","CALI","2020Q1"
"Decil 1",54.8387096774194,0.412482675339009,0.328846585671887,"CoRD","CALI","2020Q1"
"Decil 2",52.5345622119816,0.143303855719093,0.0423103647697017,"CoRD","CALI","2020Q1"
"Decil 3",34.1013824884793,0.0346967271546308,0.00465017063722306,"CoRD","CALI","2020Q1"
"Decil 4",0,0,0,"CoRD","CALI","2020Q1"
"Decil 5",0,0,0,"CoRD","CALI","2020Q1"
"Decil 6",0,0,0,"CoRD","CALI","2020Q1"
"Decil 7",0,0,0,"CoRD","CALI","2020Q1"
"Decil 8",0,0,0,"CoRD","CALI","2020Q1"
"Decil 9",0,0,0,"CoRD","CALI","2020Q1"
"Decil 10",0,0,0,"CoRD","CALI","2020Q1"
"Decil 1",50.8403361344538,0.499232149667208,0.491382288227656,"CoCA","CALI","2020Q2"
"Decil 2",48.3193277310924,0.237980187791302,0.13836970565876,"CoCA","CALI","2020Q2"
"Decil 3",16.0337552742616,0.0121005721906128,0.00120407016096197,"CoCA","CALI","2020Q2"
"Decil 4",0,0,0,"CoCA","CALI","2020Q2"
"Decil 5",0,0,0,"CoCA","CALI","2020Q2"
"Decil 6",0,0,0,"CoCA","CALI","2020Q2"
"Decil 7",0,0,0,"CoCA","CALI","2020Q2"
"Decil 8",0,0,0,"CoCA","CALI","2020Q2"
"Decil 9",0,0,0,"CoCA","CALI","2020Q2"
"Decil 10",0,0,0,"CoCA","CALI","2020Q2"
"Decil 1",50.8403361344538,0.504041721287746,0.499978938730048,"CoNA","CALI","2020Q2"
"Decil 2",48.3193277310924,0.366574964341209,0.282888443307485,"CoNA","CALI","2020Q2"
"Decil 3",54.8523206751055,0.241936552633815,0.112091285450153,"CoNA","CALI","2020Q2"
"Decil 4",43.0379746835443,0.0467772950477591,0.00803554464790029,"CoNA","CALI","2020Q2"
"Decil 5",0,0,0,"CoNA","CALI","2020Q2"
"Decil 6",0,0,0,"CoNA","CALI","2020Q2"
"Decil 7",0,0,0,"CoNA","CALI","2020Q2"
"Decil 8",0,0,0,"CoNA","CALI","2020Q2"
"Decil 9",0,0,0,"CoNA","CALI","2020Q2"
"Decil 10",0,0,0,"CoNA","CALI","2020Q2"
"Decil 1",50.8403361344538,0.505546747826551,0.502818328245873,"CoRD","CALI","2020Q2"
"Decil 2",48.3193277310924,0.406815253233619,0.34456321255559,"CoRD","CALI","2020Q2"
"Decil 3",54.8523206751055,0.347727274674519,0.22274397686464,"CoRD","CALI","2020Q2"
"Decil 4",45.5696202531646,0.187536530408196,0.0786176025486439,"CoRD","CALI","2020Q2"
"Decil 5",54.0084388185654,0.124889944851296,0.0313487706227698,"CoRD","CALI","2020Q2"
"Decil 6",21.0970464135021,0.0145529265730275,0.0012179153817837,"CoRD","CALI","2020Q2"
"Decil 7",0,0,0,"CoRD","CALI","2020Q2"
"Decil 8",0,0,0,"CoRD","CALI","2020Q2"
"Decil 9",0,0,0,"CoRD","CALI","2020Q2"
"Decil 10",0,0,0,"CoRD","CALI","2020Q2"
"Decil 1",49.3273542600897,0.263907974655649,0.194619631468389,"CoCA","CALI","2020Q3"
"Decil 2",0,0,0,"CoCA","CALI","2020Q3"
"Decil 3",0,0,0,"CoCA","CALI","2020Q3"
"Decil 4",0,0,0,"CoCA","CALI","2020Q3"
"Decil 5",0,0,0,"CoCA","CALI","2020Q3"
"Decil 6",0,0,0,"CoCA","CALI","2020Q3"
"Decil 7",0,0,0,"CoCA","CALI","2020Q3"
"Decil 8",0,0,0,"CoCA","CALI","2020Q3"
"Decil 9",0,0,0,"CoCA","CALI","2020Q3"
"Decil 10",0,0,0,"CoCA","CALI","2020Q3"
"Decil 1",51.1210762331839,0.394284508586305,0.317235437962595,"CoNA","CALI","2020Q3"
"Decil 2",47.085201793722,0.147946702663122,0.0528169548543114,"CoNA","CALI","2020Q3"
"Decil 3",30.9417040358744,0.0258100623139649,0.00301612722390208,"CoNA","CALI","2020Q3"
"Decil 4",0,0,0,"CoNA","CALI","2020Q3"
"Decil 5",0,0,0,"CoNA","CALI","2020Q3"
"Decil 6",0,0,0,"CoNA","CALI","2020Q3"
"Decil 7",0,0,0,"CoNA","CALI","2020Q3"
"Decil 8",0,0,0,"CoNA","CALI","2020Q3"
"Decil 9",0,0,0,"CoNA","CALI","2020Q3"
"Decil 10",0,0,0,"CoNA","CALI","2020Q3"
"Decil 1",51.1210762331839,0.43148255701203,0.370294977052893,"CoRD","CALI","2020Q3"
"Decil 2",47.085201793722,0.250673397222501,0.136397479057927,"CoRD","CALI","2020Q3"
"Decil 3",56.5022421524664,0.183216779517741,0.0617512647971242,"CoRD","CALI","2020Q3"
"Decil 4",51.5695067264574,0.0514095820267467,0.00738581585879218,"CoRD","CALI","2020Q3"
"Decil 5",0,0,0,"CoRD","CALI","2020Q3"
"Decil 6",0,0,0,"CoRD","CALI","2020Q3"
"Decil 7",0,0,0,"CoRD","CALI","2020Q3"
"Decil 8",0,0,0,"CoRD","CALI","2020Q3"
"Decil 9",0,0,0,"CoRD","CALI","2020Q3"
"Decil 10",0,0,0,"CoRD","CALI","2020Q3"
"Decil 1",30.4166666666667,0.134566488087115,0.0926821506535585,"CoCA","CALI","2020Q4"
"Decil 2",0,0,0,"CoCA","CALI","2020Q4"
"Decil 3",0,0,0,"CoCA","CALI","2020Q4"
"Decil 4",0,0,0,"CoCA","CALI","2020Q4"
"Decil 5",0,0,0,"CoCA","CALI","2020Q4"
"Decil 6",0,0,0,"CoCA","CALI","2020Q4"
"Decil 7",0,0,0,"CoCA","CALI","2020Q4"
"Decil 8",0,0,0,"CoCA","CALI","2020Q4"
"Decil 9",0,0,0,"CoCA","CALI","2020Q4"
"Decil 10",0,0,0,"CoCA","CALI","2020Q4"
"Decil 1",57.0833333333333,0.318534002608529,0.205731390272943,"CoNA","CALI","2020Q4"
"Decil 2",24.5833333333333,0.0267933566244537,0.00374301303538716,"CoNA","CALI","2020Q4"
"Decil 3",0,0,0,"CoNA","CALI","2020Q4"
"Decil 4",0,0,0,"CoNA","CALI","2020Q4"
"Decil 5",0,0,0,"CoNA","CALI","2020Q4"
"Decil 6",0,0,0,"CoNA","CALI","2020Q4"
"Decil 7",0,0,0,"CoNA","CALI","2020Q4"
"Decil 8",0,0,0,"CoNA","CALI","2020Q4"
"Decil 9",0,0,0,"CoNA","CALI","2020Q4"
"Decil 10",0,0,0,"CoNA","CALI","2020Q4"
"Decil 1",57.0833333333333,0.395303428004356,0.287293771079142,"CoRD","CALI","2020Q4"
"Decil 2",52.0833333333333,0.160506089049534,0.0526542909071547,"CoRD","CALI","2020Q4"
"Decil 3",52.5,0.05874262261601,0.0092151840836017,"CoRD","CALI","2020Q4"
"Decil 4",0,0,0,"CoRD","CALI","2020Q4"
"Decil 5",0,0,0,"CoRD","CALI","2020Q4"
"Decil 6",0,0,0,"CoRD","CALI","2020Q4"
"Decil 7",0,0,0,"CoRD","CALI","2020Q4"
"Decil 8",0,0,0,"CoRD","CALI","2020Q4"
"Decil 9",0,0,0,"CoRD","CALI","2020Q4"
"Decil 10",0,0,0,"CoRD","CALI","2020Q4"
"Decil 1",24.6808510638298,0.119962084022908,0.0844988810066947,"CoCA","CALI","2021Q1"
"Decil 2",0,0,0,"CoCA","CALI","2021Q1"
"Decil 3",0,0,0,"CoCA","CALI","2021Q1"
"Decil 4",0,0,0,"CoCA","CALI","2021Q1"
"Decil 5",0,0,0,"CoCA","CALI","2021Q1"
"Decil 6",0,0,0,"CoCA","CALI","2021Q1"
"Decil 7",0,0,0,"CoCA","CALI","2021Q1"
"Decil 8",0,0,0,"CoCA","CALI","2021Q1"
"Decil 9",0,0,0,"CoCA","CALI","2021Q1"
"Decil 10",0,0,0,"CoCA","CALI","2021Q1"
"Decil 1",53.1914893617021,0.281190529468736,0.179018096452693,"CoNA","CALI","2021Q1"
"Decil 2",14.468085106383,0.0121093478196409,0.00133740086157346,"CoNA","CALI","2021Q1"
"Decil 3",0,0,0,"CoNA","CALI","2021Q1"
"Decil 4",0,0,0,"CoNA","CALI","2021Q1"
"Decil 5",0,0,0,"CoNA","CALI","2021Q1"
"Decil 6",0,0,0,"CoNA","CALI","2021Q1"
"Decil 7",0,0,0,"CoNA","CALI","2021Q1"
"Decil 8",0,0,0,"CoNA","CALI","2021Q1"
"Decil 9",0,0,0,"CoNA","CALI","2021Q1"
"Decil 10",0,0,0,"CoNA","CALI","2021Q1"
"Decil 1",53.1914893617021,0.363943805738659,0.262646377643648,"CoRD","CALI","2021Q1"
"Decil 2",42.9787234042553,0.125449832208156,0.0392795870949266,"CoRD","CALI","2021Q1"
"Decil 3",41.2765957446808,0.0488175039988218,0.00722003529234356,"CoRD","CALI","2021Q1"
"Decil 4",0,0,0,"CoRD","CALI","2021Q1"
"Decil 5",0,0,0,"CoRD","CALI","2021Q1"
"Decil 6",0,0,0,"CoRD","CALI","2021Q1"
"Decil 7",0,0,0,"CoRD","CALI","2021Q1"
"Decil 8",0,0,0,"CoRD","CALI","2021Q1"
"Decil 9",0,0,0,"CoRD","CALI","2021Q1"
"Decil 10",0,0,0,"CoRD","CALI","2021Q1"
"Decil 1",37.8378378378378,0.180518033308051,0.128991032571251,"CoCA","CALI","2021Q2"
"Decil 2",0,0,0,"CoCA","CALI","2021Q2"
"Decil 3",0,0,0,"CoCA","CALI","2021Q2"
"Decil 4",0,0,0,"CoCA","CALI","2021Q2"
"Decil 5",0,0,0,"CoCA","CALI","2021Q2"
"Decil 6",0,0,0,"CoCA","CALI","2021Q2"
"Decil 7",0,0,0,"CoCA","CALI","2021Q2"
"Decil 8",0,0,0,"CoCA","CALI","2021Q2"
"Decil 9",0,0,0,"CoCA","CALI","2021Q2"
"Decil 10",0,0,0,"CoCA","CALI","2021Q2"
"Decil 1",51.8018018018018,0.338962091494128,0.2422755661114,"CoNA","CALI","2021Q2"
"Decil 2",48.1981981981982,0.0830429560690911,0.019599393781528,"CoNA","CALI","2021Q2"
"Decil 3",4.5045045045045,0.000855288087483669,2.01000450596661e-05,"CoNA","CALI","2021Q2"
"Decil 4",0,0,0,"CoNA","CALI","2021Q2"
"Decil 5",0,0,0,"CoNA","CALI","2021Q2"
"Decil 6",0,0,0,"CoNA","CALI","2021Q2"
"Decil 7",0,0,0,"CoNA","CALI","2021Q2"
"Decil 8",0,0,0,"CoNA","CALI","2021Q2"
"Decil 9",0,0,0,"CoNA","CALI","2021Q2"
"Decil 10",0,0,0,"CoNA","CALI","2021Q2"
"Decil 1",51.8018018018018,0.408377890389985,0.329621338161752,"CoRD","CALI","2021Q2"
"Decil 2",52.7027027027027,0.25484219821684,0.125736135536119,"CoRD","CALI","2021Q2"
"Decil 3",54.0540540540541,0.163442879376415,0.0514319824867705,"CoRD","CALI","2021Q2"
"Decil 4",43.4389140271493,0.0547007445169588,0.00826871194402273,"CoRD","CALI","2021Q2"
"Decil 5",0,0,0,"CoRD","CALI","2021Q2"
"Decil 6",0,0,0,"CoRD","CALI","2021Q2"
"Decil 7",0,0,0,"CoRD","CALI","2021Q2"
"Decil 8",0,0,0,"CoRD","CALI","2021Q2"
"Decil 9",0,0,0,"CoRD","CALI","2021Q2"
"Decil 10",0,0,0,"CoRD","CALI","2021Q2"
"Decil 1",20.8144796380091,0.0977774934460466,0.0699824330925058,"CoCA","CALI","2021Q3"
"Decil 2",0,0,0,"CoCA","CALI","2021Q3"
"Decil 3",0,0,0,"CoCA","CALI","2021Q3"
"Decil 4",0,0,0,"CoCA","CALI","2021Q3"
"Decil 5",0,0,0,"CoCA","CALI","2021Q3"
"Decil 6",0,0,0,"CoCA","CALI","2021Q3"
"Decil 7",0,0,0,"CoCA","CALI","2021Q3"
"Decil 8",0,0,0,"CoCA","CALI","2021Q3"
"Decil 9",0,0,0,"CoCA","CALI","2021Q3"
"Decil 10",0,0,0,"CoCA","CALI","2021Q3"
"Decil 1",52.9411764705882,0.258698474394915,0.158204740787574,"CoNA","CALI","2021Q3"
"Decil 2",14.9321266968326,0.00935154944508461,0.000874010557326889,"CoNA","CALI","2021Q3"
"Decil 3",0,0,0,"CoNA","CALI","2021Q3"
"Decil 4",0,0,0,"CoNA","CALI","2021Q3"
"Decil 5",0,0,0,"CoNA","CALI","2021Q3"
"Decil 6",0,0,0,"CoNA","CALI","2021Q3"
"Decil 7",0,0,0,"CoNA","CALI","2021Q3"
"Decil 8",0,0,0,"CoNA","CALI","2021Q3"
"Decil 9",0,0,0,"CoNA","CALI","2021Q3"
"Decil 10",0,0,0,"CoNA","CALI","2021Q3"
"Decil 1",52.9411764705882,0.354037663006277,0.250100234187372,"CoRD","CALI","2021Q3"
"Decil 2",51.131221719457,0.153923848635142,0.0490372198903352,"CoRD","CALI","2021Q3"
"Decil 3",47.9638009049774,0.0627498676222287,0.0103688416600377,"CoRD","CALI","2021Q3"
"Decil 4",5.42986425339367,0.000655492166785058,1.19023472630605e-05,"CoRD","CALI","2021Q3"
"Decil 5",0,0,0,"CoRD","CALI","2021Q3"
"Decil 6",0,0,0,"CoRD","CALI","2021Q3"
"Decil 7",0,0,0,"CoRD","CALI","2021Q3"
"Decil 8",0,0,0,"CoRD","CALI","2021Q3"
"Decil 9",0,0,0,"CoRD","CALI","2021Q3"
"Decil 10",0,0,0,"CoRD","CALI","2021Q3"
"Decil 1",20.9302325581395,0.117575964372794,0.095744856334876,"CoCA","CALI","2021Q4"
"Decil 2",0,0,0,"CoCA","CALI","2021Q4"
"Decil 3",0,0,0,"CoCA","CALI","2021Q4"
"Decil 4",0,0,0,"CoCA","CALI","2021Q4"
"Decil 5",0,0,0,"CoCA","CALI","2021Q4"
"Decil 6",0,0,0,"CoCA","CALI","2021Q4"
"Decil 7",0,0,0,"CoCA","CALI","2021Q4"
"Decil 8",0,0,0,"CoCA","CALI","2021Q4"
"Decil 9",0,0,0,"CoCA","CALI","2021Q4"
"Decil 10",0,0,0,"CoCA","CALI","2021Q4"
"Decil 1",54.8837209302326,0.290830600602045,0.190347234379261,"CoNA","CALI","2021Q4"
"Decil 2",18.1395348837209,0.0150492728299283,0.00172322033565392,"CoNA","CALI","2021Q4"
"Decil 3",0,0,0,"CoNA","CALI","2021Q4"
"Decil 4",0,0,0,"CoNA","CALI","2021Q4"
"Decil 5",0,0,0,"CoNA","CALI","2021Q4"
"Decil 6",0,0,0,"CoNA","CALI","2021Q4"
"Decil 7",0,0,0,"CoNA","CALI","2021Q4"
"Decil 8",0,0,0,"CoNA","CALI","2021Q4"
"Decil 9",0,0,0,"CoNA","CALI","2021Q4"
"Decil 10",0,0,0,"CoNA","CALI","2021Q4"
"Decil 1",54.8837209302326,0.381514709856953,0.280443093101332,"CoRD","CALI","2021Q4"
"Decil 2",48.3720930232558,0.15266979784375,0.0512891421213932,"CoRD","CALI","2021Q4"
"Decil 3",50.2325581395349,0.0640725724693002,0.0108434363785068,"CoRD","CALI","2021Q4"
"Decil 4",3.72093023255814,0.000390663386589955,4.59616965710615e-06,"CoRD","CALI","2021Q4"
"Decil 5",0,0,0,"CoRD","CALI","2021Q4"
"Decil 6",0,0,0,"CoRD","CALI","2021Q4"
"Decil 7",0,0,0,"CoRD","CALI","2021Q4"
"Decil 8",0,0,0,"CoRD","CALI","2021Q4"
"Decil 9",0,0,0,"CoRD","CALI","2021Q4"
"Decil 10",0,0,0,"CoRD","CALI","2021Q4"
"Decil 1",23.6749116607774,0.128484013192653,0.0942014847644187,"CoCA","CALI","2022Q1"
"Decil 2",0,0,0,"CoCA","CALI","2022Q1"
"Decil 3",0,0,0,"CoCA","CALI","2022Q1"
"Decil 4",0,0,0,"CoCA","CALI","2022Q1"
"Decil 5",0,0,0,"CoCA","CALI","2022Q1"
"Decil 6",0,0,0,"CoCA","CALI","2022Q1"
"Decil 7",0,0,0,"CoCA","CALI","2022Q1"
"Decil 8",0,0,0,"CoCA","CALI","2022Q1"
"Decil 9",0,0,0,"CoCA","CALI","2022Q1"
"Decil 10",0,0,0,"CoCA","CALI","2022Q1"
"Decil 1",53.7102473498233,0.313658498914711,0.211777526589741,"CoNA","CALI","2022Q1"
"Decil 2",28.6219081272085,0.0328754499858646,0.00548951769942247,"CoNA","CALI","2022Q1"
"Decil 3",0,0,0,"CoNA","CALI","2022Q1"
"Decil 4",0,0,0,"CoNA","CALI","2022Q1"
"Decil 5",0,0,0,"CoNA","CALI","2022Q1"
"Decil 6",0,0,0,"CoNA","CALI","2022Q1"
"Decil 7",0,0,0,"CoNA","CALI","2022Q1"
"Decil 8",0,0,0,"CoNA","CALI","2022Q1"
"Decil 9",0,0,0,"CoNA","CALI","2022Q1"
"Decil 10",0,0,0,"CoNA","CALI","2022Q1"
"Decil 1",53.7102473498233,0.402902165117329,0.312552013383611,"CoRD","CALI","2022Q1"
"Decil 2",48.4098939929329,0.203881131317179,0.0881754422870019,"CoRD","CALI","2022Q1"
"Decil 3",52.2968197879859,0.137476017809886,0.0379706277711035,"CoRD","CALI","2022Q1"
"Decil 4",36.0424028268551,0.0334733177195803,0.00389928562106311,"CoRD","CALI","2022Q1"
"Decil 5",0,0,0,"CoRD","CALI","2022Q1"
"Decil 6",0,0,0,"CoRD","CALI","2022Q1"
"Decil 7",0,0,0,"CoRD","CALI","2022Q1"
"Decil 8",0,0,0,"CoRD","CALI","2022Q1"
"Decil 9",0,0,0,"CoRD","CALI","2022Q1"
"Decil 10",0,0,0,"CoRD","CALI","2022Q1"
"Decil 1",18.9655172413793,0.0941055810430986,0.0696151193588721,"CoCA","CALI","2022Q2"
"Decil 2",0,0,0,"CoCA","CALI","2022Q2"
"Decil 3",0,0,0,"CoCA","CALI","2022Q2"
"Decil 4",0,0,0,"CoCA","CALI","2022Q2"
"Decil 5",0,0,0,"CoCA","CALI","2022Q2"
"Decil 6",0,0,0,"CoCA","CALI","2022Q2"
"Decil 7",0,0,0,"CoCA","CALI","2022Q2"
"Decil 8",0,0,0,"CoCA","CALI","2022Q2"
"Decil 9",0,0,0,"CoCA","CALI","2022Q2"
"Decil 10",0,0,0,"CoCA","CALI","2022Q2"
"Decil 1",49.6551724137931,0.245673061149393,0.153002243323768,"CoNA","CALI","2022Q2"
"Decil 2",16.2629757785467,0.0130517517044688,0.0013910880038747,"CoNA","CALI","2022Q2"
"Decil 3",0,0,0,"CoNA","CALI","2022Q2"
"Decil 4",0,0,0,"CoNA","CALI","2022Q2"
"Decil 5",0,0,0,"CoNA","CALI","2022Q2"
"Decil 6",0,0,0,"CoNA","CALI","2022Q2"
"Decil 7",0,0,0,"CoNA","CALI","2022Q2"
"Decil 8",0,0,0,"CoNA","CALI","2022Q2"
"Decil 9",0,0,0,"CoNA","CALI","2022Q2"
"Decil 10",0,0,0,"CoNA","CALI","2022Q2"
"Decil 1",49.6551724137931,0.346755145864195,0.253361846090901,"CoRD","CALI","2022Q2"
"Decil 2",55.363321799308,0.206350001874607,0.0788864995817923,"CoRD","CALI","2022Q2"
"Decil 3",52.5951557093426,0.126642350403828,0.032241246683384,"CoRD","CALI","2022Q2"
"Decil 4",33.2179930795848,0.0229281842431299,0.00211755996567053,"CoRD","CALI","2022Q2"
"Decil 5",0,0,0,"CoRD","CALI","2022Q2"
"Decil 6",0,0,0,"CoRD","CALI","2022Q2"
"Decil 7",0,0,0,"CoRD","CALI","2022Q2"
"Decil 8",0,0,0,"CoRD","CALI","2022Q2"
"Decil 9",0,0,0,"CoRD","CALI","2022Q2"
"Decil 10",0,0,0,"CoRD","CALI","2022Q2"
"Decil 1",20.7142857142857,0.0968389495173168,0.0648774671200077,"CoCA","CALI","2022Q3"
"Decil 2",0,0,0,"CoCA","CALI","2022Q3"
"Decil 3",0,0,0,"CoCA","CALI","2022Q3"
"Decil 4",0,0,0,"CoCA","CALI","2022Q3"
"Decil 5",0,0,0,"CoCA","CALI","2022Q3"
"Decil 6",0,0,0,"CoCA","CALI","2022Q3"
"Decil 7",0,0,0,"CoCA","CALI","2022Q3"
"Decil 8",0,0,0,"CoCA","CALI","2022Q3"
"Decil 9",0,0,0,"CoCA","CALI","2022Q3"
"Decil 10",0,0,0,"CoCA","CALI","2022Q3"
"Decil 1",49.2857142857143,0.262448374023493,0.164286181257355,"CoNA","CALI","2022Q3"
"Decil 2",21.0714285714286,0.0180575960548362,0.00240912888211584,"CoNA","CALI","2022Q3"
"Decil 3",0,0,0,"CoNA","CALI","2022Q3"
"Decil 4",0,0,0,"CoNA","CALI","2022Q3"
"Decil 5",0,0,0,"CoNA","CALI","2022Q3"
"Decil 6",0,0,0,"CoNA","CALI","2022Q3"
"Decil 7",0,0,0,"CoNA","CALI","2022Q3"
"Decil 8",0,0,0,"CoNA","CALI","2022Q3"
"Decil 9",0,0,0,"CoNA","CALI","2022Q3"
"Decil 10",0,0,0,"CoNA","CALI","2022Q3"
"Decil 1",49.2857142857143,0.34461546394602,0.251116594225925,"CoRD","CALI","2022Q3"
"Decil 2",49.2857142857143,0.172539249279193,0.0624020140767698,"CoRD","CALI","2022Q3"
"Decil 3",53.9285714285714,0.101491672129829,0.0211608192973094,"CoRD","CALI","2022Q3"
"Decil 4",21.0714285714286,0.0100542323459142,0.000638085147326363,"CoRD","CALI","2022Q3"
"Decil 5",0,0,0,"CoRD","CALI","2022Q3"
"Decil 6",0,0,0,"CoRD","CALI","2022Q3"
"Decil 7",0,0,0,"CoRD","CALI","2022Q3"
"Decil 8",0,0,0,"CoRD","CALI","2022Q3"
"Decil 9",0,0,0,"CoRD","CALI","2022Q3"
"Decil 10",0,0,0,"CoRD","CALI","2022Q3"
"Decil 1",26.2962962962963,0.12284924026289,0.088710781663486,"CoCA","CALI","2022Q4"
"Decil 2",0,0,0,"CoCA","CALI","2022Q4"
"Decil 3",0,0,0,"CoCA","CALI","2022Q4"
"Decil 4",0,0,0,"CoCA","CALI","2022Q4"
"Decil 5",0,0,0,"CoCA","CALI","2022Q4"
