"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 5",100,0.400064713768592,0.161102025051584,"CoRD","MEDELLÍN",19083
"Decil 6",100,0.279963034861871,0.0800798889644035,"CoRD","MEDELLÍN",19083
"Decil 7",100,0.197329770041639,0.0411765024146755,"CoRD","MEDELLÍN",19083
"Decil 8",60.4095563139932,0.0333375374016437,0.00243575942190979,"CoRD","MEDELLÍN",19083
"Decil 9",24.9146757679181,0.010187739383562,0.000579018636262086,"CoRD","MEDELLÍN",19083
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19083
"Decil 1",46.9798657718121,0.238999592498925,0.167411963668815,"CoCA","MEDELLÍN",19113
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 1",100,0.59777087083395,0.401150893155653,"CoNA","MEDELLÍN",19113
"Decil 2",75.8389261744966,0.120127143469192,0.0243486440916098,"CoNA","MEDELLÍN",19113
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 1",100,0.865146478056525,0.753404022763723,"CoRD","MEDELLÍN",19113
"Decil 2",100,0.701978420864629,0.494180356477739,"CoRD","MEDELLÍN",19113
"Decil 3",100,0.614975463556154,0.378922403623974,"CoRD","MEDELLÍN",19113
"Decil 4",100,0.503057975464023,0.254160173224259,"CoRD","MEDELLÍN",19113
"Decil 5",100,0.387010207585713,0.151660075519401,"CoRD","MEDELLÍN",19113
"Decil 6",100,0.237437738292115,0.0583884941651896,"CoRD","MEDELLÍN",19113
"Decil 7",99.3265993265993,0.115977128038192,0.0177356747554984,"CoRD","MEDELLÍN",19113
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 1",40.8026755852843,0.154568126004034,0.0902046514004169,"CoCA","MEDELLÍN",19144
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 1",100,0.527557298237534,0.317523283106923,"CoNA","MEDELLÍN",19144
"Decil 2",70.2341137123746,0.0776391637619564,0.0116582311845209,"CoNA","MEDELLÍN",19144
"Decil 3",2.3489932885906,4.28596158715715e-05,7.82063865217632e-08,"CoNA","MEDELLÍN",19144
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 1",100,0.837864760856694,0.70663494894746,"CoRD","MEDELLÍN",19144
"Decil 2",100,0.678886705359904,0.461860984272101,"CoRD","MEDELLÍN",19144
"Decil 3",100,0.612533190253709,0.375948393343711,"CoRD","MEDELLÍN",19144
"Decil 4",100,0.511979385531431,0.262970237408074,"CoRD","MEDELLÍN",19144
"Decil 5",100,0.420010633803825,0.177396608645949,"CoRD","MEDELLÍN",19144
"Decil 6",100,0.299356456733951,0.0909797121160877,"CoRD","MEDELLÍN",19144
"Decil 7",100,0.213705641672766,0.0487635835481956,"CoRD","MEDELLÍN",19144
"Decil 8",38.9261744966443,0.0224965892058893,0.00165329475269286,"CoRD","MEDELLÍN",19144
"Decil 9",4.69798657718121,0.000458581635356532,4.7275789897583e-06,"CoRD","MEDELLÍN",19144
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19144
"Decil 1",55.5555555555556,0.209337974607473,0.111714971457828,"CoCA","MEDELLÍN",19174
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 1",100,0.60763658254603,0.397158422385235,"CoNA","MEDELLÍN",19174
"Decil 2",100,0.141706705150305,0.027537306863702,"CoNA","MEDELLÍN",19174
"Decil 3",38.1944444444444,0.016491778575789,0.00094909821624017,"CoNA","MEDELLÍN",19174
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 1",100,0.863016280276054,0.748202187836691,"CoRD","MEDELLÍN",19174
"Decil 2",100,0.700348699923264,0.491397161255807,"CoRD","MEDELLÍN",19174
"Decil 3",100,0.63938970457688,0.409403507663597,"CoRD","MEDELLÍN",19174
"Decil 4",100,0.540383730712767,0.292821247867808,"CoRD","MEDELLÍN",19174
"Decil 5",100,0.453734614086833,0.207028642036747,"CoRD","MEDELLÍN",19174
"Decil 6",100,0.324407834267577,0.107466330186222,"CoRD","MEDELLÍN",19174
"Decil 7",100,0.236445555266664,0.0577010493022451,"CoRD","MEDELLÍN",19174
"Decil 8",60.2787456445993,0.0492332270156325,0.00523996303106208,"CoRD","MEDELLÍN",19174
"Decil 9",25.4355400696864,0.0130417600933335,0.000856313015845334,"CoRD","MEDELLÍN",19174
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19174
"Decil 1",47.766323024055,0.197423186409122,0.126864784670598,"CoCA","MEDELLÍN",19205
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 1",100,0.584568549144669,0.376984957188534,"CoNA","MEDELLÍN",19205
"Decil 2",85.5670103092783,0.139309122904472,0.0297640905396248,"CoNA","MEDELLÍN",19205
"Decil 3",3.10344827586207,0.000388843584928678,5.63400719596544e-06,"CoNA","MEDELLÍN",19205
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 1",100,0.855062105802022,0.735423639747621,"CoRD","MEDELLÍN",19205
"Decil 2",100,0.698165016414759,0.488863828914503,"CoRD","MEDELLÍN",19205
"Decil 3",100,0.599547579002276,0.360571847248888,"CoRD","MEDELLÍN",19205
"Decil 4",100,0.488565227231846,0.239606707361042,"CoRD","MEDELLÍN",19205
"Decil 5",100,0.389939295552044,0.153024251390167,"CoRD","MEDELLÍN",19205
"Decil 6",100,0.256025265200824,0.0675125661027649,"CoRD","MEDELLÍN",19205
"Decil 7",100,0.156314481326533,0.027161128977215,"CoRD","MEDELLÍN",19205
"Decil 8",22.0689655172414,0.00803611197704348,0.00039936203929547,"CoRD","MEDELLÍN",19205
"Decil 9",5.17241379310345,0.000456923423065981,5.24484434594076e-06,"CoRD","MEDELLÍN",19205
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 1",41.8918918918919,0.201696600750112,0.141892005402417,"CoCA","MEDELLÍN",19236
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 1",100,0.565382150735713,0.364802936371645,"CoNA","MEDELLÍN",19236
"Decil 2",75.3378378378378,0.110314573834947,0.0219762826201027,"CoNA","MEDELLÍN",19236
"Decil 3",4.72972972972973,0.000422665297532678,4.72716391192614e-06,"CoNA","MEDELLÍN",19236
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 1",100,0.847668102247455,0.724087283281264,"CoRD","MEDELLÍN",19236
"Decil 2",100,0.684679458746009,0.470306551682601,"CoRD","MEDELLÍN",19236
"Decil 3",100,0.605170571817474,0.367165692808158,"CoRD","MEDELLÍN",19236
"Decil 4",100,0.496743102864676,0.247948497946641,"CoRD","MEDELLÍN",19236
"Decil 5",100,0.386771949645497,0.15131776733452,"CoRD","MEDELLÍN",19236
"Decil 6",100,0.271545424222619,0.0746549244618857,"CoRD","MEDELLÍN",19236
"Decil 7",100,0.194194969631518,0.0400542177519366,"CoRD","MEDELLÍN",19236
"Decil 8",45.0847457627119,0.0231981860253621,0.00166043062090561,"CoRD","MEDELLÍN",19236
"Decil 9",2.03389830508475,2.27023226218502e-05,3.15795748144845e-08,"CoRD","MEDELLÍN",19236
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 1",39.1608391608392,0.154577500363427,0.0921492388630593,"CoCA","MEDELLÍN",19266
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 1",100,0.515209135481987,0.306947184038767,"CoNA","MEDELLÍN",19266
"Decil 2",71.3286713286713,0.0645655740040943,0.00838869439455946,"CoNA","MEDELLÍN",19266
"Decil 3",1.04895104895105,0.000147819804751978,2.08309955919904e-06,"CoNA","MEDELLÍN",19266
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 1",100,0.829898833253748,0.69384211294824,"CoRD","MEDELLÍN",19266
"Decil 2",100,0.668388698509222,0.447456007564373,"CoRD","MEDELLÍN",19266
"Decil 3",100,0.593537449114995,0.353173516670358,"CoRD","MEDELLÍN",19266
"Decil 4",100,0.488603793300683,0.239854751571162,"CoRD","MEDELLÍN",19266
"Decil 5",100,0.394289338708736,0.156419561559748,"CoRD","MEDELLÍN",19266
"Decil 6",100,0.27190019330372,0.0754244922361954,"CoRD","MEDELLÍN",19266
"Decil 7",100,0.18728334552881,0.0382003183650858,"CoRD","MEDELLÍN",19266
"Decil 8",35.7894736842105,0.0166246911552155,0.000962551767055794,"CoRD","MEDELLÍN",19266
"Decil 9",1.75438596491228,0.000142855546546418,1.74647168396139e-06,"CoRD","MEDELLÍN",19266
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 1",48.5185185185185,0.17994904699768,0.107486152547318,"CoCA","MEDELLÍN",19297
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 1",100,0.556112103446708,0.344063547625393,"CoNA","MEDELLÍN",19297
"Decil 2",72.962962962963,0.104911694216405,0.0206831405013866,"CoNA","MEDELLÍN",19297
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 1",100,0.845480826746271,0.719055116583051,"CoRD","MEDELLÍN",19297
"Decil 2",100,0.684504589726394,0.470068650477463,"CoRD","MEDELLÍN",19297
"Decil 3",100,0.6105064782932,0.373354320479467,"CoRD","MEDELLÍN",19297
"Decil 4",100,0.519772329586815,0.270894558010947,"CoRD","MEDELLÍN",19297
"Decil 5",100,0.434040917976977,0.189289395620228,"CoRD","MEDELLÍN",19297
"Decil 6",100,0.319708910292002,0.103455392769886,"CoRD","MEDELLÍN",19297
"Decil 7",100,0.219989400597254,0.0515059459021905,"CoRD","MEDELLÍN",19297
"Decil 8",37.037037037037,0.026023222553312,0.00214003340618157,"CoRD","MEDELLÍN",19297
"Decil 9",4.08921933085502,0.000217600150665592,1.34679928772612e-06,"CoRD","MEDELLÍN",19297
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19297
"Decil 1",48.2517482517483,0.152232177783326,0.0834111442554411,"CoCA","MEDELLÍN",19327
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 1",100,0.520518413024466,0.30544581446245,"CoNA","MEDELLÍN",19327
"Decil 2",89.8601398601399,0.118723049610026,0.0207448356988016,"CoNA","MEDELLÍN",19327
"Decil 3",10.1398601398601,0.00208324101350592,4.99302563914322e-05,"CoNA","MEDELLÍN",19327
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 1",100,0.833305235037457,0.698568225488438,"CoRD","MEDELLÍN",19327
"Decil 2",100,0.692821288045789,0.480878668731469,"CoRD","MEDELLÍN",19327
"Decil 3",100,0.623548724017205,0.389348826514721,"CoRD","MEDELLÍN",19327
"Decil 4",100,0.535524200391765,0.287685836154501,"CoRD","MEDELLÍN",19327
"Decil 5",100,0.436731397242333,0.191846879997747,"CoRD","MEDELLÍN",19327
"Decil 6",100,0.329003044435121,0.10928515152251,"CoRD","MEDELLÍN",19327
"Decil 7",100,0.254473042212735,0.0677348208231758,"CoRD","MEDELLÍN",19327
"Decil 8",56.6433566433566,0.0469388387528774,0.00495991103608146,"CoRD","MEDELLÍN",19327
"Decil 9",14.7368421052632,0.00477001978979272,0.000196008324716166,"CoRD","MEDELLÍN",19327
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19327
"Decil 1",72.9241877256318,0.383232159696376,0.281859702741139,"CoCA","MEDELLÍN",19358
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 1",100,0.69785466461274,0.523430130360373,"CoNA","MEDELLÍN",19358
"Decil 2",100,0.252927327056338,0.0721975380895749,"CoNA","MEDELLÍN",19358
"Decil 3",74.3682310469314,0.0697504133698419,0.00936178224528926,"CoNA","MEDELLÍN",19358
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 1",100,0.893898015753197,0.803545897318986,"CoRD","MEDELLÍN",19358
"Decil 2",100,0.737656406727941,0.545151276316224,"CoRD","MEDELLÍN",19358
"Decil 3",100,0.668649562587999,0.44796648632183,"CoRD","MEDELLÍN",19358
"Decil 4",100,0.565367995325872,0.320399991254341,"CoRD","MEDELLÍN",19358
"Decil 5",100,0.476692535055682,0.228412501647621,"CoRD","MEDELLÍN",19358
"Decil 6",100,0.347412127071856,0.122203428546132,"CoRD","MEDELLÍN",19358
"Decil 7",100,0.264162678165386,0.0718661654449713,"CoRD","MEDELLÍN",19358
"Decil 8",81.5884476534296,0.0718981853616687,0.00852373212804729,"CoRD","MEDELLÍN",19358
"Decil 9",33.5740072202166,0.0224959184568741,0.00203204654573291,"CoRD","MEDELLÍN",19358
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19358
"Decil 1",67.4657534246575,0.308492705738948,0.211442348577089,"CoCA","MEDELLÍN",19389
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 1",100,0.659438656885515,0.468918543449462,"CoNA","MEDELLÍN",19389
"Decil 2",100,0.248359530809057,0.0698055307780708,"CoNA","MEDELLÍN",19389
"Decil 3",76.3698630136986,0.0583895925792389,0.00610358399038717,"CoNA","MEDELLÍN",19389
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 1",100,0.877883922197925,0.775059327135941,"CoRD","MEDELLÍN",19389
"Decil 2",100,0.730482076516671,0.53464848468054,"CoRD","MEDELLÍN",19389
"Decil 3",100,0.660143516950323,0.43625693173542,"CoRD","MEDELLÍN",19389
"Decil 4",100,0.564782998850129,0.319947621350432,"CoRD","MEDELLÍN",19389
"Decil 5",100,0.457180785376583,0.210622093401919,"CoRD","MEDELLÍN",19389
"Decil 6",100,0.311034511772972,0.0995715248997736,"CoRD","MEDELLÍN",19389
"Decil 7",100,0.216950780272021,0.0487864836605722,"CoRD","MEDELLÍN",19389
"Decil 8",57.8767123287671,0.0441337752230107,0.00431270502704566,"CoRD","MEDELLÍN",19389
"Decil 9",20.8904109589041,0.00681235561033813,0.000259965603982649,"CoRD","MEDELLÍN",19389
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19389
"Decil 1",75,0.307455754535103,0.193800023443304,"CoCA","MEDELLÍN",19417
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 1",100,0.681043172855204,0.486887558884431,"CoNA","MEDELLÍN",19417
"Decil 2",100,0.296235091221882,0.0966189654837158,"CoNA","MEDELLÍN",19417
"Decil 3",74.3055555555556,0.0645380408021583,0.00808585862164365,"CoNA","MEDELLÍN",19417
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 1",100,0.884947165309537,0.7861329704291,"CoRD","MEDELLÍN",19417
"Decil 2",100,0.746140728714235,0.557879301313474,"CoRD","MEDELLÍN",19417
"Decil 3",100,0.658468847679487,0.434345718507202,"CoRD","MEDELLÍN",19417
"Decil 4",100,0.568311770403812,0.323515281346778,"CoRD","MEDELLÍN",19417
"Decil 5",100,0.488680140750444,0.239851480028233,"CoRD","MEDELLÍN",19417
"Decil 6",100,0.352822061820861,0.126017539337261,"CoRD","MEDELLÍN",19417
"Decil 7",100,0.25356537087872,0.0674258606440422,"CoRD","MEDELLÍN",19417
"Decil 8",63.0662020905923,0.0567307403005872,0.00634808734792663,"CoRD","MEDELLÍN",19417
"Decil 9",25.0871080139373,0.0110453781957601,0.000634457833952515,"CoRD","MEDELLÍN",19417
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19417
"Decil 1",67.7902621722846,0.312876939082973,0.227057197892749,"CoCA","MEDELLÍN",19448
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 1",100,0.66337773619886,0.476637084422419,"CoNA","MEDELLÍN",19448
"Decil 2",100,0.227766525512591,0.0614381680066656,"CoNA","MEDELLÍN",19448
"Decil 3",53.9325842696629,0.0471915420698559,0.00504253748270227,"CoNA","MEDELLÍN",19448
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 1",100,0.878050243588494,0.775771401967191,"CoRD","MEDELLÍN",19448
"Decil 2",100,0.720239288265901,0.519999391434212,"CoRD","MEDELLÍN",19448
"Decil 3",100,0.638808030694547,0.409435692977679,"CoRD","MEDELLÍN",19448
"Decil 4",100,0.521567599165894,0.272872568709726,"CoRD","MEDELLÍN",19448
"Decil 5",100,0.426634417966307,0.18336507616403,"CoRD","MEDELLÍN",19448
"Decil 6",100,0.309800121584639,0.0974278252387447,"CoRD","MEDELLÍN",19448
"Decil 7",100,0.233038642406322,0.0570687223869731,"CoRD","MEDELLÍN",19448
"Decil 8",56.7669172932331,0.0399803434587133,0.00379993000633637,"CoRD","MEDELLÍN",19448
"Decil 9",28.1954887218045,0.0123055791871005,0.000744509052402168,"CoRD","MEDELLÍN",19448
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19448
"Decil 1",53.6496350364963,0.280203688569114,0.196382376975446,"CoCA","MEDELLÍN",19478
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19478
