"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 1",100,0.67553650710431,0.476294395047287,"CoRD","MEDELLÍN",18536
"Decil 2",100,0.372373812600098,0.145242857864154,"CoRD","MEDELLÍN",18536
"Decil 3",100,0.160553224176441,0.0314390828848192,"CoRD","MEDELLÍN",18536
"Decil 4",13.1147540983607,0.00325220352234347,9.20128657322361e-05,"CoRD","MEDELLÍN",18536
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18536
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18536
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18536
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18536
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18536
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18536
"Decil 1",48.5804416403785,0.239557871302652,0.15766492961759,"CoCA","MEDELLÍN",18567
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 1",100,0.548604526928139,0.359326613490927,"CoNA","MEDELLÍN",18567
"Decil 2",33.1230283911672,0.0336294532054439,0.00465163936241646,"CoNA","MEDELLÍN",18567
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 1",100,0.693435547540014,0.507770818491839,"CoRD","MEDELLÍN",18567
"Decil 2",100,0.294128287404198,0.0925548885782797,"CoRD","MEDELLÍN",18567
"Decil 3",95.8860759493671,0.105067592805205,0.0167949377938608,"CoRD","MEDELLÍN",18567
"Decil 4",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18567
"Decil 1",48.9296636085627,0.174777750694568,0.103406254092091,"CoCA","MEDELLÍN",18597
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 1",100,0.511399237236712,0.309179160076879,"CoNA","MEDELLÍN",18597
"Decil 2",50.7645259938838,0.0532209468809101,0.00650354325134612,"CoNA","MEDELLÍN",18597
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18597
"Decil 1",100,0.672004556957147,0.473062993019243,"CoRD","MEDELLÍN",18597
"Decil 2",100,0.329641753629604,0.114858707299151,"CoRD","MEDELLÍN",18597
"Decil 3",100,0.151096847611622,0.0263044771725404,"CoRD","MEDELLÍN",18597
"Decil 4",18.960244648318,0.00566263659989202,0.000189129187615952,"CoRD","MEDELLÍN",18597
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18597
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18597
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18597
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18597
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18597
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18597
"Decil 1",28.4722222222222,0.142672354467208,0.098022281948355,"CoCA","MEDELLÍN",18628
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18628
"Decil 1",100,0.403628765249002,0.231226173635422,"CoNA","MEDELLÍN",18628
"Decil 2",21.2543554006969,0.0110320581874336,0.00085149956929281,"CoNA","MEDELLÍN",18628
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 1",100,0.60253785072431,0.393393737061282,"CoRD","MEDELLÍN",18628
"Decil 2",100,0.241442056391752,0.0665374628700627,"CoRD","MEDELLÍN",18628
"Decil 3",90.5923344947735,0.0718595315433602,0.00763105734652376,"CoRD","MEDELLÍN",18628
"Decil 4",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18628
"Decil 1",42.3566878980892,0.221286224481586,0.162171582760711,"CoCA","MEDELLÍN",18659
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 1",100,0.508500308663275,0.325251422021176,"CoNA","MEDELLÍN",18659
"Decil 2",47.1337579617834,0.0402929436224265,0.00531577786204038,"CoNA","MEDELLÍN",18659
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 1",100,0.673094451890861,0.482553710975124,"CoRD","MEDELLÍN",18659
"Decil 2",100,0.326397680984275,0.112149452957123,"CoRD","MEDELLÍN",18659
"Decil 3",100,0.138663214858793,0.0238495524569944,"CoRD","MEDELLÍN",18659
"Decil 4",11.7834394904459,0.00212439851786339,5.67873587293524e-05,"CoRD","MEDELLÍN",18659
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18659
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18659
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18659
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18659
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18659
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18659
"Decil 1",49.8371335504886,0.259519192149244,0.181009021823618,"CoCA","MEDELLÍN",18687
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 1",100,0.560979203767747,0.371258873249699,"CoNA","MEDELLÍN",18687
"Decil 2",53.7459283387622,0.0629828997411087,0.00988263356973616,"CoNA","MEDELLÍN",18687
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 1",100,0.711374038390801,0.530499667268415,"CoRD","MEDELLÍN",18687
"Decil 2",100,0.36418280952973,0.13757124335899,"CoRD","MEDELLÍN",18687
"Decil 3",100,0.168313024087239,0.033713011800343,"CoRD","MEDELLÍN",18687
"Decil 4",31.0457516339869,0.00855112349513014,0.000297880874875126,"CoRD","MEDELLÍN",18687
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18687
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18687
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18687
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18687
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18687
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18687
"Decil 1",62,0.241650707504533,0.146769027258222,"CoCA","MEDELLÍN",18718
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 1",100,0.595607366539874,0.389229237293889,"CoNA","MEDELLÍN",18718
"Decil 2",81.3333333333333,0.106841026045083,0.0205293237583111,"CoNA","MEDELLÍN",18718
"Decil 3",4.66666666666667,0.000297582122771863,4.35301762519774e-06,"CoNA","MEDELLÍN",18718
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 1",100,0.736863235015345,0.557566918657084,"CoRD","MEDELLÍN",18718
"Decil 2",100,0.41378560524671,0.175914624898179,"CoRD","MEDELLÍN",18718
"Decil 3",100,0.254294735215096,0.0676711488237674,"CoRD","MEDELLÍN",18718
"Decil 4",82,0.0622509466993994,0.00692359791646259,"CoRD","MEDELLÍN",18718
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18718
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18718
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18718
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18718
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18718
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18718
"Decil 1",35.5555555555556,0.136667352504941,0.0920857318244418,"CoCA","MEDELLÍN",18748
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 1",100,0.491749362821278,0.283024722545435,"CoNA","MEDELLÍN",18748
"Decil 2",66.5605095541401,0.0745471192807219,0.0109192598117987,"CoNA","MEDELLÍN",18748
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 1",100,0.688587693145547,0.4896229892616,"CoRD","MEDELLÍN",18748
"Decil 2",100,0.420516280645798,0.180420195773364,"CoRD","MEDELLÍN",18748
"Decil 3",100,0.257759198362806,0.0707725804537453,"CoRD","MEDELLÍN",18748
"Decil 4",40.1273885350318,0.0242487966031832,0.00202256004075089,"CoRD","MEDELLÍN",18748
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18748
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18748
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18748
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18748
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18748
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18748
"Decil 1",42.0245398773006,0.198206262085949,0.131301972490307,"CoCA","MEDELLÍN",18779
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 1",100,0.555730846011798,0.348105554387275,"CoNA","MEDELLÍN",18779
"Decil 2",70.8588957055215,0.111124091180442,0.0211027472267158,"CoNA","MEDELLÍN",18779
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 1",100,0.718519708391261,0.532034014494583,"CoRD","MEDELLÍN",18779
"Decil 2",100,0.425981414301424,0.186901591219761,"CoRD","MEDELLÍN",18779
"Decil 3",100,0.265103137006939,0.0735266127187443,"CoRD","MEDELLÍN",18779
"Decil 4",89.8773006134969,0.0750517855200177,0.00840912543899095,"CoRD","MEDELLÍN",18779
"Decil 5",5.21472392638037,0.000419722369507489,4.43100447475353e-06,"CoRD","MEDELLÍN",18779
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18779
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18779
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18779
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18779
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18779
"Decil 1",22.7118644067797,0.112289913053507,0.0744768396633909,"CoCA","MEDELLÍN",18809
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 1",100,0.43569816884704,0.233401412684458,"CoNA","MEDELLÍN",18809
"Decil 2",43.3898305084746,0.0325612014699079,0.00375783860660787,"CoNA","MEDELLÍN",18809
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 1",100,0.63868836288842,0.425784153922329,"CoRD","MEDELLÍN",18809
"Decil 2",100,0.341716103592474,0.121302930881019,"CoRD","MEDELLÍN",18809
"Decil 3",100,0.166602613586588,0.030952248932656,"CoRD","MEDELLÍN",18809
"Decil 4",37.6271186440678,0.0112865916692909,0.000548556600770798,"CoRD","MEDELLÍN",18809
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18809
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18809
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18809
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18809
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18809
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18809
"Decil 1",36.6366366366366,0.186907844167724,0.127195632242674,"CoCA","MEDELLÍN",18840
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 1",100,0.479296060339383,0.295478874225911,"CoNA","MEDELLÍN",18840
"Decil 2",30.6306306306306,0.0259208353461458,0.00305597784451111,"CoNA","MEDELLÍN",18840
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 1",100,0.663629861963458,0.467844105407292,"CoRD","MEDELLÍN",18840
"Decil 2",100,0.308098703660545,0.101354011313893,"CoRD","MEDELLÍN",18840
"Decil 3",100,0.130535159640329,0.0216929157321686,"CoRD","MEDELLÍN",18840
"Decil 4",12.0481927710843,0.00162346222839225,3.19122429606116e-05,"CoRD","MEDELLÍN",18840
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18840
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18840
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18840
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18840
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18840
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18840
"Decil 1",39.0476190476191,0.139854643526416,0.0731234408357518,"CoCA","MEDELLÍN",18871
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 1",100,0.517462508964818,0.307887157466162,"CoNA","MEDELLÍN",18871
"Decil 2",65.0793650793651,0.0785463555456293,0.0126511239291878,"CoNA","MEDELLÍN",18871
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 1",100,0.686184581131769,0.487817808978598,"CoRD","MEDELLÍN",18871
"Decil 2",100,0.387649460283781,0.154824011274433,"CoRD","MEDELLÍN",18871
"Decil 3",100,0.224114953863672,0.0544456298621265,"CoRD","MEDELLÍN",18871
"Decil 4",56.5079365079365,0.0365972251288086,0.0030375821693272,"CoRD","MEDELLÍN",18871
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18871
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18871
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18871
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18871
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18871
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18871
"Decil 1",37.1621621621622,0.198121244361156,0.135826238803988,"CoCA","MEDELLÍN",18901
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 1",100,0.522196004111223,0.339339947126698,"CoNA","MEDELLÍN",18901
"Decil 2",34.7972972972973,0.0230522114148865,0.00184065903071255,"CoNA","MEDELLÍN",18901
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 1",100,0.687584273072767,0.501267529978139,"CoRD","MEDELLÍN",18901
"Decil 2",100,0.310635316454182,0.101272331099249,"CoRD","MEDELLÍN",18901
"Decil 3",100,0.152027826741155,0.0253419333452408,"CoRD","MEDELLÍN",18901
"Decil 4",37.5,0.0139966194597291,0.000771131567279469,"CoRD","MEDELLÍN",18901
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18901
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18901
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18901
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18901
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18901
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18901
"Decil 1",24.5341614906832,0.122950029598326,0.0805834273999973,"CoCA","MEDELLÍN",18932
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 1",100,0.498247789891616,0.294700195180013,"CoNA","MEDELLÍN",18932
"Decil 2",63.6645962732919,0.0546124680532015,0.00671229245024288,"CoNA","MEDELLÍN",18932
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 1",100,0.673922249537165,0.473788679634286,"CoRD","MEDELLÍN",18932
"Decil 2",100,0.36704555937892,0.138470134432619,"CoRD","MEDELLÍN",18932
"Decil 3",100,0.189467954770763,0.0408228101576657,"CoRD","MEDELLÍN",18932
"Decil 4",31.055900621118,0.0115960939525913,0.000549159336853623,"CoRD","MEDELLÍN",18932
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18932
