"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18628
"Decil 1",36.624203821656,0.193474968516637,0.144763670710009,"CoCA","MEDELLÍN",18659
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18659
"Decil 1",100,0.4908769607343,0.312506486761139,"CoNA","MEDELLÍN",18659
"Decil 2",30.5732484076433,0.0275148385769014,0.00326062694383392,"CoNA","MEDELLÍN",18659
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18659
"Decil 1",43.3224755700326,0.218578078191162,0.156092646123512,"CoCA","MEDELLÍN",18687
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18687
"Decil 1",100,0.545028466295695,0.357801922805288,"CoNA","MEDELLÍN",18687
"Decil 2",44.299674267101,0.0472283366982894,0.00654708621414232,"CoNA","MEDELLÍN",18687
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18687
"Decil 1",50.3333333333333,0.193195986662773,0.124254982541925,"CoCA","MEDELLÍN",18718
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18718
"Decil 1",100,0.582149628571011,0.375712465165707,"CoNA","MEDELLÍN",18718
"Decil 2",70.3333333333333,0.0851601289596517,0.015434223959685,"CoNA","MEDELLÍN",18718
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18718
"Decil 1",26.6666666666667,0.11597772125906,0.0837404975290406,"CoCA","MEDELLÍN",18748
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18748
"Decil 1",100,0.476306757534724,0.270617526719683,"CoNA","MEDELLÍN",18748
"Decil 2",58.9171974522293,0.0580918185793734,0.00750506852581284,"CoNA","MEDELLÍN",18748
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18748
"Decil 1",41.4110429447853,0.19146454626225,0.127320595375394,"CoCA","MEDELLÍN",18779
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18779
"Decil 1",100,0.544867702195294,0.338093450629867,"CoNA","MEDELLÍN",18779
"Decil 2",67.4846625766871,0.0969797020345263,0.0169967714902216,"CoNA","MEDELLÍN",18779
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18779
"Decil 1",22.7118644067797,0.111373689811959,0.0738783186892025,"CoCA","MEDELLÍN",18809
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18809
"Decil 1",100,0.422916137110991,0.224422676887546,"CoNA","MEDELLÍN",18809
"Decil 2",35.9322033898305,0.0246039640886708,0.00262480170661408,"CoNA","MEDELLÍN",18809
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18809
"Decil 1",36.6366366366366,0.186907844167724,0.127195632242674,"CoCA","MEDELLÍN",18840
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18840
"Decil 1",100,0.468413483795408,0.28794256355254,"CoNA","MEDELLÍN",18840
"Decil 2",23.4234234234234,0.0205308829200946,0.00220911062785151,"CoNA","MEDELLÍN",18840
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18840
"Decil 1",39.0476190476191,0.139854643526416,0.0731234408357518,"CoCA","MEDELLÍN",18871
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18871
"Decil 1",100,0.508400228259013,0.30011158580476,"CoNA","MEDELLÍN",18871
"Decil 2",59.6825396825397,0.0684551209520079,0.0103462137548262,"CoNA","MEDELLÍN",18871
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18871
"Decil 1",37.1621621621622,0.198121244361156,0.135826238803988,"CoCA","MEDELLÍN",18901
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18901
"Decil 1",100,0.513794252900558,0.33300042832737,"CoNA","MEDELLÍN",18901
"Decil 2",33.7837837837838,0.0174891195008108,0.00118636386123908,"CoNA","MEDELLÍN",18901
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18901
"Decil 1",24.5341614906832,0.122950029598326,0.0805834273999973,"CoCA","MEDELLÍN",18932
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18932
"Decil 1",100,0.489014075235278,0.287309440171989,"CoNA","MEDELLÍN",18932
"Decil 2",55.2795031055901,0.0446635459360009,0.00512190746417862,"CoNA","MEDELLÍN",18932
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18932
"Decil 1",38.1944444444444,0.180356196923913,0.114216207946709,"CoCA","MEDELLÍN",18962
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 1",100,0.574454336636039,0.371308984831615,"CoNA","MEDELLÍN",18962
"Decil 2",61.1111111111111,0.0909052468472989,0.0186155080915189,"CoNA","MEDELLÍN",18962
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 1",61.5916955017301,0.33665739758893,0.257121482375347,"CoCA","MEDELLÍN",18993
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 1",100,0.699507798135734,0.527328687316268,"CoNA","MEDELLÍN",18993
"Decil 2",100,0.226526715378019,0.0614290134371328,"CoNA","MEDELLÍN",18993
"Decil 3",28.719723183391,0.0173218516687798,0.0013824518227673,"CoNA","MEDELLÍN",18993
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 1",41.9795221843003,0.233487572959529,0.164934703990879,"CoCA","MEDELLÍN",19024
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 1",100,0.597490939019538,0.405228241699088,"CoNA","MEDELLÍN",19024
"Decil 2",85.6655290102389,0.116582682086043,0.0198898432550642,"CoNA","MEDELLÍN",19024
"Decil 3",7.53424657534247,0.00106258145432997,1.89171763584196e-05,"CoNA","MEDELLÍN",19024
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 1",45.016077170418,0.226295329199855,0.159148861373402,"CoCA","MEDELLÍN",19052
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 1",100,0.614146965339027,0.417579196919651,"CoNA","MEDELLÍN",19052
"Decil 2",71.3826366559485,0.125036049767022,0.028319711387645,"CoNA","MEDELLÍN",19052
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 1",33.3333333333333,0.163686880297276,0.108306081188209,"CoCA","MEDELLÍN",19083
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 1",100,0.51537965815574,0.3185635754719,"CoNA","MEDELLÍN",19083
"Decil 2",74.8299319727891,0.0845723657855851,0.0129768797526857,"CoNA","MEDELLÍN",19083
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 1",41.2751677852349,0.220823550315729,0.155537384447419,"CoCA","MEDELLÍN",19113
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 1",100,0.586451305911014,0.390247139961884,"CoNA","MEDELLÍN",19113
"Decil 2",71.1409395973154,0.102697042888785,0.0193808733808649,"CoNA","MEDELLÍN",19113
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 1",40.8026755852843,0.145324502489311,0.0857614934013859,"CoCA","MEDELLÍN",19144
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 1",100,0.515678474151211,0.307127229777753,"CoNA","MEDELLÍN",19144
"Decil 2",58.5284280936455,0.0630623251051197,0.00867466482743156,"CoNA","MEDELLÍN",19144
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 1",55.5555555555556,0.209337974607473,0.111714971457828,"CoCA","MEDELLÍN",19174
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 1",100,0.598847003166038,0.387819591441437,"CoNA","MEDELLÍN",19174
"Decil 2",94.4444444444444,0.122948343344589,0.0227915335995133,"CoNA","MEDELLÍN",19174
"Decil 3",28.4722222222222,0.00955197864045261,0.000409811052924822,"CoNA","MEDELLÍN",19174
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 1",47.766323024055,0.197423186409122,0.126864784670598,"CoCA","MEDELLÍN",19205
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 1",100,0.575861994615046,0.368375234545015,"CoNA","MEDELLÍN",19205
"Decil 2",80.0687285223368,0.124758654876542,0.0254330837376662,"CoNA","MEDELLÍN",19205
"Decil 3",0.689655172413793,8.95722712693322e-06,1.16336280815029e-08,"CoNA","MEDELLÍN",19205
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 1",41.8918918918919,0.201696600750112,0.141892005402417,"CoCA","MEDELLÍN",19236
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 1",100,0.556957360428184,0.357114676475313,"CoNA","MEDELLÍN",19236
"Decil 2",72.972972972973,0.0979606935535302,0.0187594337202776,"CoNA","MEDELLÍN",19236
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 1",39.1608391608392,0.154577500363427,0.0921492388630593,"CoCA","MEDELLÍN",19266
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 1",100,0.505227602088859,0.298488450274588,"CoNA","MEDELLÍN",19266
