deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 1,100,0.5242320469078708,0.3425121841327341,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 10,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 2,23.333333333333332,0.016060168928016313,0.0013345769776477818,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 3,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 4,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 5,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 6,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 7,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 8,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 9,0,0,0,CoNA,MEDELLÍN,2020-11-01,2020,11
Decil 1,100,0.6596070259708224,0.46973230431128493,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 10,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 2,100,0.18339603578832442,0.04398925178754158,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 3,37.142857142857146,0.02308465473866281,0.0018930694969306972,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 4,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 5,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 6,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 7,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 8,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 9,0,0,0,CoRD,MEDELLÍN,2020-11-01,2020,11
Decil 1,41.55844155844156,0.16295290338310497,0.09903393412044803,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 10,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 2,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 3,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 4,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 5,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 6,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 7,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 8,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 9,0,0,0,CoCA,MEDELLÍN,2020-12-01,2020,12
Decil 1,100,0.45856078226062397,0.2685926793909602,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 10,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 2,20.97902097902098,0.0075410722936489274,3.852968159703776e-4,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 3,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 4,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 5,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 6,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 7,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 8,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 9,0,0,0,CoNA,MEDELLÍN,2020-12-01,2020,12
Decil 1,100,0.6164440425910177,0.40926741377589776,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 10,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 2,100,0.22227352214618004,0.05567164480186184,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 3,58.19397993311036,0.03898532519966924,0.0036928742127834567,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 4,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 5,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 6,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 7,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 8,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 9,0,0,0,CoRD,MEDELLÍN,2020-12-01,2020,12
Decil 1,29.310344827586203,0.1613467465742824,0.11114280885067497,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-01-01,2021,01
Decil 1,100,0.3859370212061482,0.23267988138147125,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 2,9.2,0.0012694991204783117,3.012757900681542e-5,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-01-01,2021,01
Decil 1,100,0.5651349808784827,0.3613705716539411,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 2,100,0.1642809074644813,0.03637553719131351,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 3,21.3768115942029,0.008776562790698484,4.697024855574483e-4,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-01-01,2021,01
Decil 1,39.792387543252595,0.21960396013968927,0.16292027000581563,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-02-01,2021,02
Decil 1,100,0.4619959653581395,0.2980169468094187,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 2,24.825174825174827,0.010260221578576176,5.445801768930911e-4,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-02-01,2021,02
Decil 1,100,0.617236289960732,0.4237902260452422,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 2,100,0.20391700333345528,0.048538650412002504,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 3,46.51162790697674,0.030015063018794832,0.0026266222358605857,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-02-01,2021,02
Decil 1,50,0.24691913330371798,0.17450822616312556,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-03-01,2021,03
Decil 1,100,0.5099244612942817,0.3326217368838627,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 2,33.76068376068376,0.022743558842157088,0.0018697506873957671,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-03-01,2021,03
Decil 1,100,0.6520166912238252,0.46172905381318163,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 2,100,0.24987645555716484,0.06806247757276458,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 3,69.12751677852349,0.07162787853329808,0.010043884361988184,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-03-01,2021,03
Decil 1,56.4625850340136,0.20962184174124376,0.13242217386925187,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-04-01,2021,04
Decil 1,100,0.5359918258457912,0.33244372304340375,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 2,38.732394366197184,0.039119609272001456,0.004838535753934073,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-04-01,2021,04
Decil 1,100,0.6698517922487165,0.4715619780974029,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 2,100,0.266608261368193,0.07813119999918333,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 3,84.71760797342192,0.07192436723186989,0.0095433854574513,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-04-01,2021,04
Decil 1,33.33333333333333,0.1421468702790828,0.10196710281305364,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-05-01,2021,05
Decil 1,100,0.46993802646787286,0.267454348413892,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 2,45.017182130584196,0.0374884748849406,0.004244393488568047,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-05-01,2021,05
Decil 1,100,0.6240420625705492,0.41287772353865576,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 2,100,0.2815053620861833,0.08456872725924858,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 3,86.36363636363636,0.09492281519419844,0.013990635045126888,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-05-01,2021,05
Decil 1,42.71523178807947,0.19421491484566358,0.13039439080417564,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-06-01,2021,06
Decil 1,100,0.5142143564840106,0.31231426854943023,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 2,56.22895622895623,0.05507519323989287,0.00752429759411526,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-06-01,2021,06
Decil 1,100,0.6545417933469948,0.45264739564032763,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 2,100,0.29891668608783745,0.09615941038495109,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 3,88.67313915857605,0.10038921623535808,0.013914585288307576,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-06-01,2021,06
Decil 1,26.104417670682732,0.1268335274345907,0.08413916678205198,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-07-01,2021,07
Decil 1,100,0.4039514360525718,0.21551599418897263,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 2,28.413284132841326,0.020561189455004635,0.00181893072381007,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-07-01,2021,07
Decil 1,100,0.5765667095274382,0.3588431629294096,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 2,100,0.22606367836046928,0.05866012254588298,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 3,56.07843137254902,0.04784207422874549,0.005555457611935345,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-07-01,2021,07
Decil 1,43.866171003717476,0.22989002983265056,0.15640984040388461,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-08-01,2021,08
Decil 1,100,0.4810230641968419,0.30824783005828854,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 2,34.36426116838488,0.02425646865554351,0.002225862627407944,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-08-01,2021,08
Decil 1,100,0.6307757683917279,0.43678355942634933,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 2,100,0.22102639466027799,0.05910911518837191,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 3,50.887573964497044,0.037044305556327595,0.0034029511228814866,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-08-01,2021,08
Decil 1,41.98717948717949,0.15152897382527739,0.07934033812507267,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-09-01,2021,09
Decil 1,100,0.4517647389185149,0.25593343683516384,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 2,30.990415335463258,0.023098868703117982,0.0019993674785951892,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-09-01,2021,09
Decil 1,100,0.6093430802285532,0.39762222938039765,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 2,100,0.2367272687713528,0.06312659325289571,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 3,64.45993031358886,0.05863595833657958,0.0070829555369743774,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-09-01,2021,09
Decil 1,41.935483870967744,0.22630830824421505,0.15593702135406642,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-10-01,2021,10
Decil 1,100,0.4821347436434157,0.3115727107080324,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 2,4.633204633204633,6.127499341986684e-4,1.006234328894105e-5,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
