Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
51 a 70 años,3177.9897688549186,1785.0071045914385,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,3177.9897688549186
9 a 13 años,3324.967735313957,1800.32013109375,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,3,3324.967735313957
gestantes < 18 años,4279.709953318411,1687.2160447168258,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4279.709953318411
gestantes 19 a 30 años,4682.548050807181,1866.9846124611931,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4682.548050807181
gestantes 31 a 50 años,4467.097859726302,1866.9846124611936,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4467.097859726302
lactantes < 18 años,4429.285533865566,1731.003219906604,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4429.285533865566
lactantes 19 a 30 años,4705.149966611329,1854.27140201343,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4705.149966611329
lactantes 31 a 50 años,4491.219998033432,1854.2714020134306,1,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4491.219998033432
> 70 años,3705.5546237801,1774.4247859587674,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,3705.5546237801
1 a 3 años,2066.364836070707,1825.846323045109,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,2066.364836070707
14 a 18 años,5085.372421080433,1819.6917935376248,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,5085.372421080433
19 a 30 años,5301.17005284797,1852.9671815626566,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,5301.17005284797
31 a 50 años,5021.707614931865,1852.9671815626566,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,1,5021.707614931865
4 a 8 años,2669.3425235630234,1818.0447333266663,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,2669.3425235630234
51 a 70 años,4082.130562397114,1852.9671815626566,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,4082.130562397114
9 a 13 años,3683.6787421817976,1800.3201310937502,0,MEDELLIN,2011-04-01,price_serving_from_precio_100g,NA,3683.6787421817976
> 70 años,2998.7201439093305,1787.160584427184,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,2998.7201439093305
1 a 3 años,2004.6012312756054,1765.181920153057,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,2004.6012312756054
14 a 18 años,3885.0883912322665,1798.234431117932,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,3885.0883912322665
19 a 30 años,3735.947612946435,1798.2344311179324,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,3735.947612946435
31 a 50 años,3523.8660195669886,1798.2344311179315,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,2,3523.8660195669886
4 a 8 años,2464.6167182578015,1831.3923510307352,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,2464.6167182578015
51 a 70 años,3201.5394277119467,1798.2344311179322,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,3201.5394277119467
9 a 13 años,3348.9185624173315,1813.2884242090754,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,3,3348.9185624173315
gestantes < 18 años,4301.814913664145,1695.930617472915,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4301.814913664145
gestantes 19 a 30 años,4702.758587409023,1875.0427808848394,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4702.758587409023
gestantes 31 a 50 años,4486.378482972109,1875.0427808848397,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4486.378482972109
lactantes < 18 años,4450.243842155741,1739.1939086433551,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4450.243842155741
lactantes 19 a 30 años,4725.457011148212,1862.2742865572513,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4725.457011148212
lactantes 31 a 50 años,4510.6037382270915,1862.2742865572518,1,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4510.6037382270915
> 70 años,3732.150959266177,1787.1605844271833,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,3732.150959266177
1 a 3 años,2081.061003040771,1838.8319013692992,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,2081.061003040771
14 a 18 años,5119.524895978626,1831.9125264860365,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,5119.524895978626
19 a 30 años,5335.30704981995,1864.8994030223705,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,5335.30704981995
31 a 50 años,5054.045007608602,1864.8994030223707,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,1,5054.045007608602
4 a 8 años,2688.940151098041,1831.392351030736,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,2688.940151098041
51 a 70 años,4108.417528719373,1864.8994030223707,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,4108.417528719373
9 a 13 años,3710.213481668538,1813.2884242090756,0,MEDELLIN,2011-05-01,price_serving_from_precio_100g,NA,3710.213481668538
> 70 años,3007.026069550268,1792.110703881584,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,3007.026069550268
1 a 3 años,2006.733918169019,1767.0598898394298,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,2006.733918169019
14 a 18 años,3897.616214558194,1804.0330027289372,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,3897.616214558194
19 a 30 años,3747.9945181740063,1804.0330027289374,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,3747.9945181740063
31 a 50 años,3535.2290482736203,1804.0330027289365,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,2,3535.2290482736203
4 a 8 años,2470.4000180925796,1835.689770180199,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,2470.4000180925796
51 a 70 años,3211.8630848034763,1804.0330027289372,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,3211.8630848034763
9 a 13 años,3358.2904663526533,1818.36288768198,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,3,3358.2904663526533
gestantes < 18 años,4302.326728161914,1696.132393210517,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4302.326728161914
gestantes 19 a 30 años,4705.656374730542,1876.1981613060884,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4705.656374730542
gestantes 31 a 50 años,4489.142939289792,1876.1981613060893,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4489.142939289792
lactantes < 18 años,4450.209788797666,1739.180600295536,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4450.209788797666
lactantes 19 a 30 años,4728.348780054603,1863.413915351743,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4728.348780054603
lactantes 31 a 50 años,4513.364026514231,1863.4139153517433,1,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4513.364026514231
> 70 años,3742.488358843587,1792.110703881583,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,3742.488358843587
1 a 3 años,2085.6619890293714,1842.8973467364601,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,2085.6619890293714
14 a 18 años,5137.679041176764,1838.4085992021278,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,5137.679041176764
19 a 30 años,5353.371179602455,1871.2135260021619,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,5353.371179602455
31 a 50 años,5071.156848425177,1871.2135260021628,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,1,5071.156848425177
4 a 8 años,2695.2498328495167,1835.6897701802,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,2695.2498328495167
51 a 70 años,4122.327691104875,1871.2135260021626,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,4122.327691104875
9 a 13 años,3720.596464617109,1818.3628876819803,0,MEDELLIN,2011-06-01,price_serving_from_precio_100g,NA,3720.596464617109
> 70 años,2997.1078507392026,1786.1996988940523,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,2997.1078507392026
1 a 3 años,1995.5315608951857,1757.1954847825284,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,1995.5315608951857
14 a 18 años,3881.656974985622,1796.646181322602,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,3881.656974985622
19 a 30 años,3732.6479219111916,1796.6461813226022,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,3732.6479219111916
31 a 50 años,3520.75364479121,1796.646181322601,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,2,3520.75364479121
4 a 8 años,2460.188539097533,1828.1018866826553,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,2460.188539097533
51 a 70 años,3198.7117405912836,1796.646181322602,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,3198.7117405912836
9 a 13 años,3346.9832397458235,1812.2405342314757,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,3,3346.9832397458235
gestantes < 18 años,4274.6526266882765,1685.2222641272979,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4274.6526266882765
gestantes 19 a 30 años,4686.49342778213,1868.5576786684512,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4686.49342778213
gestantes 31 a 50 años,4470.86170472039,1868.5576786684517,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4470.86170472039
lactantes < 18 años,4425.69894767202,1729.6015509010651,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4425.69894767202
lactantes 19 a 30 años,4709.251015149509,1855.887600663118,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4709.251015149509
lactantes 31 a 50 años,4495.134583400164,1855.8876006631183,1,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4495.134583400164
> 70 años,3730.144329366507,1786.1996988940512,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,3730.144329366507
1 a 3 años,2076.5134180974874,1834.8136413299835,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,2076.5134180974874
14 a 18 años,5119.992335304913,1832.0797896549038,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,5119.992335304913
19 a 30 años,5338.4155949277565,1865.9859616518333,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,5338.4155949277565
31 a 50 años,5056.989679159149,1865.985961651834,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,1,5056.989679159149
4 a 8 años,2684.1089298164143,1828.1018866826566,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,2684.1089298164143
51 a 70 años,4110.811243099909,1865.9859616518338,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,4110.811243099909
9 a 13 años,3708.0693685366778,1812.2405342314757,0,MEDELLIN,2011-07-01,price_serving_from_precio_100g,NA,3708.0693685366778
> 70 años,3050.3781361581096,1817.9474278761054,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,3050.3781361581096
1 a 3 años,2029.9993157698468,1787.546587427668,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,2029.9993157698468
14 a 18 años,3952.8571272566583,1829.6015615923434,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,3952.8571272566583
19 a 30 años,3801.1148426429563,1829.6015615923434,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,3801.1148426429563
31 a 50 años,3585.3338478419623,1829.6015615923427,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,2,3585.3338478419623
4 a 8 años,2501.2530416848936,1858.6158466749964,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,2501.2530416848936
51 a 70 años,3257.3848187300578,1829.6015615923432,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,3257.3848187300578
9 a 13 años,3407.215531003116,1844.8536045300864,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,3,3407.215531003116
gestantes < 18 años,4347.616719536338,1713.9873415470895,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4347.616719536338
gestantes 19 a 30 años,4771.378910218447,1902.4024759477084,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4771.378910218447
gestantes 31 a 50 años,4551.84149452687,1902.4024759477088,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4551.84149452687
lactantes < 18 años,4502.350317001621,1759.5575711452586,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4502.350317001621
lactantes 19 a 30 años,4794.080022769544,1889.3182041523187,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4794.080022769544
lactantes 31 a 50 años,4576.106654033402,1889.3182041523191,1,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4576.106654033402
> 70 años,3796.443529453705,1817.9474278761043,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,3796.443529453705
1 a 3 años,2110.5557831935184,1864.893579806163,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,2110.5557831935184
14 a 18 años,5219.87389254501,1867.8202694046543,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,5219.87389254501
19 a 30 años,5442.177685978754,1902.2548886040108,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,5442.177685978754
31 a 50 años,5155.281731211339,1902.2548886040113,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,1,5155.281731211339
4 a 8 años,2728.9110237785444,1858.6158466749978,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,2728.9110237785444
51 a 70 años,4190.712547693967,1902.254888604011,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,4190.712547693967
9 a 13 años,3774.7997637043895,1844.8536045300864,0,MEDELLIN,2011-08-01,price_serving_from_precio_100g,NA,3774.7997637043895
> 70 años,3127.4191514689,1863.8619044995228,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,3127.4191514689
1 a 3 años,2093.3832161067658,1843.3602391195386,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,2093.3832161067658
14 a 18 años,4057.3961495508256,1877.988020368678,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4057.3961495508256
19 a 30 años,3901.640820811441,1877.988020368678,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,3901.640820811441
31 a 50 años,3680.153185598221,1877.9880203686773,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,2,3680.153185598221
4 a 8 años,2564.6055289739897,1905.691426330253,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,2564.6055289739897
51 a 70 años,3343.531070219353,1877.988020368678,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,3343.531070219353
9 a 13 años,3494.2514551176782,1891.9796336483805,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,3,3494.2514551176782
gestantes < 18 años,4487.131947440306,1768.9892770916656,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4487.131947440306
gestantes 19 a 30 años,4920.189123832101,1961.734783054704,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4920.189123832101
gestantes 31 a 50 años,4693.804754599423,1961.7347830547044,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4693.804754599423
lactantes < 18 años,4645.361761295887,1815.4476844974274,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4645.361761295887
lactantes 19 a 30 años,4942.878036859009,1947.9586096995197,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4942.878036859009
lactantes 31 a 50 años,4718.139239878391,1947.9586096995204,1,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4718.139239878391
> 70 años,3892.3273350095537,1863.8619044995219,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,3892.3273350095537
1 a 3 años,2164.933679736062,1912.9420563984802,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,2164.933679736062
14 a 18 años,5363.798590479852,1919.3206453916248,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,5363.798590479852
19 a 30 años,5589.646499158691,1953.8010318897964,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,5589.646499158691
31 a 50 años,5294.976412711474,1953.8010318897966,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,1,5294.976412711474
4 a 8 años,2798.029700723979,1905.6914263302544,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,2798.029700723979
51 a 70 años,4304.269921496538,1953.8010318897966,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,4304.269921496538
9 a 13 años,3871.2254763697447,1891.9796336483805,0,MEDELLIN,2011-09-01,price_serving_from_precio_100g,NA,3871.2254763697447
> 70 años,3208.350738540358,1912.095062482944,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,3208.350738540358
1 a 3 años,2164.7353803883557,1906.190466093662,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,2164.7353803883557
14 a 18 años,4165.69332121632,1928.1139591558297,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4165.69332121632
19 a 30 años,4005.7806805082305,1928.1139591558297,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4005.7806805082305
31 a 50 años,3778.381252714657,1928.113959155829,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,2,3778.381252714657
4 a 8 años,2638.223756921047,1960.3952099084083,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,2638.223756921047
51 a 70 años,3432.7742559803846,1928.1139591558294,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,3432.7742559803846
9 a 13 años,3585.7523987057493,1941.5232695177142,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,3,3585.7523987057493
gestantes < 18 años,4643.611423229201,1830.679131100391,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4643.611423229201
gestantes 19 a 30 años,5084.568986611137,2027.2748845287376,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,5084.568986611137
gestantes 31 a 50 años,4850.621283812777,2027.2748845287385,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4850.621283812777
lactantes < 18 años,4804.7817414389965,1877.7503960375286,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4804.7817414389965
lactantes 19 a 30 años,5107.209023516432,2012.7204666404937,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,5107.209023516432
lactantes 31 a 50 años,4874.998557606775,2012.7204666404937,1,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4874.998557606775
> 70 años,3993.0532733526716,1912.0950624829431,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,3993.0532733526716
1 a 3 años,2229.642143245797,1970.118653728607,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,2229.642143245797
14 a 18 años,5503.850970037579,1969.4353950390985,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,5503.850970037579
19 a 30 años,5734.047235535136,2004.2747618082103,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,5734.047235535136
31 a 50 años,5431.7647575927695,2004.2747618082108,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,1,5431.7647575927695
4 a 8 años,2878.3484811303133,1960.395209908409,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,2878.3484811303133
51 a 70 años,4415.464743265791,2004.2747618082108,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,4415.464743265791
9 a 13 años,3972.597912921562,1941.5232695177142,0,MEDELLIN,2011-10-01,price_serving_from_precio_100g,NA,3972.597912921562
> 70 años,3176.119798439618,1892.8862457268788,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,3176.119798439618
1 a 3 años,2137.9446676243824,1882.5994989421122,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,2137.9446676243824
14 a 18 años,4122.017698046773,1907.8984578660118,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,4122.017698046773
19 a 30 años,3963.7816772185106,1907.8984578660118,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,3963.7816772185106
31 a 50 años,3738.7664411912147,1907.898457866011,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,2,3738.7664411912147
4 a 8 años,2611.3897035464347,1940.4555252777877,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,2611.3897035464347
51 a 70 años,3396.782995157914,1907.8984578660115,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,3396.782995157914
9 a 13 años,3549.62922431583,1921.9641991055494,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,3,3549.62922431583
gestantes < 18 años,4584.37455641808,1807.3258213638323,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,4584.37455641808
gestantes 19 a 30 años,5024.154158084861,2003.1868123938245,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,5024.154158084861
gestantes 31 a 50 años,4792.98622096298,2003.186812393825,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,4792.98622096298
lactantes < 18 años,4744.973482069552,1854.3768093148037,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,4744.973482069552
lactantes 19 a 30 años,5046.621043593707,1988.8431068807183,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,5046.621043593707
lactantes 31 a 50 años,4817.165343150197,1988.8431068807183,1,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,4817.165343150197
> 70 años,3952.939248621371,1892.8862457268779,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,3952.939248621371
1 a 3 años,2206.4906523597238,1949.6619251928419,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,2206.4906523597238
14 a 18 años,5445.074751168727,1948.4035817765218,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,5445.074751168727
19 a 30 años,5674.397813213627,1983.424945473504,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,5674.397813213627
31 a 50 años,5375.259881251879,1983.4249454735045,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,1,5375.259881251879
4 a 8 años,2849.0720573354174,1940.455525277789,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,2849.0720573354174
51 a 70 años,4369.532104346362,1983.4249454735047,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,4369.532104346362
9 a 13 años,3932.577623946425,1921.9641991055494,0,MEDELLIN,2011-11-01,price_serving_from_precio_100g,NA,3932.577623946425
> 70 años,3163.422976795876,1885.3192644481203,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,3163.422976795876
1 a 3 años,2128.182683647481,1874.0034363676698,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,2128.182683647481
14 a 18 años,4105.434208435956,1900.2226989119667,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4105.434208435956
19 a 30 años,3947.8347946287427,1900.222698911967,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,3947.8347946287427
31 a 50 años,3723.724828326684,1900.2226989119663,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,2,3723.724828326684
4 a 8 años,2603.4810912745756,1934.578841931994,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,2603.4810912745756
51 a 70 años,3383.117232505538,1900.222698911967,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,3383.117232505538
9 a 13 años,3535.241341029772,1914.1738089466892,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,3,3535.241341029772
gestantes < 18 años,4563.118147574444,1798.9457782194986,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4563.118147574444
gestantes 19 a 30 años,4996.475951811155,1992.1512000193552,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4996.475951811155
gestantes 31 a 50 años,4766.581525343248,1992.1512000193559,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4766.581525343248
lactantes < 18 años,4721.030075008821,1845.0195180765734,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4721.030075008821
lactantes 19 a 30 años,5018.969261327318,1977.9457052176222,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,5018.969261327318
lactantes 31 a 50 años,4790.770809845765,1977.9457052176226,1,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4790.770809845765
> 70 años,3937.137022070297,1885.3192644481192,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,3937.137022070297
1 a 3 años,2200.1200567314445,1944.032847306664,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,2200.1200567314445
14 a 18 años,5417.55499335136,1938.556224825275,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,5417.55499335136
19 a 30 años,5644.974773544795,1973.1404372716079,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,5644.974773544795
31 a 50 años,5347.387939607593,1973.140437271608,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,1,5347.387939607593
4 a 8 años,2840.4436223663074,1934.5788419319952,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,2840.4436223663074
51 a 70 años,4346.875089333943,1973.1404372716083,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,4346.875089333943
9 a 13 años,3916.6375174476652,1914.1738089466894,0,MEDELLIN,2011-12-01,price_serving_from_precio_100g,NA,3916.6375174476652
> 70 años,3210.0858168429563,1913.1291248177024,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,3210.0858168429563
1 a 3 años,2159.3786283403047,1901.473497093326,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,2159.3786283403047
14 a 18 años,4167.81999630557,1929.0983023635467,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4167.81999630557
19 a 30 años,4007.8257167913507,1929.098302363547,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4007.8257167913507
31 a 50 años,3780.3101967506745,1929.0983023635463,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,2,3780.3101967506745
4 a 8 años,2641.1006762222014,1962.53297354672,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,2641.1006762222014
51 a 70 años,3434.5267602898193,1929.0983023635467,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,3434.5267602898193
9 a 13 años,3587.950024025511,1942.7131845541064,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,3,3587.950024025511
gestantes < 18 años,4630.546150265982,1825.528329197319,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4630.546150265982
gestantes 19 a 30 años,5070.7117240083235,2021.74983795803,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,5070.7117240083235
gestantes 31 a 50 años,4837.40161207785,2021.7498379580309,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4837.40161207785
lactantes < 18 años,4790.534258257045,1872.182355983448,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4790.534258257045
lactantes 19 a 30 años,5093.188187602334,2007.1949392391728,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,5093.188187602334
lactantes 31 a 50 años,4861.615209765921,2007.1949392391728,1,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4861.615209765921
> 70 años,3995.2127193298484,1913.1291248177017,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,3995.2127193298484
