Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1773.2848073035757,741.4990072704361,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,1891.1170275372522,741.4990072704361,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,1881.0561220459133,741.499007270436,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,1795.5297775216886,741.499007270436,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,823.5190468182509,741.499007270436,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1065.0914182112067,741.499007270436,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1487.8974195182336,741.4990072704362,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,2036.6998420867822,741.4990072704359,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2090.6794548934463,741.499007270436,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,756.6270417847023,31 a 50 años,0,1980.464847261352,741.4990072704359,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1609.9137386493176,741.4990072704361,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1502.0495181598133,741.4990072704361,MEDELLIN,14123,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,763.9024099168956,749.5812844752859,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,986.8776195610301,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1357.6469200626314,749.5812844752861,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1583.820636583475,749.5812844752861,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1523.02092789775,749.5812844752859,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1436.562353366493,749.5812844752859,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1305.1605790718008,749.5812844752859,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1227.1229771117905,749.5812844752861,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1889.2426065438165,749.5812844752861,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,1879.0720380235114,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1792.613463492254,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1911.730045078075,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,1901.5594765577698,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,1815.1009020265126,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,832.4953355989472,749.5812844752861,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1076.7008256494962,749.5812844752859,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1504.115377032695,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2058.899700138401,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2113.4676862130477,749.5812844752859,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2002.051748569488,749.5812844752861,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1627.4616638441987,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1518.4217323666373,749.581284475286,MEDELLIN,14153,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,772.6386786256032,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,998.1639147149265,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,513.0898208046234,9 a 13 años,1,1373.173469201947,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1601.9337914681346,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,575.5889277461757,19 a 30 años,1,1540.4387549688122,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1452.9914084040186,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1320.086875125801,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1241.1568064694488,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1910.8486793254185,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,1900.5617964456349,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1813.1144498808412,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1933.5932924713234,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,1923.3064095915395,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,685.9734904566574,lactantes 31 a 50 años,1,1835.859063026746,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,842.0160582149804,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1089.0143719999846,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1521.3169932759088,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,2082.4460337946116,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,2137.6380794127977,758.1537715301531,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2024.9479481588353,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1646.0739135555327,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1535.7869613473122,758.153771530153,MEDELLIN,14184,precio_100g
ARROZ PARA SECO,288.6984420061134,1 a 3 años,1,777.3408767446166,762.7678160208501,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,372.9665301736204,4 a 8 años,1,1004.2386358130062,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,513.0898208046234,9 a 13 años,1,1381.5304591929814,762.7678160208501,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,598.5667072951418,14 a 18 años,1,1611.6829928340621,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,575.5889277461757,19 a 30 años,1,1549.8137039798482,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1461.8341620177687,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1328.1207856623435,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1248.7103568704754,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1922.4779043619205,762.7678160208499,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,710.1498342617566,gestantes 19 a 30 años,1,1912.128416589752,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1824.1488746276723,762.7678160208499,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1945.3609388425461,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,718.6484178311616,lactantes 19 a 30 años,1,1935.0114510703775,762.7678160208499,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,685.9734904566574,lactantes 31 a 50 años,1,1847.031909108298,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,847.1404798038145,762.7678160208499,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1095.6419994709593,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1530.5755692469304,762.7678160208501,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,778.1113502986262,14 a 18 años,0,2095.119582367761,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,798.7340009915016,19 a 30 años,0,2150.6475209981268,762.7678160208499,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,756.6270417847027,31 a 50 años,0,2037.2715694016517,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,1656.0917470839372,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1545.1336000293134,762.76781602085,MEDELLIN,14214,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,773.5805388096657,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,372.9665301736203,4 a 8 años,1,999.3806941416439,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1374.8473918934083,759.0779743568497,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,598.5667072951414,14 a 18 años,1,1603.8865770293903,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1542.3165769953673,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1454.762630571921,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,493.25387752974495,51 a 70 años,1,1321.6960843222598,759.0779743568495,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,463.7614530900849,>70 años,1,1242.6697985193302,759.0779743568495,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1913.178037586419,759.0779743568497,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,1902.8786148148713,759.0779743568497,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,677.474906887252,gestantes 31 a 50 años,1,1815.3246683914244,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,1935.9503768171242,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,1925.6509540455766,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,1838.09700762213,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,843.0424906490705,759.0779743568497,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,406.9130386766571,4 a 8 años,0,1090.3418997373778,759.0779743568495,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1523.171505537517,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,2084.984572258902,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2140.243897954675,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,756.6270417847023,31 a 50 años,0,2027.4163954420621,759.0779743568495,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,615.0597781562321,51 a 70 años,0,1648.0805067045576,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1537.6591127553522,759.0779743568496,MEDELLIN,14245,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,771.953825460967,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,372.9665301736204,4 a 8 años,1,997.2791599974507,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1371.9563126940038,757.481757529201,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1600.5138658845794,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,575.5889277461757,19 a 30 años,1,1539.073337490431,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1451.7035026962628,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1318.916773629416,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1240.0566671802374,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,713.9935546742212,gestantes < 18 años,1,1909.1549370868022,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,1898.8771723168015,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1811.5073375226332,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1931.879389812678,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,718.6484178311616,lactantes 19 a 30 años,1,1921.6016250426776,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,1834.2317902485092,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,841.2697101766336,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1088.0490890551478,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1519.9685249865486,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,778.1113502986262,14 a 18 años,0,2080.60019071701,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,798.7340009915016,19 a 30 años,0,2135.7433150888874,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2023.1530703603446,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,1644.614862953861,757.4817575292011,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1534.4256671359524,757.4817575292012,MEDELLIN,14276,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,771.7059599545595,757.238538837575,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,996.958945114294,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1371.5157932807974,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1599.9999592663403,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1538.5791587201302,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1451.237377376352,757.238538837575,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1318.493284602971,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1239.6584992281569,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1908.5419293657653,757.238538837575,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,1898.2674646679786,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1810.9256833242005,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1931.2590855308931,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,1920.9846208331057,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,1833.6428394893276,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,840.999588135832,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1087.6997289903877,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1519.4804805520978,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,2079.9321338943164,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,2135.057552442353,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2022.503459148139,757.2385388375752,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1644.0867960120231,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1533.9329806792175,757.2385388375751,MEDELLIN,14304,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,771.9321958714131,757.4605334365552,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,997.2512169544991,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1371.9178714674038,757.4605334365552,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1600.4690206401456,757.4605334365552,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1539.0302137652993,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1451.662827010902,757.460533436555,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1318.879818532455,757.4605334365552,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1240.0219216865949,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1909.1014439421058,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,1898.823967147663,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1811.456580393266,757.4605334365552,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1931.8252599452026,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,1921.5477831507599,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,1834.1803963963623,757.460533436555,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,841.2461384059716,757.460533436555,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1088.0186027042357,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1519.9259365644873,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2080.541893799931,757.460533436555,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2135.6834731012264,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2023.096383070155,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1644.5687820312892,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1534.3826736351928,757.4605334365551,MEDELLIN,14335,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,771.8756798860032,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,997.1782045376978,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1371.8174283315657,757.4050769745947,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1600.3518444369722,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1538.917535722368,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1451.556545454581,757.4050769745947,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1318.7832585068718,757.4050769745947,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1239.9311351366769,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1908.9616716279975,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,1898.6849472853005,757.4050769745947,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1811.3239570175137,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1931.6838239372355,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,1921.4070995945385,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,1834.0461093267518,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,841.1845476927737,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1087.9389448744355,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1519.8146572157125,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,2080.389569702111,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,2135.527111886276,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2022.9482647687294,757.4050769745949,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,1644.4483771229466,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1534.2703358557092,757.405076974595,MEDELLIN,14365,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,771.3197865168892,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,996.4600516457589,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1370.8294658501504,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,1599.1992948726393,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1537.8092302322307,756.8596051181872,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1450.511156048568,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1317.8334904447265,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1239.0381551994383,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1907.586865862246,756.8596051181872,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,1897.3175426633697,756.8596051181872,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1810.0194684797068,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1930.2926540157914,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,1920.0233308169152,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,1832.7252566332522,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,840.5787391092817,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1087.1554274490054,756.8596051181872,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1518.7201093341764,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2078.8913041172414,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,2133.9891370646883,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2021.4913675561995,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,1643.2640698925024,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1533.1653772097047,756.8596051181871,MEDELLIN,14396,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,770.9746213557466,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,996.0141363453728,756.5209108799095,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1370.2160204520803,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,1598.4836541073394,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1537.1210614855727,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,542.91400037167125,31 a 50 años,1,1449.8620531399317,756.5209108799093,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1317.2437607151903,756.5209108799093,MEDELLIN,14426,precio_100g
