Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
lactantes 31 a 50 años,11099.704671695024,4966.44584811609,1,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,11099.704671695024
> 70 años,8972.1781573044609,4908.505698131395,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,8972.1781573044609
1 a 3 años,5113.748629722071,4845.340988805252,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,5113.748629722071
14 a 18 años,12481.374431608963,5000.7254364286355,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,12481.374431608963
19 a 30 años,13027.777315248928,5042.425199460182,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,13027.777315248928
31 a 50 años,12340.990365792053,5042.425199460182,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,1,12340.990365792053
4 a 8 años,6553.428480648779,4921.540939390043,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,6553.428480648779
51 a 70 años,10031.952834659734,5042.425199460183,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,10031.952834659734
9 a 13 años,8936.985342253769,5009.978665190551,0,MEDELLIN,2023-07-01,price_serving_from_precio_100g,NA,8936.985342253769
> 70 años,7159.713392977152,4874.951657404644,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,7159.713392977152
1 a 3 años,4921.244370071705,4618.332397186022,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,4921.244370071705
14 a 18 años,9340.78678216368,4919.0825465980915,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,9340.78678216368
19 a 30 años,8982.212646852424,4919.082546598092,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,8982.212646852424
31 a 50 años,8472.312035929488,4919.08254659809,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,2,8472.312035929488
4 a 8 años,5967.784042944799,4889.645599534819,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,5967.784042944799
51 a 70 años,7697.3530992077185,4919.082546598091,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,7697.3530992077185
9 a 13 años,8011.551864404787,4975.718380191822,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,3,8011.551864404787
gestantes < 18 años,10305.004243635842,4712.954858471301,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,10305.004243635842
gestantes 19 a 30 años,11523.001359479362,4984.918042157325,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,11523.001359479362
gestantes 31 a 50 años,10992.812919811966,4984.918042157324,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,10992.812919811966
lactantes < 18 años,10684.589810185404,4806.612893856347,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,10684.589810185404
lactantes 19 a 30 años,11567.691618741932,4940.51067431023,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,11567.691618741932
lactantes 31 a 50 años,11041.74113425641,4940.510674310231,1,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,11041.74113425641
> 70 años,8910.845269087076,4874.95165740464,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,8910.845269087076
1 a 3 años,5081.245343168595,4814.543716977482,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,5081.245343168595
14 a 18 años,12387.941614382571,4963.291108321472,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,12387.941614382571
19 a 30 años,12936.203900068947,5006.981540489769,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,12936.203900068947
31 a 50 años,12254.244437676132,5006.981540489769,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,1,12254.244437676132
4 a 8 años,6510.957264584265,4889.645599534821,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,6510.957264584265
51 a 70 años,9961.437338442354,5006.981540489768,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,9961.437338442354
9 a 13 años,8875.870578036816,4975.718380191821,0,MEDELLIN,2023-08-01,price_serving_from_precio_100g,NA,8875.870578036816
> 70 años,7133.372940570564,4857.016800928093,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,7133.372940570564
1 a 3 años,4902.789829890968,4601.013769135322,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,4902.789829890968
14 a 18 años,9302.431239452766,4898.883597075464,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,9302.431239452766
19 a 30 años,8945.329496765675,4898.883597075464,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,8945.329496765675
31 a 50 años,8437.52266178653,4898.883597075462,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,2,8437.52266178653
4 a 8 años,5950.360430000004,4875.36973235356,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,5950.360430000004
51 a 70 años,7665.745894970769,4898.883597075463,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,7665.745894970769
9 a 13 años,7981.933420886573,4957.323313131091,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,3,7981.933420886573
gestantes < 18 años,10264.002225698718,4694.202740075694,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,10264.002225698718
gestantes 19 a 30 años,11482.494718301483,4967.394631360476,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,11482.494718301483
gestantes 31 a 50 años,10954.170042441126,4967.394631360476,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,10954.170042441126
lactantes < 18 años,10644.172345358471,4788.4305292522395,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,10644.172345358471
lactantes 19 a 30 años,11527.111905482303,4923.179255637655,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,11527.111905482303
lactantes 31 a 50 años,11003.006466711398,4923.179255637656,1,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,11003.006466711398
> 70 años,8878.062435078235,4857.01680092809,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,8878.062435078235
1 a 3 años,5067.221287495224,4801.255748267302,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,5067.221287495224
14 a 18 años,12330.87082895438,4940.425411123498,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,12330.87082895438
19 a 30 años,12880.203781408085,4985.306591442414,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,12880.203781408085
31 a 50 años,12201.196484203057,4985.306591442415,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,1,12201.196484203057
4 a 8 años,6491.947796670907,4875.3697323535625,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,6491.947796670907
51 a 70 años,9918.31482141226,4985.306591442414,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,9918.31482141226
9 a 13 años,8843.056776685975,4957.323313131092,0,MEDELLIN,2023-09-01,price_serving_from_precio_100g,NA,8843.056776685975
> 70 años,7222.428745288067,4917.653689443063,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,7222.428745288067
1 a 3 años,4980.800554973306,4674.222785368443,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,4980.800554973306
14 a 18 años,9422.950285811496,4962.351819967343,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,9422.950285811496
19 a 30 años,9061.22205781386,4962.351819967343,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,9061.22205781386
31 a 50 años,8546.83625504546,4962.351819967341,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,2,8546.83625504546
4 a 8 años,6025.273713742463,4936.749200102743,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,6025.273713742463
51 a 70 años,7765.06061830589,4962.351819967342,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,7765.06061830589
9 a 13 años,8082.406006839911,5019.723619725195,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,3,8082.406006839911
gestantes < 18 años,10436.620112718612,4773.148880228124,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,10436.620112718612
gestantes 19 a 30 años,11664.515566135262,5046.137918817345,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,11664.515566135262
gestantes 31 a 50 años,11127.815871797577,5046.137918817345,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,11127.815871797577
lactantes < 18 años,10820.827071213238,4867.90114049131,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,10820.827071213238
lactantes 19 a 30 años,11709.212853256062,5000.953776772072,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,11709.212853256062
lactantes 31 a 50 años,11176.827795278185,5000.953776772073,1,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,11176.827795278185
> 70 años,8988.899622629639,4917.65368944306,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,8988.899622629639
1 a 3 años,5132.2359299956815,4862.857937774435,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,5132.2359299956815
14 a 18 años,12495.655634806319,5006.447272311626,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,12495.655634806319
19 a 30 años,13049.082894340167,5050.671563079938,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,13049.082894340167
31 a 50 años,12361.17277603289,5050.671563079939,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,1,12361.17277603289
4 a 8 años,6573.679505708444,4936.749200102744,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,6573.679505708444
51 a 70 años,10048.359053417269,5050.671563079939,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,10048.359053417269
9 a 13 años,8954.368752774488,5019.723619725196,0,MEDELLIN,2023-10-01,price_serving_from_precio_100g,NA,8954.368752774488
> 70 años,7245.3220945716,5030.741806500387,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,7245.3220945716
1 a 3 años,5003.080130097462,4769.4908621044415,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,5003.080130097462
14 a 18 años,9453.036750214722,5086.688640838238,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,9453.036750214722
19 a 30 años,9090.1535629819,5086.688640838238,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,9090.1535629819
31 a 50 años,8574.125381799617,5086.688640838235,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,2,8574.125381799617
4 a 8 años,6045.992170935779,5044.661287238285,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,6045.992170935779
51 a 70 años,7789.853619732771,5086.688640838237,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,7789.853619732771
9 a 13 años,8108.031591895168,5137.974242455079,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,3,8108.031591895168
gestantes < 18 años,10485.636431037949,4872.707903431962,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,10485.636431037949
gestantes 19 a 30 años,11715.938342009482,5144.423170081427,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,11715.938342009482
gestantes 31 a 50 años,11176.872618157995,5144.423170081428,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,11176.872618157995
lactantes < 18 años,10871.124174832637,4964.72143106981,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,10871.124174832637
lactantes 19 a 30 años,11760.786473689088,5097.433265014221,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,11760.786473689088
lactantes 31 a 50 años,11226.056507881072,5097.433265014222,1,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,11226.056507881072
> 70 años,9017.392256616471,5030.741806500383,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,9017.392256616471
1 a 3 años,5150.707588160839,4965.54285789539,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,5150.707588160839
14 a 18 años,12535.297767642693,5134.589182055625,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,12535.297767642693
19 a 30 años,13090.257593291399,5174.524321399302,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,13090.257593291399
31 a 50 años,12400.17686328243,5174.524321399302,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,1,12400.17686328243
4 a 8 años,6596.283706598267,5044.661287238287,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,6596.283706598267
51 a 70 años,10080.065355103634,5174.524321399302,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,10080.065355103634
9 a 13 años,8982.75892989454,5137.97424245508,0,MEDELLIN,2023-11-01,price_serving_from_precio_100g,NA,8982.75892989454
> 70 años,7182.842496225376,4987.359507777021,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,7182.842496225376
1 a 3 años,4957.7345648676765,4726.262440137071,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,4957.7345648676765
14 a 18 años,9369.168020446674,5041.558792483108,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,9369.168020446674
19 a 30 años,9009.504386122786,5041.558792483109,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,9009.504386122786
31 a 50 años,8498.054482717669,5041.558792483104,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,2,8498.054482717669
4 a 8 años,5996.3751559759985,5003.261790269173,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,5996.3751559759985
51 a 70 años,7720.740894856166,5041.558792483107,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,7720.740894856166
9 a 13 años,8036.507723511867,5092.650320204765,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,3,8036.507723511867
gestantes < 18 años,10385.053749914361,4825.966818283469,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,10385.053749914361
gestantes 19 a 30 años,11600.099606244868,5093.558829653513,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,11600.099606244868
gestantes 31 a 50 años,11066.36377489726,5093.5588296535125,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,11066.36377489726
lactantes < 18 años,10764.91258452754,4916.2157797558,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,10764.91258452754
lactantes 19 a 30 años,11645.545807075048,5047.484938106408,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,11645.545807075048
lactantes 31 a 50 años,11116.055511067694,5047.484938106409,1,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,11116.055511067694
> 70 años,8939.63131804538,4987.359507777018,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,8939.63131804538
1 a 3 años,5109.275229412741,4925.5999666428825,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,5109.275229412741
14 a 18 años,12417.42443238843,5086.307030066253,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,12417.42443238843
19 a 30 años,12967.371189355992,5125.947837598177,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,12967.371189355992
31 a 50 años,12283.768677115586,5125.947837598177,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,1,12283.768677115586
4 a 8 años,6542.150671341857,5003.261790269175,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,6542.150671341857
51 a 70 años,9985.437501213471,5125.947837598177,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,9985.437501213471
9 a 13 años,8903.518776456689,5092.650320204764,0,MEDELLIN,2023-12-01,price_serving_from_precio_100g,NA,8903.518776456689
> 70 años,7128.636296241215,4949.721788863717,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,7128.636296241215
1 a 3 años,4909.506448441265,4680.286050670808,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,4909.506448441265
14 a 18 años,9295.07419186853,5001.688828349509,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,9295.07419186853
19 a 30 años,8938.254871533805,5001.688828349509,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,8938.254871533805
31 a 50 años,8430.849647590785,5001.688828349506,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,2,8430.849647590785
4 a 8 años,5941.953246622311,4957.853180477399,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,5941.953246622311
51 a 70 años,7659.683258669975,5001.688828349508,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,7659.683258669975
9 a 13 años,7974.749502442577,5053.514785825367,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,3,7974.749502442577
gestantes < 18 años,10280.441053856843,4777.352972645076,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,10280.441053856843
gestantes 19 a 30 años,11494.73961817428,5047.295666771686,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,11494.73961817428
gestantes 31 a 50 años,10965.851538374714,5047.295666771685,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,10965.851538374714
lactantes < 18 años,10661.191429360277,4868.847482454371,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,10661.191429360277
lactantes 19 a 30 años,11540.517015141855,5001.962705474921,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,11540.517015141855
lactantes 31 a 50 años,11015.802083643068,5001.962705474921,1,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,11015.802083643068
> 70 años,8872.167296209278,4949.721788863713,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,8872.167296209278
1 a 3 años,5060.812236992265,4878.879188620292,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,5060.812236992265
14 a 18 años,12329.189095700849,5050.1649125331105,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,12329.189095700849
19 a 30 años,12877.758291314032,5090.524232132472,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,12877.758291314032
31 a 50 años,12198.879913313023,5090.524232132472,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,1,12198.879913313023
4 a 8 años,6482.775411863787,4957.853180477403,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,6482.775411863787
51 a 70 años,9916.431688112732,5090.524232132472,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,9916.431688112732
9 a 13 años,8835.097827978998,5053.514785825368,0,MEDELLIN,2024-01-01,price_serving_from_precio_100g,NA,8835.097827978998
> 70 años,7145.693961860657,4961.565666945731,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,7145.693961860657
1 a 3 años,4911.717661549052,4682.394024246588,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,4911.717661549052
14 a 18 años,9323.308079673328,5016.8815119472,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,9323.308079673328
19 a 30 años,8965.40491681632,5016.8815119472,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,8965.40491681632
31 a 50 años,8456.458444049606,5016.881511947198,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,2,8456.458444049606
4 a 8 años,5953.674019392469,4967.632771151428,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,5953.674019392469
51 a 70 años,7682.94962893034,5016.8815119472,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,7682.94962893034
9 a 13 años,7994.992779928107,5066.342737606844,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,3,7994.992779928107
gestantes < 18 años,10284.221633695191,4779.109819869279,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,10284.221633695191
gestantes 19 a 30 años,11495.376901388558,5047.575495363962,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,11495.376901388558
gestantes 31 a 50 años,10966.459499350589,5047.575495363962,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,10966.459499350589
lactantes < 18 años,10661.424894671958,4868.9541034640915,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,10661.424894671958
lactantes 19 a 30 años,11540.517287706673,5001.9628236116605,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,11540.517287706673
lactantes 31 a 50 años,11015.802343815127,5001.9628236116605,1,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,11015.802343815127
> 70 años,8893.396947543612,4961.565666945728,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,8893.396947543612
1 a 3 años,5069.136969851547,4886.90465251739,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,5069.136969851547
14 a 18 años,12366.944591424917,5065.629958796977,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,12366.944591424917
19 a 30 años,12912.525324890117,5104.267495742087,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,12912.525324890117
31 a 50 años,12231.814128876213,5104.267495742088,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,1,12231.814128876213
4 a 8 años,6495.562980928826,4967.6327711514305,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,6495.562980928826
51 a 70 años,9943.20380991037,5104.267495742089,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,9943.20380991037
9 a 13 años,8857.525032355612,5066.342737606845,0,MEDELLIN,2024-02-01,price_serving_from_precio_100g,NA,8857.525032355612
> 70 años,7205.4354729941615,4906.0832010188815,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,7205.4354729941615
1 a 3 años,4945.276410367022,4640.885219586249,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,4945.276410367022
14 a 18 años,9406.913004682274,4953.906202747145,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,9406.913004682274
19 a 30 años,9045.800415853775,4953.906202747145,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,9045.800415853775
31 a 50 años,8532.290066046247,4953.906202747142,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,2,8532.290066046247
4 a 8 años,6000.3878889812995,4916.359242514034,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,6000.3878889812995
51 a 70 años,7751.8449632993315,4953.906202747143,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,7751.8449632993315
9 a 13 años,8062.839354202083,5007.571398181023,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,3,8062.839354202083
gestantes < 18 años,10354.470172377176,4735.577914578653,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,10354.470172377176
gestantes 19 a 30 años,11570.120217131253,5005.301936622592,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,11570.120217131253
gestantes 31 a 50 años,11037.763776885013,5005.301936622591,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,11037.763776885013
lactantes < 18 años,10730.970939529041,4827.478096760273,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,10730.970939529041
lactantes 19 a 30 años,11614.993785020137,4960.713223368232,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,11614.993785020137
lactantes 31 a 50 años,11086.892603741235,4960.713223368232,1,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,11086.892603741235
> 70 años,8967.750114022912,4906.083201018879,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,8967.750114022912
1 a 3 años,5107.381399067843,4839.307957870803,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,5107.381399067843
14 a 18 años,12479.65266913787,5000.035603635632,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,12479.65266913787
19 a 30 años,13025.75728674446,5041.6433437078085,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,13025.75728674446
31 a 50 años,12339.076827380319,5041.643343707809,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,1,12339.076827380319
4 a 8 años,6546.52863356765,4916.359242514036,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,6546.52863356765
51 a 70 años,10030.397325213178,5041.643343707809,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,10030.397325213178
9 a 13 años,8932.691170278844,5007.571398181025,0,MEDELLIN,2024-03-01,price_serving_from_precio_100g,NA,8932.691170278844
> 70 años,7258.999242483572,4942.554044545295,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,7258.999242483572
1 a 3 años,4993.311917752508,4685.964049916804,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,4993.311917752508
14 a 18 años,9483.347786235057,4994.158593542242,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,9483.347786235057
19 a 30 años,9119.301018911518,4994.158593542243,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,9119.301018911518
31 a 50 años,8601.618200261864,4994.15859354224,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,2,8601.618200261864
4 a 8 años,6044.650880613131,4952.625692623049,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,6044.650880613131
51 a 70 años,7814.831681270032,4994.158593542241,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,7814.831681270032
9 a 13 años,8123.784133482528,5045.422249498575,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,3,8123.784133482528
gestantes < 18 años,10462.590407375652,4785.02629662564,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,10462.590407375652
gestantes 19 a 30 años,11678.19993217238,5052.057855908891,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,11678.19993217238
gestantes 31 a 50 años,11140.87060216507,5052.05785590889,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,11140.87060216507
lactantes < 18 años,10838.82303799723,4875.9968790753865,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,10838.82303799723
lactantes 19 a 30 años,11722.800527242885,5006.757013112001,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,11722.800527242885
lactantes 31 a 50 años,11189.797675849351,5006.757013112,1,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,11189.797675849351
> 70 años,9034.414578890648,4942.5540445452925,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,9034.414578890648
1 a 3 años,5145.5766758607,4875.498461867721,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,5145.5766758607
14 a 18 años,12585.156722516256,5042.306333214859,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,12585.156722516256
19 a 30 años,13130.678550608685,5082.253312090437,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,13130.678550608685
31 a 50 años,12438.466943989048,5082.253312090438,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,1,12438.466943989048
4 a 8 años,6594.820335285344,4952.625692623051,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,6594.820335285344
51 a 70 años,10111.191243083327,5082.253312090438,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,10111.191243083327
9 a 13 años,9000.21091956782,5045.422249498576,0,MEDELLIN,2024-04-01,price_serving_from_precio_100g,NA,9000.21091956782
> 70 años,7400.068215471635,5038.605993265908,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,7400.068215471635
1 a 3 años,5106.359130883648,4792.052991565422,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,5106.359130883648
14 a 18 años,9674.222049438184,5094.677562512838,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,9674.222049438184
19 a 30 años,9302.848000647098,5094.677562512838,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,9302.848000647098
